label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
E,Right,legacy_sibi_E_159,-0.013708,-0.013393,0.400580,-0.134540,0.667494,-0.439457,0.755425,-0.784735,0.485450,-0.871376,0.281265,-0.989069,0.249533,-1.412384,0.281616,-1.284682,0.339149,-1.035096,0.015060,-0.991203,-0.078036,-1.467642,-0.040301,-1.198498,0.036529,-0.950270,-0.236975,-0.938420,-0.315477,-1.316529,-0.258568,-1.108416,-0.198344,-0.873734,-0.476023,-0.824678,-0.541099,-1.119055,-0.505181,-1.024318,-0.429845,-0.851796
E,Right,legacy_sibi_E_160,0.000000,0.000000,0.393622,-0.119555,0.682124,-0.468977,0.766571,-0.825325,0.516130,-0.896066,0.282507,-1.051626,0.250807,-1.487063,0.296609,-1.336871,0.313424,-1.089822,0.002964,-1.040382,-0.079276,-1.503336,-0.017508,-1.255407,0.039724,-0.994963,-0.248285,-0.970659,-0.345099,-1.376057,-0.270825,-1.168229,-0.208265,-0.933358,-0.493261,-0.853674,-0.572867,-1.154460,-0.503228,-1.056933,-0.434971,-0.897764
E,Right,legacy_sibi_E_161,-0.002965,-0.009238,0.361291,-0.146355,0.662728,-0.452122,0.730910,-0.780309,0.482730,-0.865888,0.286703,-1.000836,0.209708,-1.431960,0.296562,-1.282356,0.303907,-1.041554,0.027397,-0.996829,-0.075619,-1.459346,-0.009245,-1.208745,0.034780,-0.972806,-0.245667,-0.931373,-0.303133,-1.304748,-0.254538,-1.108999,-0.197553,-0.889041,-0.469234,-0.834556,-0.559743,-1.094638,-0.475089,-1.018916,-0.420351,-0.850228
E,Right,legacy_sibi_E_162,0.000000,0.000000,0.382530,-0.116186,0.662902,-0.455762,0.744970,-0.802068,0.501585,-0.870816,0.274546,-1.021991,0.243740,-1.445158,0.288251,-1.299198,0.304592,-1.059112,0.002880,-1.011065,-0.077042,-1.460973,-0.017014,-1.220031,0.038604,-0.966925,-0.241288,-0.943306,-0.335374,-1.337280,-0.263193,-1.135309,-0.202396,-0.907056,-0.479361,-0.829618,-0.556724,-1.121928,-0.489048,-1.027150,-0.422714,-0.872465
E,Right,legacy_sibi_E_163,-0.010820,0.011010,0.375784,-0.134458,0.659468,-0.475154,0.755130,-0.802455,0.507420,-0.859719,0.279104,-1.027434,0.257279,-1.432027,0.284074,-1.299989,0.302428,-1.053094,0.006671,-1.000240,-0.080164,-1.432474,-0.022602,-1.210015,0.045742,-0.941297,-0.226789,-0.940634,-0.321744,-1.339099,-0.263482,-1.123871,-0.222802,-0.902772,-0.453750,-0.820178,-0.564931,-1.112183,-0.489171,-1.016784,-0.452967,-0.859018
E,Right,legacy_sibi_E_164,0.000000,0.000000,0.392000,-0.119062,0.679313,-0.467045,0.763412,-0.821924,0.514003,-0.892374,0.281343,-1.047292,0.249774,-1.480935,0.295387,-1.331362,0.312133,-1.085332,0.002952,-1.036095,-0.078949,-1.497141,-0.017436,-1.250234,0.039560,-0.990863,-0.247261,-0.966659,-0.343677,-1.370386,-0.269709,-1.163415,-0.207407,-0.929512,-0.491228,-0.850156,-0.570506,-1.149703,-0.501155,-1.052578,-0.433178,-0.894064
E,Right,legacy_sibi_E_165,0.011367,-0.000019,0.375466,-0.118554,0.668086,-0.436616,0.740231,-0.793484,0.506524,-0.865037,0.278401,-0.995482,0.212477,-1.435014,0.308595,-1.298305,0.313734,-1.046556,-0.005140,-0.979827,-0.071959,-1.446611,-0.014658,-1.200198,0.029671,-0.955770,-0.244419,-0.933267,-0.333862,-1.333182,-0.239767,-1.116727,-0.222105,-0.911163,-0.480195,-0.813492,-0.561136,-1.101118,-0.512226,-0.991789,-0.429629,-0.867920
E,Right,legacy_sibi_E_166,0.000000,0.000000,0.365700,-0.111074,0.633736,-0.435709,0.712193,-0.766779,0.479517,-0.832502,0.262467,-0.977027,0.233016,-1.381575,0.275568,-1.242037,0.291191,-1.012514,0.002754,-0.966581,-0.073652,-1.396694,-0.016266,-1.166353,0.036906,-0.924383,-0.230672,-0.901803,-0.320619,-1.278443,-0.251614,-1.085358,-0.193491,-0.867148,-0.458271,-0.793117,-0.532229,-1.072566,-0.467531,-0.981958,-0.404115,-0.834079
E,Right,legacy_sibi_E_167,-0.010044,-0.031601,0.366092,-0.146501,0.657652,-0.438195,0.742641,-0.799688,0.489202,-0.862977,0.255168,-1.001024,0.262642,-1.407208,0.283441,-1.276144,0.312011,-1.043539,0.011288,-1.009881,-0.102682,-1.429407,-0.021200,-1.182593,0.027691,-0.955516,-0.249815,-0.914775,-0.330183,-1.307028,-0.284950,-1.122858,-0.203721,-0.898455,-0.465938,-0.819948,-0.588532,-1.079615,-0.512360,-1.000500,-0.444120,-0.882226
E,Right,legacy_sibi_E_168,0.000000,0.000000,0.395275,-0.120057,0.684990,-0.470947,0.769792,-0.828792,0.518298,-0.899831,0.283694,-1.056043,0.251861,-1.493310,0.297855,-1.342487,0.314741,-1.094401,0.002976,-1.044753,-0.079609,-1.509651,-0.017581,-1.260681,0.039890,-0.999143,-0.249328,-0.974736,-0.346549,-1.381837,-0.271963,-1.173137,-0.209140,-0.937279,-0.495333,-0.857260,-0.575273,-1.159310,-0.505342,-1.061374,-0.436798,-0.901535
E,Right,legacy_sibi_E_169,0.001449,-0.023663,0.384133,-0.117823,0.652688,-0.418023,0.732733,-0.791138,0.468316,-0.852797,0.248139,-1.008761,0.252902,-1.417250,0.291732,-1.296228,0.300967,-1.073979,-0.002039,-1.019297,-0.071427,-1.423294,-0.046860,-1.227102,0.014069,-0.948473,-0.231835,-0.919283,-0.347942,-1.338427,-0.253704,-1.086025,-0.209994,-0.894691,-0.451005,-0.829338,-0.546023,-1.113992,-0.444509,-1.018661,-0.408126,-0.846060
E,Right,legacy_sibi_E_170,0.000000,0.000000,0.368546,-0.111938,0.638669,-0.439101,0.717736,-0.772747,0.483249,-0.838982,0.264510,-0.984631,0.234829,-1.392328,0.277713,-1.251704,0.293457,-1.020394,0.002775,-0.974104,-0.074225,-1.407564,-0.016392,-1.175431,0.037193,-0.931578,-0.232467,-0.908822,-0.323114,-1.288394,-0.253572,-1.093806,-0.194997,-0.873898,-0.461837,-0.799290,-0.536372,-1.080914,-0.471170,-0.989601,-0.407261,-0.840571
E,Right,legacy_sibi_E_171,-0.013986,0.007306,0.374807,-0.087768,0.650183,-0.443242,0.757318,-0.786688,0.507561,-0.859014,0.287295,-0.998858,0.255116,-1.427042,0.282736,-1.305925,0.296304,-1.039245,0.000945,-1.013581,-0.060408,-1.462197,-0.020851,-1.205792,0.031415,-0.958879,-0.216876,-0.951190,-0.326426,-1.313142,-0.249038,-1.132469,-0.177901,-0.878966,-0.469451,-0.832099,-0.550680,-1.086232,-0.491282,-1.016450,-0.429409,-0.850570
E,Right,legacy_sibi_E_172,0.000000,0.000000,0.376615,-0.115001,0.653303,-0.448866,0.733743,-0.792053,0.489869,-0.858649,0.268213,-1.012856,0.235243,-1.438196,0.275264,-1.286409,0.289273,-1.050098,0.001822,-1.001287,-0.078886,-1.451266,-0.022349,-1.204519,0.031575,-0.960078,-0.238515,-0.935161,-0.333343,-1.330422,-0.264512,-1.121046,-0.206185,-0.896466,-0.472726,-0.823654,-0.551170,-1.115012,-0.483636,-1.015651,-0.417964,-0.863741
E,Right,legacy_sibi_E_173,-0.012502,0.020473,0.391139,-0.135851,0.664739,-0.465980,0.720451,-0.771178,0.477488,-0.867962,0.294600,-0.994811,0.221891,-1.424770,0.266941,-1.293487,0.309387,-1.028154,0.011866,-0.996812,-0.073876,-1.442342,-0.006156,-1.205892,0.016345,-0.953204,-0.230913,-0.941072,-0.343848,-1.353480,-0.233779,-1.118907,-0.213432,-0.889095,-0.477377,-0.813561,-0.564578,-1.109805,-0.455756,-1.023451,-0.422970,-0.871293
E,Right,legacy_sibi_E_174,0.000000,0.000000,0.363379,-0.110959,0.630343,-0.433091,0.707957,-0.764217,0.472653,-0.828473,0.258787,-0.977260,0.226976,-1.387653,0.265590,-1.241200,0.279107,-1.013194,0.001758,-0.966098,-0.076114,-1.400263,-0.021563,-1.162188,0.030466,-0.926337,-0.230133,-0.902296,-0.321628,-1.283666,-0.255216,-1.081649,-0.198939,-0.864961,-0.456112,-0.794708,-0.531800,-1.075827,-0.466639,-0.979957,-0.403276,-0.833386
E,Right,legacy_sibi_E_175,0.017674,-0.017928,0.385687,-0.095901,0.647830,-0.454301,0.720544,-0.782428,0.481188,-0.852261,0.292504,-0.989634,0.246692,-1.422912,0.278493,-1.296983,0.289031,-1.033025,-0.013314,-1.005832,-0.070491,-1.465114,-0.032452,-1.209243,0.030699,-0.967723,-0.245272,-0.945579,-0.310288,-1.321751,-0.272319,-1.144296,-0.160217,-0.881732,-0.489931,-0.799820,-0.561610,-1.110479,-0.483351,-1.023950,-0.402913,-0.856710
E,Right,legacy_sibi_E_176,0.000000,0.000000,0.380369,-0.116147,0.659816,-0.453340,0.741058,-0.799949,0.494752,-0.867209,0.270887,-1.022953,0.237588,-1.452534,0.278008,-1.299233,0.292157,-1.060567,0.001840,-1.011268,-0.079673,-1.465734,-0.022572,-1.216527,0.031890,-0.969649,-0.240893,-0.944484,-0.336667,-1.343685,-0.267149,-1.132222,-0.208240,-0.905403,-0.477438,-0.831865,-0.556665,-1.126128,-0.488457,-1.025776,-0.422131,-0.872351
E,Right,legacy_sibi_E_177,-0.003503,-0.023183,0.372351,-0.102485,0.661921,-0.465452,0.741970,-0.814652,0.507717,-0.877127,0.277636,-1.000978,0.253559,-1.430392,0.276140,-1.297327,0.287997,-1.028786,-0.001624,-1.028333,-0.080628,-1.461653,-0.041120,-1.195284,0.044582,-0.957405,-0.229347,-0.911039,-0.344829,-1.336224,-0.282953,-1.100294,-0.220885,-0.906030,-0.478325,-0.835360,-0.564303,-1.119888,-0.492209,-0.985203,-0.420219,-0.863625
E,Right,legacy_sibi_E_178,0.000000,0.000000,0.385778,-0.117798,0.669197,-0.459786,0.751595,-0.811323,0.501787,-0.879539,0.274738,-1.037498,0.240967,-1.473187,0.281961,-1.317706,0.296311,-1.075647,0.001866,-1.025647,-0.080806,-1.486574,-0.022893,-1.233825,0.032344,-0.983436,-0.244318,-0.957913,-0.341453,-1.362791,-0.270948,-1.148321,-0.211201,-0.918277,-0.484227,-0.843693,-0.564580,-1.142140,-0.495402,-1.040361,-0.428133,-0.884755
E,Right,legacy_sibi_E_179,-0.006910,0.030781,0.381306,-0.119351,0.656434,-0.441341,0.751612,-0.762980,0.484154,-0.860124,0.253751,-1.033879,0.242234,-1.441679,0.301943,-1.278422,0.288940,-1.060911,0.012947,-1.012743,-0.078394,-1.434504,-0.025711,-1.194076,0.028819,-0.955070,-0.256215,-0.940161,-0.338686,-1.346652,-0.245895,-1.134368,-0.215001,-0.895010,-0.469210,-0.835366,-0.551833,-1.099498,-0.488723,-1.023981,-0.418320,-0.857088
E,Right,legacy_sibi_E_180,0.000000,0.000000,0.387656,-0.118372,0.672456,-0.462026,0.755255,-0.815274,0.504230,-0.883823,0.276076,-1.042550,0.242140,-1.480361,0.283334,-1.324124,0.297754,-1.080885,0.001875,-1.030642,-0.081199,-1.493814,-0.023004,-1.239833,0.032501,-0.988225,-0.245508,-0.962578,-0.343116,-1.369427,-0.272267,-1.153913,-0.212230,-0.922749,-0.486585,-0.847802,-0.567329,-1.147702,-0.497815,-1.045428,-0.430218,-0.889064
E,Right,legacy_sibi_E_181,-0.019827,0.021519,0.398883,-0.096091,0.633116,-0.466166,0.734915,-0.801171,0.492527,-0.837697,0.276548,-1.028719,0.241547,-1.437280,0.239175,-1.312244,0.297136,-1.041562,-0.019752,-1.006542,-0.108715,-1.428841,-0.035400,-1.188125,0.030017,-0.962900,-0.240241,-0.928057,-0.337385,-1.308525,-0.230865,-1.119986,-0.198980,-0.907186,-0.458784,-0.805822,-0.546585,-1.092759,-0.473940,-1.003624,-0.408262,-0.870055
E,Right,legacy_sibi_E_182,0.000000,0.000000,0.368160,-0.112419,0.638637,-0.438789,0.717271,-0.774272,0.478871,-0.839373,0.262192,-0.990118,0.229962,-1.405910,0.269084,-1.257530,0.282779,-1.026525,0.001781,-0.978809,-0.077115,-1.418686,-0.021847,-1.177479,0.030866,-0.938525,-0.233161,-0.914168,-0.325860,-1.300555,-0.258574,-1.095880,-0.201556,-0.876341,-0.462113,-0.805164,-0.538797,-1.089981,-0.472779,-0.992851,-0.408581,-0.844350
E,Right,legacy_sibi_E_183,-0.010038,-0.015381,0.386408,-0.104755,0.651410,-0.427211,0.737343,-0.777332,0.466859,-0.852966,0.276706,-1.009540,0.240389,-1.456031,0.259698,-1.271525,0.263867,-1.051694,0.002572,-1.005712,-0.100248,-1.432515,-0.014952,-1.194255,0.040396,-0.971716,-0.266000,-0.920559,-0.355706,-1.319111,-0.255254,-1.147843,-0.203636,-0.921645,-0.482038,-0.835336,-0.536410,-1.083028,-0.489669,-1.047371,-0.409008,-0.845688
E,Right,legacy_sibi_E_184,0.000000,0.000000,0.361015,-0.110237,0.626242,-0.430273,0.703350,-0.759245,0.469577,-0.823082,0.257103,-0.970901,0.225499,-1.378624,0.263862,-1.233124,0.277291,-1.006602,0.001746,-0.959812,-0.075619,-1.391152,-0.021423,-1.154626,0.030267,-0.920310,-0.228636,-0.896425,-0.319536,-1.275314,-0.253556,-1.074611,-0.197644,-0.859333,-0.453144,-0.789537,-0.528339,-1.068827,-0.463603,-0.973581,-0.400652,-0.827963
E,Right,legacy_sibi_E_185,-0.003536,-0.002526,0.375830,-0.155153,0.652660,-0.473596,0.714101,-0.802221,0.479188,-0.849442,0.285439,-1.023418,0.252237,-1.436739,0.290409,-1.313754,0.320373,-1.062862,-0.002609,-1.001357,-0.084918,-1.458167,-0.009562,-1.184011,0.021198,-0.961364,-0.251063,-0.921317,-0.313121,-1.330283,-0.241212,-1.127979,-0.205609,-0.887854,-0.458238,-0.826289,-0.572399,-1.132590,-0.488654,-1.021811,-0.399873,-0.867470
E,Right,legacy_sibi_E_186,0.000000,0.000000,0.390477,-0.119233,0.677350,-0.465388,0.760751,-0.821207,0.507900,-0.890254,0.278085,-1.050137,0.243902,-1.491134,0.285396,-1.333759,0.299920,-1.088751,0.001889,-1.038142,-0.081790,-1.504684,-0.023171,-1.248856,0.032738,-0.995417,-0.247295,-0.969583,-0.345613,-1.379393,-0.274249,-1.162310,-0.213774,-0.929463,-0.490126,-0.853971,-0.571457,-1.156054,-0.501438,-1.053035,-0.433349,-0.895533
E,Right,legacy_sibi_E_187,-0.018571,-0.008731,0.399246,-0.109288,0.678538,-0.412585,0.752550,-0.803120,0.483250,-0.860395,0.267531,-1.014451,0.206302,-1.431623,0.264163,-1.285908,0.294748,-1.046050,-0.003184,-0.988267,-0.082830,-1.428887,-0.016744,-1.172695,0.001642,-0.972778,-0.247428,-0.959075,-0.300728,-1.314068,-0.263907,-1.113172,-0.196852,-0.893160,-0.468125,-0.821077,-0.539173,-1.120656,-0.481928,-1.020470,-0.422141,-0.864422
E,Right,legacy_sibi_E_188,0.000000,0.000000,0.377431,-0.115250,0.654718,-0.449838,0.735333,-0.793769,0.490930,-0.860510,0.268794,-1.015050,0.235753,-1.441313,0.275860,-1.289196,0.289900,-1.052374,0.001826,-1.003456,-0.079057,-1.454411,-0.022397,-1.207129,0.031644,-0.962158,-0.239032,-0.937188,-0.334066,-1.333305,-0.265086,-1.123475,-0.206632,-0.898409,-0.473750,-0.825439,-0.552364,-1.117428,-0.484684,-1.017852,-0.418870,-0.865612
E,Right,legacy_sibi_E_189,0.006785,0.000037,0.367402,-0.119197,0.642681,-0.433884,0.724103,-0.797809,0.458082,-0.843526,0.255085,-1.017504,0.216101,-1.428091,0.253580,-1.295057,0.290394,-1.028712,-0.002008,-1.014454,-0.049698,-1.457568,-0.024381,-1.184594,0.024775,-0.940910,-0.224488,-0.934322,-0.332088,-1.343237,-0.260958,-1.102143,-0.219782,-0.896279,-0.464801,-0.799387,-0.559620,-1.114133,-0.483946,-0.994379,-0.410609,-0.873113
E,Right,legacy_sibi_E_190,0.000000,0.000000,0.392060,-0.119717,0.680095,-0.467274,0.763835,-0.824536,0.509958,-0.893863,0.279212,-1.054394,0.244891,-1.497178,0.286553,-1.339165,0.301136,-1.093164,0.001897,-1.042350,-0.082122,-1.510783,-0.023265,-1.253918,0.032870,-0.999452,-0.248297,-0.973513,-0.347014,-1.384984,-0.275360,-1.167021,-0.214641,-0.933231,-0.492112,-0.857433,-0.573774,-1.160740,-0.503470,-1.057304,-0.435105,-0.899163
E,Right,legacy_sibi_E_191,-0.003997,-0.007659,0.382122,-0.117138,0.679219,-0.438119,0.740406,-0.797229,0.497191,-0.873088,0.298964,-0.994286,0.226615,-1.448069,0.267251,-1.303796,0.265265,-1.062931,0.023626,-0.990234,-0.092850,-1.453869,0.006980,-1.193230,0.049747,-0.948494,-0.234203,-0.953723,-0.336724,-1.346721,-0.251787,-1.127595,-0.212804,-0.885212,-0.434938,-0.822717,-0.542771,-1.111750,-0.502052,-1.003264,-0.421765,-0.863172
E,Right,legacy_sibi_E_192,0.000000,0.000000,0.394673,-0.120515,0.684628,-0.470388,0.768926,-0.830031,0.513357,-0.899820,0.281073,-1.061421,0.246523,-1.507157,0.288463,-1.348091,0.303143,-1.100450,0.001909,-1.049297,-0.082669,-1.520853,-0.023420,-1.262275,0.033089,-1.006113,-0.249952,-0.980002,-0.349327,-1.394215,-0.277196,-1.174800,-0.216071,-0.939451,-0.495392,-0.863147,-0.577598,-1.168476,-0.506826,-1.064351,-0.438005,-0.905156
E,Right,legacy_sibi_E_193,-0.008994,-0.008097,0.369041,-0.102898,0.656820,-0.473473,0.743584,-0.780701,0.505291,-0.880828,0.286331,-1.017844,0.235132,-1.421704,0.285822,-1.276124,0.284082,-1.045710,-0.009997,-0.991396,-0.079562,-1.440037,-0.041499,-1.227569,0.009637,-0.971699,-0.249527,-0.941702,-0.337470,-1.365124,-0.253887,-1.117185,-0.182630,-0.918015,-0.483294,-0.831307,-0.560594,-1.122361,-0.479906,-1.011805,-0.425210,-0.838943
E,Right,legacy_sibi_E_194,0.000000,0.000000,0.359535,-0.109785,0.623674,-0.428509,0.700467,-0.756132,0.467652,-0.819708,0.256049,-0.966921,0.224575,-1.372971,0.262780,-1.228068,0.276154,-1.002474,0.001739,-0.955876,-0.075309,-1.385448,-0.021335,-1.149892,0.030143,-0.916537,-0.227698,-0.892750,-0.318226,-1.270085,-0.252516,-1.070205,-0.196834,-0.855810,-0.451287,-0.786300,-0.526173,-1.064444,-0.461702,-0.969589,-0.399009,-0.824568
E,Right,legacy_sibi_E_195,-0.014984,-0.019808,0.380969,-0.118871,0.677537,-0.451699,0.747131,-0.790097,0.498415,-0.858101,0.281563,-1.039481,0.256060,-1.450788,0.289187,-1.262295,0.283735,-1.037966,0.002459,-0.997173,-0.088517,-1.456500,-0.016801,-1.209882,0.030488,-0.938161,-0.246598,-0.936851,-0.344203,-1.325754,-0.284136,-1.119032,-0.193954,-0.869418,-0.477910,-0.845577,-0.554110,-1.111717,-0.455571,-0.981413,-0.429801,-0.864012
E,Right,legacy_sibi_E_196,0.000000,0.000000,0.376059,-0.114831,0.652338,-0.448203,0.732660,-0.790883,0.489145,-0.857381,0.267817,-1.011360,0.234896,-1.436072,0.274857,-1.284509,0.288846,-1.048548,0.001819,-0.999808,-0.078770,-1.449123,-0.022316,-1.202741,0.031529,-0.958660,-0.238163,-0.933780,-0.332851,-1.328457,-0.264122,-1.119391,-0.205880,-0.895142,-0.472027,-0.822437,-0.550356,-1.113366,-0.482922,-1.014151,-0.417347,-0.862465
E,Right,legacy_sibi_E_197,0.001870,0.026810,0.380242,-0.099236,0.644608,-0.474408,0.706462,-0.777376,0.483446,-0.860139,0.284930,-1.021163,0.222662,-1.450937,0.252154,-1.277705,0.265474,-1.032104,0.003046,-1.007631,-0.090050,-1.433646,-0.003216,-1.185575,0.003503,-0.935216,-0.258747,-0.939099,-0.343765,-1.320955,-0.260563,-1.117035,-0.213630,-0.880095,-0.452553,-0.798087,-0.568149,-1.112657,-0.504778,-1.013770,-0.406383,-0.832803
E,Right,legacy_sibi_E_198,0.000000,0.000000,0.367999,-0.119493,0.634214,-0.442989,0.711204,-0.774638,0.473771,-0.840660,0.255781,-0.994171,0.222575,-1.405575,0.264533,-1.251073,0.277971,-1.021979,-0.004950,-0.982146,-0.084241,-1.416754,-0.025689,-1.171235,0.025038,-0.936136,-0.239466,-0.917001,-0.334820,-1.300749,-0.264646,-1.093398,-0.208864,-0.877240,-0.465603,-0.807374,-0.547354,-1.084942,-0.478840,-0.987302,-0.414452,-0.843990
E,Right,legacy_sibi_E_199,0.022580,-0.008821,0.403680,-0.112679,0.636727,-0.454037,0.710811,-0.808082,0.502014,-0.878455,0.266087,-1.010207,0.266780,-1.398708,0.249777,-1.275573,0.258873,-1.031795,-0.001189,-1.012737,-0.087028,-1.472268,-0.025898,-1.190853,0.015617,-0.959468,-0.227183,-0.942467,-0.345463,-1.306130,-0.253837,-1.105784,-0.222100,-0.923162,-0.493408,-0.812607,-0.569192,-1.108096,-0.498165,-0.989620,-0.423441,-0.833127
E,Right,1778699972724,0.000000,0.000000,-0.313796,-0.414666,-0.720737,-0.403330,-1.016700,-0.065734,-1.197031,0.244733,-0.909695,-0.726167,-1.459300,-0.793172,-1.756913,-0.837292,-1.995001,-0.850777,-0.922085,-0.386987,-1.533741,-0.344768,-1.863255,-0.286853,-2.119994,-0.240632,-0.893048,-0.028301,-1.429040,0.087952,-1.735003,0.159239,-1.973039,0.207034,-0.814861,0.296711,-1.129609,0.290870,-1.058254,0.256537,-0.937454,0.222960
E,Right,1778699974154,0.000000,0.000000,-0.317513,-0.438070,-0.702514,-0.497713,-0.954132,-0.327551,-1.096208,-0.098974,-0.933709,-0.583028,-1.466617,-0.647970,-1.766897,-0.671523,-1.992448,-0.668867,-0.968818,-0.247774,-1.548203,-0.182598,-1.872286,-0.099832,-2.096712,-0.024510,-0.941044,0.104439,-1.403589,0.220799,-1.675025,0.291904,-1.854746,0.353277,-0.849010,0.427338,-1.072250,0.465664,-1.082192,0.440629,-1.044707,0.419931
E,Right,1778699975536,0.000000,0.000000,-0.342113,-0.472525,-0.734602,-0.541724,-0.983276,-0.327415,-1.114488,-0.051215,-0.925946,-0.615647,-1.459048,-0.640061,-1.748892,-0.640527,-1.960969,-0.617607,-0.974954,-0.222407,-1.533408,-0.117531,-1.826348,-0.008798,-2.005357,0.082278,-0.940619,0.164315,-1.337933,0.303426,-1.583509,0.354143,-1.727064,0.398218,-0.837417,0.491264,-0.934537,0.458582,-0.893503,0.360849,-0.812117,0.285577
E,Left,1778699979181,0.000000,0.000000,-0.253918,-0.568331,-0.659943,-0.826928,-1.068443,-0.737250,-1.367191,-0.617704,-0.745189,-1.087285,-1.366493,-1.162333,-1.734965,-1.172307,-2.010557,-1.183511,-0.716732,-0.697349,-1.487417,-0.766121,-1.953180,-0.740479,-2.288728,-0.721732,-0.713092,-0.271868,-1.469304,-0.140979,-1.839436,-0.087175,-2.100397,-0.085782,-0.700176,0.144711,-1.201183,0.143857,-1.130954,0.098536,-1.008474,0.067851
E,Left,1778699980240,0.000000,0.000000,-0.315343,-0.549476,-0.779682,-0.710476,-1.158846,-0.504499,-1.407891,-0.323495,-0.877590,-0.950364,-1.435206,-1.110890,-1.766406,-1.218081,-2.042124,-1.334222,-0.835615,-0.549315,-1.531716,-0.564530,-1.949182,-0.525227,-2.262769,-0.508197,-0.792447,-0.113795,-1.488781,0.096207,-1.855301,0.207427,-2.106830,0.278942,-0.746677,0.273402,-1.224818,0.210493,-1.164322,0.123670,-1.050750,0.093884
E,Left,1778699981270,0.000000,0.000000,-0.319542,-0.553716,-0.772030,-0.712752,-1.129873,-0.549792,-1.362063,-0.349965,-0.876548,-0.900432,-1.440319,-0.901428,-1.783570,-0.895713,-2.039125,-0.888387,-0.856678,-0.515852,-1.559690,-0.457593,-1.969170,-0.393250,-2.269458,-0.339038,-0.817351,-0.105646,-1.460231,0.079383,-1.804024,0.159349,-2.052810,0.213098,-0.742598,0.279180,-1.129364,0.282357,-1.099888,0.222611,-1.014683,0.198323
E,Left,1778699982195,0.000000,0.000000,-0.313377,-0.554258,-0.761763,-0.717077,-1.124501,-0.561233,-1.364563,-0.365726,-0.882607,-0.858413,-1.412119,-1.005682,-1.738980,-1.098291,-1.991255,-1.180320,-0.869242,-0.494386,-1.541050,-0.485894,-1.943122,-0.458106,-2.229321,-0.443999,-0.842794,-0.104596,-1.448909,0.097897,-1.781184,0.205019,-2.013257,0.263401,-0.789332,0.250087,-1.179851,0.344366,-1.223097,0.345390,-1.219429,0.337105
E,Left,1778699983781,0.000000,0.000000,-0.363589,-0.463161,-0.794582,-0.531931,-1.067140,-0.288993,-1.223735,-0.044707,-0.924782,-0.667745,-1.405135,-0.710593,-1.705541,-0.737581,-1.939734,-0.762454,-0.954829,-0.297157,-1.547253,-0.209003,-1.905994,-0.137853,-2.162549,-0.075724,-0.933520,0.091054,-1.407036,0.328096,-1.702621,0.445673,-1.907364,0.530339,-0.853248,0.469526,-1.005148,0.573483,-0.868968,0.512171,-0.722003,0.485298
E,Left,1778699984608,0.000000,0.000000,-0.364097,-0.463295,-0.807207,-0.520769,-1.075923,-0.267390,-1.227148,-0.016471,-0.937759,-0.666629,-1.428502,-0.588756,-1.724939,-0.554475,-1.954429,-0.527742,-0.954169,-0.299268,-1.540763,-0.195645,-1.903754,-0.120587,-2.167125,-0.053551,-0.926650,0.080581,-1.434274,0.290364,-1.739094,0.377610,-1.950616,0.453685,-0.858676,0.426902,-1.027443,0.398036,-0.915862,0.267215,-0.784155,0.208873
