label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_2hand_C_166,0.000000,0.000000,-0.339206,-0.188875,-0.653261,-0.462851,-0.923638,-0.632774,-1.134462,-0.754833,-0.264780,-1.005161,-0.288548,-1.441785,-0.438088,-1.589359,-0.609771,-1.647348,-0.023754,-0.999718,-0.338689,-1.000603,-0.334649,-0.676274,-0.223743,-0.560483,0.182316,-0.905494,-0.165378,-0.783975,-0.149712,-0.501765,-0.041662,-0.455062,0.358154,-0.765997,0.066994,-0.678181,0.033316,-0.484552,0.113989,-0.450705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_167,0.000000,0.000000,0.353092,0.052908,0.765242,-0.023485,1.102314,0.000000,1.379104,0.008626,0.763353,-0.704228,1.006588,-1.047991,1.237957,-1.100234,1.386383,-1.073813,0.555438,-0.831558,0.873771,-0.681166,0.658682,-0.375049,0.500553,-0.331300,0.335182,-0.857066,0.575621,-0.566042,0.406385,-0.321119,0.297407,-0.361474,0.098632,-0.839602,0.314510,-0.593700,0.217467,-0.409728,0.113334,-0.473214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_168,0.000000,0.000000,-0.340035,0.046382,-0.755543,-0.010216,-1.101717,-0.022436,-1.368786,-0.047089,-0.691585,-0.756690,-0.947175,-1.141443,-1.172981,-1.211122,-1.356035,-1.165372,-0.475858,-0.879522,-0.761774,-0.704838,-0.610236,-0.388398,-0.461657,-0.364630,-0.236270,-0.898102,-0.477741,-0.599575,-0.347098,-0.331097,-0.242970,-0.357151,0.010840,-0.858579,-0.199062,-0.610155,-0.136543,-0.399302,-0.041852,-0.413128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_169,0.000000,0.000000,-0.350989,-0.121500,-0.699075,-0.324829,-0.984194,-0.440246,-1.209106,-0.530827,-0.433259,-0.936295,-0.543042,-1.340501,-0.715929,-1.454436,-0.893597,-1.481797,-0.203394,-0.979097,-0.501381,-0.915544,-0.441464,-0.601309,-0.313492,-0.518782,0.010501,-0.927955,-0.300502,-0.754713,-0.236534,-0.475604,-0.125141,-0.448014,0.205652,-0.821832,-0.059116,-0.681289,-0.055901,-0.485497,0.026668,-0.469939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_170,0.000000,0.000000,-0.342447,0.137401,-0.744273,0.212046,-1.034857,0.304142,-1.264563,0.371259,-0.944473,-0.429183,-1.288776,-0.676752,-1.489449,-0.655201,-1.640026,-0.570052,-0.792181,-0.610287,-0.966896,-0.373694,-0.708521,-0.180113,-0.548742,-0.206142,-0.596504,-0.712071,-0.713250,-0.387513,-0.477298,-0.211458,-0.370502,-0.266229,-0.382683,-0.766434,-0.490516,-0.498571,-0.364525,-0.341284,-0.294705,-0.378729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_171,0.000000,0.000000,-0.338563,-0.178928,-0.655463,-0.441743,-0.926952,-0.607526,-1.137187,-0.729521,-0.288685,-0.997562,-0.320980,-1.433816,-0.472539,-1.584762,-0.648092,-1.637085,-0.053667,-0.998559,-0.357791,-0.998818,-0.349554,-0.670334,-0.236013,-0.556387,0.150220,-0.913033,-0.179368,-0.801952,-0.164206,-0.506120,-0.060258,-0.454221,0.325064,-0.778517,0.049378,-0.687029,0.021785,-0.484914,0.104045,-0.452591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_172,0.000000,0.000000,-0.294038,-0.247932,-0.548505,-0.569413,-0.780870,-0.784758,-0.971193,-0.938875,-0.069732,-1.034559,-0.014589,-1.480587,-0.137970,-1.642580,-0.298609,-1.708194,0.161725,-0.986836,-0.145118,-1.048135,-0.189799,-0.734208,-0.101142,-0.593960,0.344970,-0.861348,-0.012827,-0.805918,-0.044285,-0.517260,0.047472,-0.440674,0.489509,-0.699638,0.193415,-0.655638,0.133838,-0.465890,0.207354,-0.414587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_173,0.000000,0.000000,-0.335372,-0.042711,-0.717921,-0.205305,-1.038241,-0.285017,-1.282684,-0.357642,-0.526665,-0.881972,-0.685782,-1.291961,-0.884491,-1.396444,-1.072779,-1.392887,-0.298213,-0.954499,-0.598654,-0.855786,-0.509084,-0.527510,-0.376860,-0.437018,-0.069542,-0.926019,-0.362969,-0.697134,-0.274676,-0.411969,-0.165637,-0.388284,0.156346,-0.841229,-0.101408,-0.661696,-0.075438,-0.442479,0.015354,-0.418919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_174,0.000000,0.000000,-0.311161,-0.149483,-0.628527,-0.413501,-0.909152,-0.556229,-1.121401,-0.684082,-0.268275,-0.992299,-0.313376,-1.411259,-0.463297,-1.562897,-0.632497,-1.605527,-0.026050,-0.999661,-0.356965,-0.979060,-0.360261,-0.645481,-0.256620,-0.524768,0.180554,-0.911515,-0.177178,-0.783948,-0.177873,-0.487589,-0.084164,-0.426649,0.358253,-0.770897,0.055841,-0.680557,0.017280,-0.460425,0.096073,-0.400512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_175,0.000000,0.000000,-0.289311,-0.239765,-0.544642,-0.562658,-0.758575,-0.779221,-0.932010,-0.941368,-0.048386,-1.034959,0.009954,-1.472179,-0.112813,-1.635962,-0.271159,-1.714342,0.183169,-0.983081,-0.115083,-1.033385,-0.175402,-0.716275,-0.087641,-0.581352,0.361725,-0.852779,0.020590,-0.803661,-0.029790,-0.516172,0.060185,-0.444263,0.506534,-0.684804,0.226908,-0.647602,0.149752,-0.458739,0.217261,-0.409814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_176,0.000000,0.000000,-0.330539,0.059400,-0.761458,-0.003579,-1.086937,0.002456,-1.350745,-0.018309,-0.717354,-0.724465,-0.954140,-1.098716,-1.171607,-1.168006,-1.354142,-1.116956,-0.498165,-0.867082,-0.765895,-0.699863,-0.593233,-0.390405,-0.436086,-0.312277,-0.259846,-0.901176,-0.489693,-0.609944,-0.335004,-0.343985,-0.224786,-0.327847,-0.012382,-0.872586,-0.224324,-0.637335,-0.144981,-0.425560,-0.053380,-0.413548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_177,0.000000,0.000000,-0.309621,0.079067,-0.743294,0.045328,-1.083688,0.066167,-1.358756,0.055026,-0.744821,-0.696083,-1.007753,-1.063536,-1.238878,-1.127541,-1.419922,-1.064861,-0.535272,-0.844680,-0.824808,-0.663332,-0.621031,-0.343227,-0.460675,-0.305594,-0.295056,-0.893080,-0.523295,-0.593871,-0.343327,-0.319605,-0.229509,-0.337976,-0.040316,-0.875281,-0.252908,-0.628270,-0.156720,-0.411102,-0.056517,-0.421652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_178,0.000000,0.000000,-0.332517,0.079825,-0.755411,0.041047,-1.109587,0.037741,-1.379864,0.017264,-0.702153,-0.736496,-0.947407,-1.130118,-1.174914,-1.218298,-1.364426,-1.177384,-0.474710,-0.880142,-0.752189,-0.699521,-0.586774,-0.370140,-0.435572,-0.348514,-0.216489,-0.904223,-0.447721,-0.600720,-0.308142,-0.319961,-0.199409,-0.349578,0.045541,-0.863016,-0.171107,-0.618697,-0.096476,-0.405745,0.007390,-0.428837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_179,0.000000,0.000000,0.364224,-0.050903,0.751747,-0.226302,1.072475,-0.296836,1.333195,-0.356554,0.598000,-0.854973,0.734277,-1.253170,0.928316,-1.356359,1.072436,-1.371352,0.376850,-0.926274,0.726242,-0.864144,0.581155,-0.518890,0.438009,-0.430498,0.158262,-0.901009,0.456935,-0.685518,0.350833,-0.410674,0.240406,-0.411904,-0.070429,-0.826809,0.191471,-0.669929,0.157923,-0.456856,0.055491,-0.465114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_180,0.000000,0.000000,-0.338401,-0.107068,-0.682297,-0.335027,-0.975550,-0.445752,-1.209085,-0.545618,-0.383581,-0.951760,-0.482719,-1.356699,-0.655832,-1.491988,-0.831829,-1.523596,-0.142877,-0.989740,-0.460706,-0.955175,-0.419110,-0.630558,-0.292078,-0.518329,0.075047,-0.933707,-0.254612,-0.773959,-0.208809,-0.484685,-0.098629,-0.434596,0.276592,-0.822754,-0.004099,-0.704767,-0.015039,-0.485693,0.068458,-0.436032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_181,0.000000,0.000000,-0.347510,0.001552,-0.755818,-0.067304,-1.052613,-0.059971,-1.289828,-0.045083,-0.731162,-0.728958,-0.970096,-1.063299,-1.156897,-1.097522,-1.317010,-1.062662,-0.533515,-0.845791,-0.764965,-0.666875,-0.591277,-0.403577,-0.436757,-0.395239,-0.317367,-0.874859,-0.526074,-0.595572,-0.364101,-0.366309,-0.248287,-0.399011,-0.097255,-0.855836,-0.276745,-0.621002,-0.202080,-0.445615,-0.122292,-0.470110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_182,0.000000,0.000000,-0.351799,0.106337,-0.755877,0.145270,-1.051994,0.224019,-1.287832,0.277920,-0.905187,-0.499490,-1.216233,-0.759814,-1.415660,-0.750699,-1.572598,-0.681398,-0.744152,-0.668010,-0.942794,-0.442314,-0.707113,-0.229793,-0.551844,-0.246837,-0.543259,-0.753949,-0.689664,-0.431487,-0.469429,-0.242100,-0.360747,-0.288349,-0.325799,-0.786409,-0.457148,-0.518635,-0.336041,-0.359582,-0.257872,-0.391431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_183,0.000000,0.000000,0.372705,-0.167633,0.705888,-0.431460,0.986577,-0.576100,1.205422,-0.726710,0.390669,-0.979547,0.431890,-1.411033,0.589717,-1.542485,0.713015,-1.578516,0.169533,-0.985525,0.504435,-1.016238,0.457451,-0.660866,0.346706,-0.528309,-0.029069,-0.908962,0.298256,-0.788921,0.261573,-0.496112,0.161614,-0.453882,-0.221501,-0.791718,0.067188,-0.701931,0.067938,-0.491179,-0.036379,-0.477453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_184,0.000000,0.000000,0.366511,-0.072136,0.744981,-0.258350,1.060914,-0.340312,1.313215,-0.413430,0.569973,-0.876056,0.688200,-1.281196,0.879969,-1.384088,1.023119,-1.395763,0.348874,-0.937170,0.699061,-0.890535,0.567404,-0.542578,0.425603,-0.448613,0.131757,-0.903837,0.434006,-0.705333,0.339247,-0.428781,0.227247,-0.422927,-0.095595,-0.823092,0.169088,-0.677874,0.144951,-0.466501,0.041266,-0.472189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_185,0.000000,0.000000,0.354603,-0.172935,0.672892,-0.429546,0.954229,-0.570169,1.181449,-0.703255,0.372553,-0.985709,0.413096,-1.396806,0.572047,-1.525338,0.703960,-1.559392,0.152274,-0.988338,0.493481,-1.025296,0.449918,-0.673804,0.339282,-0.540455,-0.042094,-0.908868,0.294817,-0.789262,0.265121,-0.503584,0.162106,-0.458189,-0.230902,-0.784717,0.061981,-0.693553,0.076704,-0.487818,-0.024691,-0.468532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_186,0.000000,0.000000,0.369838,-0.148502,0.708963,-0.398625,0.993906,-0.535003,1.221038,-0.671458,0.419311,-0.963613,0.476007,-1.388258,0.639753,-1.517219,0.766949,-1.554494,0.195141,-0.980775,0.532326,-0.996266,0.466416,-0.646336,0.347832,-0.531589,-0.007060,-0.912287,0.315737,-0.765356,0.264343,-0.478053,0.161901,-0.456211,-0.203429,-0.799514,0.081190,-0.690668,0.076555,-0.482208,-0.029161,-0.479408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_187,0.000000,0.000000,-0.358426,-0.094858,-0.722920,-0.271878,-1.017438,-0.361004,-1.249480,-0.436160,-0.513696,-0.898010,-0.644350,-1.285129,-0.821361,-1.386296,-0.997891,-1.405279,-0.285547,-0.958365,-0.578251,-0.870940,-0.491924,-0.562850,-0.353861,-0.489767,-0.066230,-0.924038,-0.360060,-0.722688,-0.274947,-0.447669,-0.162242,-0.429306,0.137845,-0.833803,-0.111580,-0.672352,-0.092941,-0.477752,-0.010652,-0.469155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_188,0.000000,0.000000,-0.358282,0.053137,-0.767887,0.034605,-1.071550,0.079428,-1.312407,0.109166,-0.829598,-0.618464,-1.103112,-0.912649,-1.301975,-0.934907,-1.467172,-0.896624,-0.651676,-0.758497,-0.876024,-0.556673,-0.671185,-0.320063,-0.515551,-0.327771,-0.442733,-0.816466,-0.628996,-0.516036,-0.435222,-0.306012,-0.321623,-0.347799,-0.225712,-0.823262,-0.392693,-0.576576,-0.294172,-0.408869,-0.212174,-0.438872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_189,0.000000,0.000000,-0.343354,-0.144282,-0.675983,-0.373958,-0.953130,-0.509887,-1.176348,-0.618379,-0.376497,-0.965794,-0.446010,-1.381949,-0.609461,-1.516157,-0.786415,-1.559795,-0.141587,-0.989926,-0.443723,-0.943971,-0.399654,-0.628953,-0.274955,-0.527656,0.070069,-0.920275,-0.241359,-0.769432,-0.195052,-0.479990,-0.090589,-0.435743,0.259864,-0.798287,0.004250,-0.684540,-0.001117,-0.486949,0.080180,-0.462103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_190,0.000000,0.000000,-0.336446,-0.018020,-0.729183,-0.173105,-1.052387,-0.242381,-1.311503,-0.313020,-0.542762,-0.862309,-0.703466,-1.265032,-0.898798,-1.381657,-1.085939,-1.381696,-0.305814,-0.952091,-0.598187,-0.843749,-0.500988,-0.510858,-0.364364,-0.413039,-0.066670,-0.936087,-0.339988,-0.692419,-0.252638,-0.406075,-0.149272,-0.373870,0.168085,-0.860041,-0.069282,-0.667537,-0.044887,-0.451190,0.036076,-0.423023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_191,0.000000,0.000000,0.374265,-0.109797,0.734802,-0.339445,1.031447,-0.456309,1.271012,-0.566574,0.492006,-0.928897,0.578091,-1.346692,0.758219,-1.459893,0.898845,-1.485058,0.273038,-0.962003,0.625043,-0.961072,0.536709,-0.617281,0.406751,-0.505518,0.065959,-0.905612,0.387902,-0.743516,0.323173,-0.458654,0.214816,-0.433918,-0.142148,-0.806119,0.138239,-0.673264,0.124734,-0.463899,0.020365,-0.466767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_192,0.000000,0.000000,-0.343969,0.011582,-0.745886,-0.096119,-1.083884,-0.154372,-1.335734,-0.209551,-0.607542,-0.821155,-0.805438,-1.209196,-1.013266,-1.315411,-1.193363,-1.295474,-0.383815,-0.923410,-0.674206,-0.773398,-0.558085,-0.445439,-0.414753,-0.386976,-0.142035,-0.915460,-0.413474,-0.643764,-0.306825,-0.363150,-0.192753,-0.358433,0.098344,-0.845279,-0.141884,-0.626452,-0.099895,-0.410839,-0.001230,-0.399199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_193,0.000000,0.000000,-0.363430,-0.031024,-0.748192,-0.140141,-1.055140,-0.169771,-1.302701,-0.199230,-0.666176,-0.786098,-0.860978,-1.126039,-1.046326,-1.190367,-1.217824,-1.189405,-0.462808,-0.886458,-0.726275,-0.746113,-0.582557,-0.459967,-0.436747,-0.441067,-0.246170,-0.894811,-0.495047,-0.639382,-0.356431,-0.388100,-0.243467,-0.408034,-0.033710,-0.846445,-0.252741,-0.628376,-0.189592,-0.444378,-0.101194,-0.460838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_194,0.000000,0.000000,0.382345,-0.130874,0.732993,-0.368885,1.022517,-0.494380,1.257489,-0.618676,0.459271,-0.947335,0.531280,-1.372030,0.699825,-1.496478,0.830096,-1.530537,0.235581,-0.971855,0.566634,-0.974003,0.497446,-0.625399,0.377704,-0.504628,0.028731,-0.909128,0.346931,-0.761485,0.293116,-0.472813,0.189434,-0.440662,-0.175842,-0.804602,0.107850,-0.689566,0.096143,-0.480176,-0.009902,-0.476213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
