label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_2hand_W_56,0.000000,0.000000,0.250047,-0.308000,0.301320,-0.840157,0.371184,-1.236901,0.474017,-1.472381,-0.149619,-1.121075,-0.401500,-1.514083,-0.544463,-1.703573,-0.656254,-1.869535,-0.353089,-0.935590,-0.597363,-1.033829,-0.420687,-0.780208,-0.251859,-0.621555,-0.496661,-0.730578,-0.716616,-0.852454,-0.472590,-0.640936,-0.258831,-0.508767,-0.585415,-0.540477,-0.674271,-0.585509,-0.499079,-0.452025,-0.309850,-0.383578,0.000000,0.000000,-0.446489,-0.202021,-0.758847,-0.479560,-0.985950,-0.775094,-1.221585,-0.876541,-0.549362,-0.947323,-0.652851,-1.424798,-0.685514,-1.652836,-0.707598,-1.872369,-0.324245,-0.945973,-0.281667,-1.195131,-0.246297,-0.821985,-0.254602,-0.558013,-0.092133,-0.865788,-0.039741,-1.015837,-0.071511,-0.664253,-0.121204,-0.462170,0.118863,-0.734609,0.176345,-0.854905,0.081124,-0.634230,0.006106,-0.508723
W,Right,legacy_bisindo_2hand_W_57,0.000000,0.000000,-0.324034,-0.304926,-0.522397,-0.736799,-0.632436,-1.081784,-0.805981,-1.257150,-0.145187,-1.090040,-0.054829,-1.535132,-0.002495,-1.767338,0.055610,-1.968115,0.073780,-0.997275,0.206476,-1.176699,0.098750,-0.837844,0.001894,-0.602847,0.266544,-0.836668,0.357342,-0.889076,0.185791,-0.590849,0.052083,-0.434295,0.417963,-0.644648,0.478082,-0.681050,0.308243,-0.501145,0.195426,-0.415436,0.000000,0.000000,0.352739,-0.178795,0.623433,-0.614678,0.829875,-0.928596,0.990381,-1.129603,0.346658,-1.065845,0.255034,-1.474576,0.187379,-1.699047,0.150695,-1.901415,0.105379,-0.994432,-0.070782,-1.181547,-0.041630,-0.851060,0.026311,-0.638934,-0.111590,-0.877727,-0.269338,-1.051988,-0.152585,-0.721071,-0.020873,-0.519442,-0.281897,-0.752105,-0.359864,-0.819296,-0.274050,-0.587870,-0.146280,-0.442191
W,Right,legacy_bisindo_2hand_W_58,0.000000,0.000000,-0.167117,-0.418657,-0.204773,-0.855907,-0.181007,-1.201277,-0.284711,-1.434208,0.267818,-1.067507,0.527492,-1.448735,0.652883,-1.635242,0.777324,-1.798442,0.430848,-0.902424,0.631846,-1.023377,0.395821,-0.747803,0.225716,-0.577912,0.539934,-0.680208,0.655230,-0.695639,0.377018,-0.476952,0.209157,-0.403292,0.606121,-0.448288,0.680698,-0.430707,0.438793,-0.332190,0.300486,-0.327179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
W,Right,legacy_bisindo_2hand_W_59,0.000000,0.000000,-0.130989,-0.434335,-0.139206,-0.864607,-0.094710,-1.202569,-0.176915,-1.445101,0.344920,-1.034813,0.626442,-1.400620,0.763253,-1.577264,0.902117,-1.727706,0.501505,-0.865155,0.702435,-0.967911,0.455044,-0.709053,0.277402,-0.547224,0.597772,-0.640783,0.706849,-0.645822,0.419527,-0.443884,0.247946,-0.377292,0.644190,-0.409981,0.720532,-0.386641,0.473098,-0.303276,0.328084,-0.303958,0.000000,0.000000,0.429102,0.003460,0.861594,-0.281470,1.198857,-0.479139,1.438689,-0.588134,0.799950,-0.794996,0.904894,-1.230167,0.941917,-1.464974,1.002885,-1.669011,0.533059,-0.846078,0.421148,-1.095775,0.313578,-0.781140,0.289180,-0.554547,0.281885,-0.843405,0.195715,-1.079498,0.172371,-0.720861,0.204294,-0.466867,0.085098,-0.806180,0.025125,-0.879225,0.018787,-0.624664,0.078258,-0.415740
W,Right,legacy_bisindo_2hand_W_60,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_61,0.000000,0.000000,-0.248857,-0.389582,-0.383883,-0.802210,-0.456493,-1.135995,-0.591605,-1.350231,0.026419,-1.098485,0.185619,-1.524652,0.263071,-1.737405,0.343279,-1.922221,0.218400,-0.975859,0.368176,-1.140625,0.210940,-0.821249,0.087554,-0.618248,0.375753,-0.786747,0.471374,-0.843965,0.261534,-0.571492,0.115802,-0.457331,0.487375,-0.581979,0.554216,-0.598043,0.342578,-0.454229,0.209194,-0.410021,0.000000,0.000000,0.385837,-0.135826,0.724746,-0.512606,1.003055,-0.790829,1.207328,-0.953889,0.526101,-1.004803,0.499064,-1.427025,0.468229,-1.672614,0.461076,-1.892165,0.271371,-0.962475,0.105936,-1.186194,0.080992,-0.842138,0.114395,-0.615904,0.027466,-0.871735,-0.112484,-1.073615,-0.033740,-0.720161,0.070542,-0.492191,-0.174893,-0.760366,-0.260217,-0.842980,-0.195348,-0.595742,-0.077077,-0.423499
W,Right,legacy_bisindo_2hand_W_62,0.000000,0.000000,-0.228103,-0.384334,-0.344708,-0.817176,-0.406577,-1.160171,-0.537187,-1.379668,0.073759,-1.097484,0.254326,-1.516436,0.342221,-1.724925,0.431771,-1.907208,0.263180,-0.964747,0.427084,-1.127533,0.251836,-0.813564,0.118267,-0.612942,0.412769,-0.767625,0.515312,-0.816653,0.292385,-0.559020,0.136891,-0.451360,0.516008,-0.557396,0.585608,-0.563572,0.371923,-0.431326,0.234641,-0.392165,0.000000,0.000000,0.393810,-0.142154,0.741034,-0.458557,1.058904,-0.712985,1.271199,-0.892436,0.536018,-0.981333,0.530657,-1.437700,0.492212,-1.692577,0.503794,-1.932227,0.308898,-0.951095,0.161192,-1.148415,0.122392,-0.814482,0.137964,-0.623540,0.080036,-0.873975,-0.041236,-1.019939,0.013015,-0.675951,0.092216,-0.486959,-0.104803,-0.762897,-0.180174,-0.868545,-0.120083,-0.629701,-0.037200,-0.471797
W,Right,legacy_bisindo_2hand_W_63,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_64,0.000000,0.000000,-0.378102,-0.275533,-0.609605,-0.634691,-0.765571,-0.964477,-0.963465,-1.123917,-0.304722,-1.040283,-0.278511,-1.504372,-0.254338,-1.747439,-0.227372,-1.968311,-0.086453,-0.996256,0.021820,-1.215337,-0.040172,-0.853922,-0.117291,-0.594518,0.118318,-0.875027,0.206365,-0.963648,0.087633,-0.639328,-0.020260,-0.466571,0.281277,-0.713933,0.352001,-0.764679,0.210573,-0.557615,0.111118,-0.454525,0.000000,0.000000,0.292709,-0.224130,0.479103,-0.719758,0.631314,-1.088038,0.770050,-1.309916,0.109462,-1.127207,-0.022140,-1.542520,-0.113328,-1.775652,-0.178430,-1.971289,-0.136070,-0.990699,-0.356921,-1.149198,-0.258455,-0.849149,-0.138599,-0.632133,-0.330907,-0.816619,-0.512603,-0.977346,-0.309571,-0.705432,-0.123036,-0.516050,-0.468468,-0.642221,-0.539001,-0.719791,-0.397571,-0.546765,-0.227164,-0.432631
W,Right,legacy_bisindo_2hand_W_65,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_66,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_67,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_68,0.000000,0.000000,-0.399044,-0.250228,-0.663422,-0.566360,-0.867406,-0.875959,-1.087719,-1.012013,-0.412625,-0.998156,-0.440299,-1.467130,-0.443700,-1.703711,-0.439362,-1.922245,-0.199739,-0.979849,-0.113194,-1.205215,-0.131942,-0.842095,-0.180737,-0.581131,0.016266,-0.878732,0.101758,-0.987828,0.027739,-0.648121,-0.061786,-0.463797,0.189783,-0.730577,0.278157,-0.807732,0.160368,-0.585220,0.064966,-0.470581,0.000000,0.000000,0.275739,-0.276170,0.397107,-0.793151,0.517790,-1.175477,0.651290,-1.393593,0.007097,-1.128017,-0.179701,-1.534900,-0.290652,-1.741271,-0.375586,-1.924326,-0.216262,-0.976335,-0.440247,-1.104547,-0.310913,-0.820077,-0.177965,-0.632471,-0.387778,-0.796021,-0.586972,-0.946241,-0.385709,-0.695944,-0.203968,-0.528450,-0.503646,-0.621388,-0.586182,-0.668010,-0.432437,-0.501798,-0.257647,-0.399019
W,Right,legacy_bisindo_2hand_W_69,0.000000,0.000000,-0.313916,-0.322205,-0.501074,-0.761085,-0.598236,-1.111914,-0.768725,-1.292838,-0.118741,-1.089643,-0.011646,-1.537243,0.048399,-1.766231,0.118118,-1.967300,0.094639,-0.995512,0.235148,-1.167487,0.110905,-0.836966,0.007719,-0.611592,0.280643,-0.832557,0.375738,-0.882537,0.190556,-0.594832,0.051326,-0.447652,0.424664,-0.638407,0.486079,-0.659933,0.302864,-0.491150,0.179842,-0.419644,0.000000,0.000000,0.389527,-0.205391,0.671860,-0.607560,0.897536,-0.908646,1.068541,-1.109954,0.418330,-1.061036,0.317699,-1.470634,0.265111,-1.699881,0.247257,-1.912563,0.178426,-0.983953,-0.021690,-1.199403,-0.007774,-0.864316,0.052025,-0.654804,-0.038967,-0.874725,-0.222323,-1.048222,-0.108636,-0.706717,0.023731,-0.502461,-0.208944,-0.756768,-0.313897,-0.805589,-0.237117,-0.567953,-0.104695,-0.424948
W,Right,legacy_bisindo_2hand_W_70,0.000000,0.000000,-0.140888,-0.455463,-0.170711,-0.863478,-0.137896,-1.201551,-0.228186,-1.441821,0.302067,-1.041767,0.566825,-1.418595,0.695223,-1.595515,0.825618,-1.749918,0.459471,-0.888193,0.651891,-1.002810,0.413896,-0.733683,0.244192,-0.572992,0.561278,-0.671405,0.671104,-0.694790,0.392091,-0.478987,0.228986,-0.410622,0.608096,-0.443990,0.688749,-0.429986,0.448280,-0.344478,0.311277,-0.342918,0.000000,0.000000,0.383043,-0.004873,0.793893,-0.330425,1.124899,-0.558029,1.374902,-0.678007,0.709934,-0.898820,0.816526,-1.321499,0.849290,-1.563722,0.898785,-1.757769,0.408369,-0.912817,0.267454,-1.161576,0.179307,-0.848385,0.186921,-0.600835,0.132392,-0.853799,0.025813,-1.056017,0.062885,-0.715429,0.157808,-0.476483,-0.079022,-0.758665,-0.151594,-0.819975,-0.140898,-0.589035,-0.047994,-0.414829
W,Right,legacy_bisindo_2hand_W_71,0.000000,0.000000,0.239237,-0.290789,0.309164,-0.823731,0.381211,-1.216260,0.487431,-1.445369,-0.126396,-1.120540,-0.351707,-1.502157,-0.486968,-1.703068,-0.589420,-1.872834,-0.330868,-0.943677,-0.573946,-1.038023,-0.417843,-0.773183,-0.262127,-0.593597,-0.481459,-0.741577,-0.698175,-0.857847,-0.458299,-0.639630,-0.246006,-0.492362,-0.579957,-0.551468,-0.661750,-0.612435,-0.487247,-0.477215,-0.295005,-0.398089,0.000000,0.000000,-0.427058,-0.231367,-0.725571,-0.506484,-0.946154,-0.795341,-1.168602,-0.897564,-0.512743,-0.957442,-0.588192,-1.416908,-0.613953,-1.641033,-0.624705,-1.855686,-0.293954,-0.955820,-0.243177,-1.185620,-0.220488,-0.817182,-0.231961,-0.563097,-0.065791,-0.870977,-0.003560,-0.992257,-0.048520,-0.646093,-0.103702,-0.460848,0.138645,-0.733887,0.206538,-0.837493,0.103300,-0.611465,0.028284,-0.497730
W,Right,legacy_bisindo_2hand_W_72,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_73,0.000000,0.000000,-0.357468,-0.285102,-0.572314,-0.710368,-0.693886,-1.046179,-0.868161,-1.213529,-0.215373,-1.086868,-0.144622,-1.531851,-0.103200,-1.765683,-0.053135,-1.972381,0.011692,-0.999932,0.138107,-1.194101,0.044663,-0.842164,-0.040108,-0.598858,0.216261,-0.848239,0.302568,-0.910348,0.143192,-0.609484,0.021912,-0.448085,0.382721,-0.667306,0.435840,-0.701136,0.265892,-0.514260,0.155755,-0.425917,0.000000,0.000000,0.325387,-0.192405,0.567957,-0.639113,0.770637,-0.958813,0.923707,-1.168242,0.273715,-1.084749,0.181779,-1.482541,0.109299,-1.698795,0.064106,-1.896621,0.029799,-0.999556,-0.173351,-1.151503,-0.121546,-0.834741,-0.032509,-0.637373,-0.179690,-0.870927,-0.353289,-1.021294,-0.206668,-0.709329,-0.053509,-0.513268,-0.332137,-0.741383,-0.404235,-0.790127,-0.296675,-0.573426,-0.150282,-0.435086
W,Right,legacy_bisindo_2hand_W_74,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_75,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_76,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_77,0.000000,0.000000,-0.342371,-0.303991,-0.555546,-0.730368,-0.672712,-1.067623,-0.848518,-1.241777,-0.185508,-1.088833,-0.105481,-1.540258,-0.060729,-1.771840,-0.008184,-1.976389,0.037889,-0.999282,0.164432,-1.189327,0.063693,-0.848704,-0.025697,-0.614770,0.234756,-0.842766,0.321434,-0.906496,0.158079,-0.607085,0.027855,-0.452539,0.393182,-0.653988,0.450594,-0.684002,0.277732,-0.505480,0.154356,-0.426536,0.000000,0.000000,0.338737,-0.186056,0.593433,-0.628606,0.797782,-0.944107,0.955491,-1.146489,0.307347,-1.076240,0.220832,-1.479649,0.146814,-1.701530,0.101772,-1.905969,0.061760,-0.998091,-0.138221,-1.172796,-0.104268,-0.842710,-0.024609,-0.627429,-0.155742,-0.869408,-0.320010,-1.057372,-0.183346,-0.735266,-0.037624,-0.526117,-0.321607,-0.729855,-0.396047,-0.812070,-0.288247,-0.588728,-0.143119,-0.435675
W,Right,legacy_bisindo_2hand_W_78,0.000000,0.000000,-0.388063,-0.253769,-0.653474,-0.561394,-0.853743,-0.863036,-1.070033,-0.985324,-0.408099,-0.992990,-0.438334,-1.447751,-0.442944,-1.676536,-0.438006,-1.890295,-0.196765,-0.980451,-0.109983,-1.191447,-0.127545,-0.826594,-0.177338,-0.573637,0.017618,-0.880279,0.104451,-0.973599,0.030422,-0.634579,-0.060461,-0.455554,0.193981,-0.729077,0.284940,-0.800315,0.167489,-0.580301,0.067699,-0.469327,0.000000,0.000000,0.282868,-0.288083,0.402341,-0.798196,0.523726,-1.173499,0.644035,-1.392794,0.008496,-1.128562,-0.187607,-1.527618,-0.305720,-1.726956,-0.393349,-1.910995,-0.211992,-0.977271,-0.435211,-1.095782,-0.294891,-0.813464,-0.150182,-0.632775,-0.384490,-0.797492,-0.593744,-0.943928,-0.381670,-0.702190,-0.185909,-0.539575,-0.504335,-0.625319,-0.601558,-0.676179,-0.449239,-0.515352,-0.268972,-0.413156
W,Right,legacy_bisindo_2hand_W_79,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_80,0.000000,0.000000,-0.137904,-0.452999,-0.162262,-0.861724,-0.120290,-1.192889,-0.199340,-1.428446,0.320270,-1.039517,0.590032,-1.413168,0.723394,-1.589658,0.855665,-1.741576,0.471373,-0.881934,0.660111,-0.990039,0.421597,-0.723558,0.249243,-0.566574,0.568944,-0.662423,0.679255,-0.683472,0.399228,-0.472009,0.231513,-0.404959,0.614085,-0.431142,0.695875,-0.415050,0.453855,-0.332151,0.313126,-0.333297,0.000000,0.000000,0.380750,-0.007388,0.797964,-0.317860,1.133654,-0.533611,1.380097,-0.651148,0.721171,-0.879670,0.838585,-1.303514,0.874973,-1.544317,0.924657,-1.737206,0.427589,-0.903973,0.303863,-1.140578,0.211921,-0.826296,0.209265,-0.584967,0.152681,-0.862130,0.061178,-1.068902,0.083833,-0.725640,0.159718,-0.483534,-0.065581,-0.784799,-0.141930,-0.848135,-0.138828,-0.606859,-0.057046,-0.422096
W,Right,legacy_bisindo_2hand_W_81,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
W,Right,legacy_bisindo_2hand_W_82,0.000000,0.000000,0.363944,-0.348517,0.536706,-0.770967,0.649007,-1.108470,0.762228,-1.292655,0.176454,-1.116257,0.048791,-1.558648,-0.032001,-1.809172,-0.077777,-2.027471,-0.071131,-0.997467,-0.168579,-1.195480,-0.053408,-0.863930,0.047103,-0.629533,-0.267007,-0.830553,-0.327426,-0.947026,-0.171775,-0.654150,-0.061232,-0.479190,-0.415071,-0.642131,-0.475712,-0.761295,-0.330820,-0.567158,-0.210892,-0.448845,0.000000,0.000000,-0.327862,-0.230377,-0.583157,-0.621003,-0.767714,-0.942804,-0.965435,-1.110021,-0.268678,-1.065616,-0.210421,-1.469345,-0.186971,-1.687238,-0.158166,-1.885395,-0.051575,-0.998669,0.233044,-1.219645,0.151465,-0.909572,0.042712,-0.712139,0.136569,-0.866674,0.317483,-0.845074,0.151259,-0.568372,0.005923,-0.470182,0.254303,-0.701287,0.371839,-0.648309,0.223400,-0.452199,0.098352,-0.396048
