label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_2hand_I_300,0.000000,0.000000,0.174600,-0.252686,0.490818,-0.625625,0.769406,-0.983403,0.973038,-1.268099,0.865482,-0.372932,1.152354,-0.552685,0.993418,-0.598382,0.824163,-0.570489,0.975354,-0.220647,1.344274,-0.443912,1.140104,-0.498828,0.893553,-0.466554,1.020242,-0.069961,1.376943,-0.279106,1.201961,-0.364528,0.975479,-0.366200,1.000714,0.094584,1.277023,0.021378,1.259891,-0.098978,1.158866,-0.182702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_301,0.000000,0.000000,0.343932,-0.178501,0.549502,-0.487311,0.645786,-0.766128,0.505252,-0.924010,0.342998,-0.966748,0.541221,-0.987031,0.540110,-0.767120,0.513782,-0.589847,0.176722,-0.984261,0.393115,-0.947347,0.328531,-0.589814,0.272778,-0.382735,0.012305,-0.958343,0.216726,-0.936084,0.227395,-0.601287,0.192464,-0.366649,-0.131976,-0.883377,-0.127307,-1.134238,-0.104243,-1.333097,-0.068849,-1.532803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_302,0.000000,0.000000,0.408291,0.126557,0.695844,0.136454,0.843550,0.095430,0.847005,0.023884,0.768389,-0.664260,1.061553,-0.406528,1.010860,-0.100690,0.941098,0.078844,0.617756,-0.786369,0.906304,-0.361455,0.858097,0.021608,0.813125,0.247884,0.399420,-0.828376,0.661821,-0.425289,0.748706,-0.016836,0.788612,0.235682,0.206980,-0.795970,0.315240,-1.069296,0.360817,-1.314166,0.398627,-1.556270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_303,0.000000,0.000000,0.373728,-0.176852,0.593957,-0.491208,0.739251,-0.713543,0.718689,-0.904317,0.440233,-0.940836,0.574261,-1.288105,0.623931,-1.082352,0.613925,-0.887212,0.350168,-0.936687,0.492931,-1.304649,0.532756,-1.019347,0.493596,-0.792914,0.253910,-0.915238,0.434015,-1.238903,0.503331,-0.984540,0.488370,-0.782398,0.152797,-0.865597,0.225978,-1.204063,0.335207,-1.401011,0.410024,-1.587330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_304,0.000000,0.000000,0.421425,-0.162454,0.640047,-0.349665,0.768642,-0.527106,0.691614,-0.633112,0.372760,-0.991751,0.606932,-0.923970,0.633604,-0.630297,0.599734,-0.420860,0.206227,-0.978504,0.473558,-0.852889,0.509025,-0.512532,0.476255,-0.280845,0.036781,-0.910693,0.268431,-0.818669,0.388011,-0.488023,0.417137,-0.240293,-0.091745,-0.781332,-0.136161,-1.041469,-0.144305,-1.245015,-0.161152,-1.427328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_305,0.000000,0.000000,0.343880,0.041598,0.627751,-0.027222,0.794341,-0.144468,0.646256,-0.313362,0.764443,-0.732315,1.044226,-0.651133,0.879542,-0.376662,0.729888,-0.275720,0.584587,-0.811331,0.862131,-0.715290,0.692910,-0.405658,0.590669,-0.328018,0.386622,-0.836899,0.639703,-0.741723,0.558191,-0.413886,0.463147,-0.270683,0.211880,-0.794749,0.323171,-1.054600,0.407572,-1.257554,0.470906,-1.487204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_306,0.000000,0.000000,0.359040,-0.129068,0.607545,-0.311434,0.736833,-0.475393,0.597952,-0.540804,0.302107,-1.027929,0.541170,-0.762097,0.519714,-0.415267,0.443562,-0.214068,0.109435,-0.993994,0.412471,-0.706618,0.412980,-0.328496,0.362333,-0.111624,-0.089933,-0.888758,0.160621,-0.764723,0.314342,-0.505688,0.374507,-0.320983,-0.224806,-0.723950,-0.276575,-0.971848,-0.292787,-1.200617,-0.337563,-1.406670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_307,0.000000,0.000000,0.377872,0.030258,0.656351,-0.036667,0.771910,-0.215180,0.534382,-0.333813,0.671170,-0.766710,0.828027,-0.665702,0.694692,-0.426379,0.561368,-0.357296,0.483098,-0.875566,0.643997,-0.779121,0.525287,-0.453722,0.454381,-0.365837,0.269426,-0.921826,0.407173,-0.925534,0.422178,-0.570423,0.382238,-0.373675,0.071137,-0.886079,0.029084,-1.176866,0.039238,-1.365807,0.046617,-1.590887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_308,0.000000,0.000000,0.211090,0.504343,0.388764,0.697123,0.646180,0.754267,0.831872,0.697141,0.816075,-0.337274,0.831512,0.309994,0.644217,0.480752,0.559061,0.423540,0.930294,-0.366815,0.889732,0.349421,0.584937,0.505889,0.506474,0.412676,0.972636,-0.316932,1.005918,0.339053,0.672424,0.486638,0.540240,0.379247,0.983579,-0.160588,0.956254,-0.033000,0.826326,-0.087478,0.770466,-0.262106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_309,0.000000,0.000000,0.342635,-0.037226,0.596588,-0.145425,0.745131,-0.253915,0.738096,-0.299683,0.488380,-0.928867,0.690426,-0.707868,0.624945,-0.357720,0.537491,-0.127230,0.276928,-0.960891,0.509196,-0.687492,0.464433,-0.306353,0.394546,-0.072302,0.040807,-0.911582,0.272955,-0.795273,0.348882,-0.454048,0.358536,-0.204892,-0.147119,-0.799105,-0.142363,-1.075636,-0.144754,-1.305257,-0.152897,-1.523340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_310,0.000000,0.000000,0.359638,-0.188098,0.631729,-0.553630,0.735932,-0.871852,0.610725,-1.091812,0.491347,-0.956033,0.590250,-1.233178,0.626048,-1.090435,0.654033,-0.922451,0.317740,-0.948178,0.453949,-1.129367,0.492027,-0.806252,0.525751,-0.561010,0.120306,-0.933217,0.264624,-1.064114,0.276338,-0.704441,0.257616,-0.449635,-0.070907,-0.889747,-0.034170,-1.220533,0.022516,-1.442383,0.080592,-1.668866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_311,0.000000,0.000000,0.406572,-0.152412,0.667075,-0.477566,0.832128,-0.745146,0.986869,-0.974485,0.660684,-0.784767,0.842981,-0.883962,0.834893,-0.620740,0.777413,-0.373569,0.531028,-0.847355,0.755812,-0.926147,0.777479,-0.573261,0.721822,-0.281449,0.364671,-0.930323,0.610736,-1.072551,0.725838,-0.719128,0.750242,-0.417681,0.179135,-0.983158,0.223747,-1.365876,0.298682,-1.625960,0.377275,-1.866876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_312,0.000000,0.000000,0.420630,-0.032162,0.721255,-0.279112,0.905250,-0.487249,0.909396,-0.638551,0.694123,-0.759258,0.860547,-0.700281,0.807693,-0.436344,0.737968,-0.233729,0.573684,-0.819077,0.794046,-0.729598,0.682314,-0.395138,0.559828,-0.186110,0.433185,-0.867931,0.658918,-0.781810,0.609686,-0.424537,0.500784,-0.188093,0.300458,-0.864572,0.426282,-1.198112,0.491049,-1.452142,0.527881,-1.688461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_313,0.000000,0.000000,0.367739,-0.177622,0.553918,-0.538698,0.604484,-0.850982,0.495677,-1.087631,0.425765,-0.974212,0.440090,-1.384972,0.504668,-1.415977,0.560244,-1.376326,0.257740,-0.966214,0.344576,-1.396823,0.416682,-1.203565,0.462507,-1.023121,0.096517,-0.945158,0.205552,-1.222261,0.332617,-0.914299,0.386384,-0.677070,-0.055618,-0.896021,-0.040910,-1.246903,0.001642,-1.452251,0.025053,-1.663487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_314,0.000000,0.000000,0.344607,-0.068615,0.671144,-0.365838,0.851932,-0.641388,0.815224,-0.893314,0.610238,-0.792516,0.754656,-1.038440,0.686306,-0.788738,0.609856,-0.563073,0.466473,-0.884535,0.617667,-1.126666,0.552607,-0.799577,0.465987,-0.549094,0.313401,-0.966337,0.475768,-1.305369,0.485959,-1.021070,0.462089,-0.775747,0.152249,-1.003481,0.197009,-1.352289,0.270492,-1.531288,0.350740,-1.692426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_315,0.000000,0.000000,0.295487,-0.270148,0.439765,-0.685393,0.446692,-1.036642,0.282640,-1.218937,0.199975,-1.004032,0.206145,-1.304233,0.261296,-1.091834,0.293750,-0.878761,0.047946,-0.998850,0.098298,-1.276962,0.165130,-0.922961,0.150544,-0.628282,-0.106420,-1.002140,-0.084189,-1.388986,0.098762,-1.125062,0.190718,-0.867014,-0.262680,-0.971038,-0.354176,-1.357762,-0.355805,-1.585494,-0.361029,-1.803157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_316,0.000000,0.000000,0.319339,-0.010901,0.659321,-0.223291,0.845216,-0.439256,0.920614,-0.634276,0.741063,-0.705669,0.946802,-0.916067,1.027932,-0.741263,1.046755,-0.526672,0.587288,-0.809378,0.844733,-0.902314,0.727307,-0.562936,0.580294,-0.332478,0.423087,-0.902259,0.703232,-1.094461,0.685074,-0.765798,0.601657,-0.509498,0.224882,-0.954304,0.377960,-1.289961,0.516215,-1.480194,0.648396,-1.658200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_317,0.000000,0.000000,0.401764,-0.134928,0.656562,-0.423178,0.849998,-0.617500,0.748851,-0.742558,0.460679,-0.956416,0.691493,-1.030751,0.665352,-0.745640,0.595229,-0.545138,0.337419,-0.941355,0.684926,-0.973053,0.597295,-0.587763,0.495091,-0.378795,0.238188,-0.930753,0.553881,-0.915456,0.534543,-0.552502,0.440156,-0.334132,0.157853,-0.894446,0.305083,-1.207397,0.423944,-1.424161,0.512210,-1.628637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_318,0.000000,0.000000,0.411669,-0.037195,0.740408,-0.266795,0.970271,-0.522082,0.972590,-0.832437,0.632888,-0.765693,0.835243,-1.007730,0.833050,-0.807293,0.763284,-0.555925,0.479838,-0.877357,0.659922,-1.126144,0.665134,-0.875481,0.619219,-0.586868,0.296252,-0.966727,0.451752,-1.334651,0.554109,-1.208651,0.586630,-1.007786,0.084681,-1.003075,0.136857,-1.312185,0.209448,-1.445106,0.263812,-1.498241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_319,0.000000,0.000000,0.307369,-0.060831,0.593081,-0.243660,0.744483,-0.435934,0.596094,-0.590953,0.603619,-0.864365,0.803995,-0.917546,0.725783,-0.675524,0.652855,-0.521159,0.418693,-0.908128,0.615498,-0.985481,0.572834,-0.690467,0.532435,-0.509841,0.218421,-0.916872,0.378501,-0.976667,0.454030,-0.653309,0.486180,-0.419189,0.040371,-0.857696,0.015011,-1.125037,0.012605,-1.336599,0.026439,-1.566979,0.000000,0.000000,-0.452235,0.055714,-0.798404,0.399735,-0.893180,0.814412,-0.846735,1.147184,-0.931226,0.505766,-1.139244,1.012447,-1.149353,1.359359,-1.114537,1.604060,-0.713633,0.700519,-0.877227,1.199431,-0.894980,1.531905,-0.887667,1.761715,-0.457586,0.856928,-0.614195,1.294481,-0.642782,1.552756,-0.659440,1.740896,-0.182242,0.962250,-0.328554,1.292164,-0.368972,1.491891,-0.406125,1.653515
I,Right,legacy_bisindo_2hand_I_320,0.000000,0.000000,0.480311,0.178436,0.860250,0.120186,1.120760,-0.024032,1.208556,-0.213865,1.037534,-0.397275,1.281040,-0.531969,1.220729,-0.239061,1.131990,0.045370,0.839339,-0.543608,1.114550,-0.654816,1.075795,-0.249921,0.991532,0.078462,0.601558,-0.656563,0.812226,-0.803520,0.803645,-0.401253,0.753389,-0.076840,0.340479,-0.716226,0.398688,-1.062340,0.471464,-1.251835,0.549463,-1.420808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_321,0.000000,0.000000,0.318228,0.055165,0.726583,-0.115779,1.011205,-0.300675,0.979421,-0.577693,0.833799,-0.607869,1.022053,-0.779627,0.918568,-0.570455,0.820641,-0.366331,0.702317,-0.711864,0.928380,-0.947032,0.778307,-0.658149,0.663744,-0.429353,0.551152,-0.811797,0.783938,-1.028140,0.705979,-0.681009,0.596894,-0.407293,0.387822,-0.862079,0.505587,-1.201821,0.603898,-1.417206,0.704016,-1.628786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_322,0.000000,0.000000,0.349647,-0.366679,0.459854,-0.693108,0.532448,-0.994394,0.288253,-1.168547,0.117793,-1.110583,0.161285,-1.464431,0.242217,-1.212524,0.255130,-0.995534,-0.089351,-0.996000,0.035777,-1.302802,0.138394,-0.866521,0.151748,-0.677701,-0.266962,-0.914630,-0.161936,-1.170684,0.003291,-0.802571,0.028297,-0.599085,-0.426209,-0.846081,-0.504387,-1.254273,-0.526642,-1.489849,-0.587760,-1.728978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_323,0.000000,0.000000,-0.303840,-0.192684,-0.510959,-0.567401,-0.594534,-0.846766,-0.591199,-1.084909,-0.336612,-0.984012,-0.468253,-1.188598,-0.510704,-0.877859,-0.496615,-0.624216,-0.174561,-0.984646,-0.291740,-1.172905,-0.342072,-0.786088,-0.336777,-0.511286,0.016102,-0.935454,-0.046250,-1.251347,-0.150349,-0.937869,-0.195028,-0.675000,0.195047,-0.849773,0.247028,-1.204098,0.249131,-1.429269,0.254420,-1.640924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_324,0.000000,0.000000,0.301700,-0.102078,0.579590,-0.423467,0.746632,-0.688815,0.764671,-0.906645,0.554921,-0.862927,0.692858,-1.174148,0.786807,-1.068649,0.823198,-0.914779,0.416392,-0.909185,0.624081,-1.168557,0.616852,-0.841974,0.535404,-0.586620,0.280208,-0.946141,0.500135,-1.245931,0.556876,-0.912963,0.529639,-0.649188,0.123939,-0.950548,0.228787,-1.330689,0.335459,-1.549907,0.431835,-1.766446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_325,0.000000,0.000000,0.280126,-0.276598,0.390525,-0.688799,0.453930,-0.981663,0.422759,-1.186346,0.219061,-1.035473,0.276119,-1.327150,0.385288,-1.189939,0.460901,-1.017767,0.080908,-0.996722,0.183304,-1.289655,0.298457,-0.992021,0.333289,-0.740025,-0.054106,-0.952579,0.047569,-1.240638,0.220299,-0.946237,0.299132,-0.708446,-0.188655,-0.879321,-0.247784,-1.234821,-0.228244,-1.472519,-0.208881,-1.712628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_326,0.000000,0.000000,0.399389,0.172939,0.728959,0.149239,0.977231,0.032937,0.974604,-0.205243,0.966196,-0.354763,1.151151,-0.436035,1.016354,-0.256816,0.863915,-0.119281,0.873550,-0.486735,1.113567,-0.566121,0.897903,-0.306615,0.722715,-0.161147,0.777877,-0.625105,1.017464,-0.698355,0.848131,-0.378148,0.669334,-0.184723,0.656406,-0.741495,0.911032,-1.017966,1.094775,-1.148340,1.277257,-1.285429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_327,0.000000,0.000000,0.355041,-0.095338,0.620242,-0.323142,0.818777,-0.484856,0.972406,-0.627625,0.618489,-0.853024,0.801898,-0.682493,0.778953,-0.381708,0.744089,-0.154336,0.500379,-0.865806,0.748908,-0.640036,0.708913,-0.256391,0.630291,0.018785,0.334534,-0.837440,0.588116,-0.621611,0.628564,-0.248235,0.586889,0.017029,0.184070,-0.736116,0.254898,-0.990771,0.303170,-1.248646,0.329315,-1.490835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_328,0.000000,0.000000,0.366441,-0.140273,0.601154,-0.424414,0.668193,-0.693024,0.570200,-0.877122,0.456131,-0.938443,0.524980,-0.880900,0.476643,-0.597607,0.446389,-0.379862,0.268028,-0.963411,0.336253,-0.841533,0.334305,-0.527288,0.347681,-0.319244,0.046640,-0.914890,0.136227,-0.846347,0.257057,-0.545047,0.346622,-0.323360,-0.147398,-0.803759,-0.194989,-1.027821,-0.204080,-1.202012,-0.190505,-1.376742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
