label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,Right,legacy_bisindo_2hand_D_192,0.000000,0.000000,-0.390244,-0.172484,-0.697178,-0.351121,-0.982079,-0.394711,-1.218480,-0.364806,-0.492437,-0.935562,-0.751068,-1.233686,-0.950236,-1.389986,-1.137843,-1.504968,-0.283820,-0.958878,-0.740753,-0.806468,-0.657265,-0.553639,-0.496159,-0.572320,-0.107390,-0.857377,-0.539884,-0.614739,-0.453026,-0.435405,-0.308434,-0.486895,0.015957,-0.694631,-0.324145,-0.513604,-0.272482,-0.396866,-0.140952,-0.429355,0.000000,0.000000,0.256271,-0.022578,0.492984,-0.211127,0.500672,-0.428922,0.356610,-0.618793,0.637607,-0.823756,0.690643,-1.258711,0.749255,-1.549485,0.790148,-1.811285,0.383052,-0.923727,0.390683,-0.878885,0.336604,-0.552322,0.342793,-0.454502,0.136663,-0.907230,0.084003,-0.676975,0.097162,-0.425976,0.155213,-0.418507,-0.092859,-0.826624,-0.126551,-0.612749,-0.096607,-0.428875,-0.040244,-0.441241
D,Right,legacy_bisindo_2hand_D_193,0.000000,0.000000,0.522103,0.204864,0.969537,0.285129,1.259186,0.414811,1.478627,0.562896,1.064995,-0.336702,1.484516,-0.597531,1.752990,-0.658664,1.993436,-0.702674,0.895291,-0.445481,1.229565,-0.170863,1.035486,-0.035936,0.905340,-0.057397,0.666441,-0.458664,0.906330,-0.063138,0.723836,0.012152,0.636700,-0.096508,0.424015,-0.416559,0.614872,-0.071179,0.526396,-0.013282,0.475906,-0.139239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_194,0.000000,0.000000,0.408356,-0.197175,0.746344,-0.436592,1.044550,-0.515498,1.307962,-0.519347,0.460682,-0.968246,0.629839,-1.359657,0.799277,-1.551225,0.951623,-1.693134,0.263738,-0.964594,0.729157,-0.920934,0.664650,-0.677659,0.529477,-0.617305,0.096522,-0.848053,0.539273,-0.654181,0.450487,-0.470603,0.306950,-0.494814,-0.044839,-0.680676,0.327851,-0.524835,0.287085,-0.374037,0.154065,-0.394775,0.000000,0.000000,-0.282213,0.012425,-0.563909,-0.150183,-0.573559,-0.381912,-0.439986,-0.578709,-0.740528,-0.740021,-0.904835,-1.174383,-0.997027,-1.429310,-1.080139,-1.652322,-0.520432,-0.853903,-0.479590,-0.780007,-0.388895,-0.515852,-0.353572,-0.424488,-0.285241,-0.879852,-0.222422,-0.670004,-0.182529,-0.422176,-0.179546,-0.382306,-0.051792,-0.852997,-0.023559,-0.634991,-0.020976,-0.430159,-0.030312,-0.401805
D,Right,legacy_bisindo_2hand_D_195,0.000000,0.000000,-0.390991,-0.168289,-0.707613,-0.336975,-0.991874,-0.369864,-1.231529,-0.339297,-0.515561,-0.918749,-0.768384,-1.206632,-0.968364,-1.354460,-1.154377,-1.455053,-0.309808,-0.950799,-0.752977,-0.782800,-0.673374,-0.537875,-0.513348,-0.558356,-0.133145,-0.855716,-0.552740,-0.598794,-0.465087,-0.426435,-0.322087,-0.478383,-0.008183,-0.701160,-0.335124,-0.515134,-0.286094,-0.401209,-0.160791,-0.430923,0.000000,0.000000,0.260029,-0.038260,0.490999,-0.228058,0.488648,-0.445703,0.337281,-0.632330,0.627517,-0.831211,0.652661,-1.272941,0.697353,-1.561380,0.732025,-1.815928,0.370237,-0.928937,0.366026,-0.870924,0.320261,-0.557274,0.327592,-0.463149,0.122582,-0.907465,0.067402,-0.670239,0.087132,-0.424362,0.148333,-0.414768,-0.102246,-0.819094,-0.129106,-0.605676,-0.094343,-0.425081,-0.039078,-0.435467
D,Right,legacy_bisindo_2hand_D_196,0.000000,0.000000,0.448766,-0.024663,0.854654,-0.126116,1.170735,-0.097323,1.418088,-0.006397,0.747246,-0.768172,1.063497,-1.087551,1.325601,-1.191641,1.529317,-1.249996,0.564714,-0.825287,0.974966,-0.631307,0.817186,-0.433049,0.670617,-0.453229,0.371863,-0.778364,0.698240,-0.437938,0.558544,-0.292507,0.452521,-0.377257,0.164382,-0.679889,0.444256,-0.403129,0.382325,-0.277514,0.288309,-0.351582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_197,0.000000,0.000000,0.374214,0.000596,0.769017,-0.101253,1.099254,-0.044302,1.354181,0.050784,0.727569,-0.748902,1.045853,-1.052650,1.330857,-1.171146,1.542418,-1.248955,0.538991,-0.842312,0.972904,-0.599116,0.776767,-0.389180,0.630505,-0.440241,0.339168,-0.817446,0.680306,-0.415793,0.506502,-0.244763,0.394171,-0.352752,0.132704,-0.721437,0.419381,-0.403811,0.335060,-0.247453,0.221876,-0.316575,0.000000,0.000000,-0.282946,-0.081929,-0.481458,-0.337499,-0.406757,-0.570635,-0.193802,-0.712630,-0.415462,-0.956876,-0.387585,-1.428409,-0.357435,-1.702082,-0.329272,-1.949042,-0.160472,-0.987040,-0.147460,-0.861760,-0.178114,-0.573241,-0.188215,-0.494789,0.070204,-0.925314,0.045100,-0.688880,-0.020113,-0.457506,-0.028540,-0.456449,0.282858,-0.813551,0.227423,-0.575840,0.142378,-0.394954,0.120244,-0.405991
D,Right,legacy_bisindo_2hand_D_198,0.000000,0.000000,0.448795,-0.156399,0.805402,-0.352482,1.103485,-0.402009,1.364851,-0.376082,0.556233,-0.917727,0.755865,-1.291580,0.951128,-1.463395,1.114018,-1.596035,0.372349,-0.928093,0.804922,-0.829678,0.725055,-0.590559,0.588217,-0.556465,0.192060,-0.822791,0.588222,-0.596676,0.495365,-0.425034,0.357936,-0.467170,0.018149,-0.667161,0.348420,-0.497103,0.332057,-0.354235,0.231851,-0.383979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_199,0.000000,0.000000,-0.418566,-0.085581,-0.763306,-0.189452,-1.070950,-0.174749,-1.302480,-0.112771,-0.680362,-0.809334,-0.989538,-1.043776,-1.208564,-1.164237,-1.408365,-1.253416,-0.478909,-0.877864,-0.888126,-0.641183,-0.749298,-0.414988,-0.598835,-0.472335,-0.285593,-0.815740,-0.660799,-0.471770,-0.537396,-0.314718,-0.410598,-0.401356,-0.142000,-0.686435,-0.447302,-0.420472,-0.373443,-0.314442,-0.254009,-0.376181,0.000000,0.000000,0.253330,-0.080397,0.452699,-0.301140,0.426936,-0.510484,0.249843,-0.672075,0.491881,-0.922595,0.454122,-1.357871,0.442448,-1.643775,0.430710,-1.900459,0.221860,-0.975079,0.222407,-0.905869,0.227177,-0.589490,0.259403,-0.502324,-0.018914,-0.912168,-0.032344,-0.667762,0.025745,-0.424132,0.090035,-0.418786,-0.222375,-0.788713,-0.209868,-0.577686,-0.147051,-0.402352,-0.094347,-0.413776
D,Right,legacy_bisindo_2hand_D_200,0.000000,0.000000,-0.417507,-0.106187,-0.751412,-0.232065,-1.051807,-0.235109,-1.285411,-0.185332,-0.636824,-0.843144,-0.935621,-1.090909,-1.156400,-1.222757,-1.359256,-1.320524,-0.435336,-0.900268,-0.844916,-0.677617,-0.715722,-0.445065,-0.560311,-0.488457,-0.248292,-0.828796,-0.630594,-0.511591,-0.516280,-0.349199,-0.387138,-0.424463,-0.110062,-0.693060,-0.422000,-0.445488,-0.349898,-0.335784,-0.224600,-0.390159,0.000000,0.000000,0.259879,-0.073568,0.467773,-0.282713,0.454251,-0.490173,0.286744,-0.662382,0.539063,-0.900528,0.525908,-1.343909,0.523503,-1.633938,0.519426,-1.893558,0.270809,-0.962633,0.263505,-0.909594,0.250110,-0.591515,0.277496,-0.488812,0.024316,-0.910238,-0.008693,-0.681456,0.036757,-0.433105,0.101077,-0.412637,-0.187116,-0.795936,-0.195795,-0.597952,-0.140891,-0.419826,-0.079945,-0.421149
D,Right,legacy_bisindo_2hand_D_201,0.000000,0.000000,0.418834,-0.039205,0.812148,-0.162808,1.139538,-0.143540,1.404730,-0.070661,0.697195,-0.796828,0.974845,-1.146433,1.241107,-1.278455,1.440337,-1.365999,0.501743,-0.865016,0.946761,-0.685809,0.806185,-0.442502,0.653961,-0.429960,0.301988,-0.800505,0.667004,-0.468113,0.533763,-0.291412,0.404797,-0.355360,0.104302,-0.677591,0.421620,-0.405630,0.356962,-0.254026,0.242524,-0.299261,0.000000,0.000000,-0.278908,-0.051944,-0.501420,-0.297003,-0.445154,-0.530545,-0.246724,-0.686453,-0.493317,-0.917400,-0.513383,-1.389871,-0.517121,-1.663059,-0.520908,-1.911489,-0.242179,-0.970232,-0.216456,-0.856749,-0.220539,-0.562605,-0.221297,-0.491830,-0.004706,-0.923446,-0.003418,-0.685594,-0.052761,-0.442179,-0.062303,-0.450073,0.216538,-0.826894,0.180309,-0.591630,0.116121,-0.400391,0.102710,-0.416451
D,Right,legacy_bisindo_2hand_D_202,0.000000,0.000000,0.547042,0.105923,0.981398,0.087662,1.280125,0.164230,1.526364,0.275642,0.969330,-0.545811,1.315536,-0.861913,1.575864,-0.973517,1.807725,-1.060197,0.773435,-0.633876,1.145535,-0.414575,0.975021,-0.234914,0.828261,-0.227878,0.536936,-0.598288,0.828162,-0.245501,0.667095,-0.119654,0.561964,-0.230772,0.308727,-0.515766,0.548585,-0.186194,0.472507,-0.096973,0.390869,-0.224296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_203,0.000000,0.000000,-0.361551,-0.216989,-0.653718,-0.427662,-0.929366,-0.492656,-1.176239,-0.475105,-0.394673,-0.973568,-0.613272,-1.305709,-0.798885,-1.481538,-0.974567,-1.599337,-0.186941,-0.982371,-0.640479,-0.868249,-0.593919,-0.610400,-0.434318,-0.617152,-0.018704,-0.867859,-0.458979,-0.659411,-0.395991,-0.473270,-0.253075,-0.504321,0.089392,-0.698867,-0.255301,-0.536680,-0.225275,-0.412133,-0.101142,-0.423136,0.000000,0.000000,0.259369,0.016662,0.513732,-0.143228,0.542751,-0.364796,0.425522,-0.581230,0.721790,-0.742334,0.807005,-1.177126,0.888027,-1.469946,0.952566,-1.730849,0.473244,-0.880931,0.456971,-0.812011,0.372285,-0.495286,0.388240,-0.406598,0.222058,-0.893851,0.125523,-0.647295,0.116474,-0.389800,0.187396,-0.377076,-0.017234,-0.836898,-0.081587,-0.617025,-0.066324,-0.422162,-0.001969,-0.421722
D,Right,legacy_bisindo_2hand_D_204,0.000000,0.000000,-0.366487,-0.219470,-0.655467,-0.433963,-0.937438,-0.505004,-1.176215,-0.493275,-0.382925,-0.980272,-0.607093,-1.300081,-0.783879,-1.469307,-0.953850,-1.602695,-0.175249,-0.984524,-0.631467,-0.879430,-0.574949,-0.622566,-0.414354,-0.626462,-0.013073,-0.867193,-0.456692,-0.673204,-0.391942,-0.488256,-0.245372,-0.523234,0.089718,-0.696467,-0.253181,-0.549892,-0.222250,-0.429700,-0.095894,-0.445064,0.000000,0.000000,0.250207,0.002859,0.511556,-0.153524,0.543422,-0.363485,0.427838,-0.576646,0.714493,-0.747942,0.820373,-1.173301,0.906543,-1.450266,0.969596,-1.700252,0.478198,-0.878252,0.470426,-0.819057,0.390677,-0.506087,0.395951,-0.413352,0.234558,-0.892464,0.157798,-0.664036,0.148466,-0.414798,0.209474,-0.398699,0.000909,-0.843793,-0.061546,-0.618220,-0.050070,-0.432295,0.009418,-0.439453
D,Right,legacy_bisindo_2hand_D_205,0.000000,0.000000,0.364450,-0.249193,0.655893,-0.526743,0.936613,-0.637021,1.188072,-0.680035,0.303865,-1.024543,0.448263,-1.428901,0.598584,-1.645671,0.732698,-1.816261,0.108937,-0.994049,0.582089,-1.009986,0.542170,-0.759899,0.400301,-0.699190,-0.039462,-0.866679,0.427806,-0.714598,0.368987,-0.511688,0.222263,-0.526672,-0.158102,-0.684790,0.228796,-0.575633,0.219143,-0.409952,0.081736,-0.404936,0.000000,0.000000,-0.259533,-0.013582,-0.540449,-0.175039,-0.552978,-0.382888,-0.399381,-0.571586,-0.695424,-0.732220,-0.939415,-1.111326,-1.071253,-1.349271,-1.168348,-1.571737,-0.474364,-0.880329,-0.497474,-0.716087,-0.384457,-0.448122,-0.321974,-0.367154,-0.243741,-0.910026,-0.225705,-0.647224,-0.166660,-0.423839,-0.142472,-0.401254,-0.023252,-0.893993,-0.003799,-0.652347,0.007617,-0.472549,0.000298,-0.461621
D,Right,legacy_bisindo_2hand_D_206,0.000000,0.000000,-0.426334,-0.052290,-0.778049,-0.122344,-1.082768,-0.077668,-1.310948,-0.003069,-0.749999,-0.739118,-1.079016,-0.949917,-1.306128,-1.041009,-1.505778,-1.101186,-0.558752,-0.829335,-0.942126,-0.559082,-0.794903,-0.348334,-0.650714,-0.407923,-0.363665,-0.786651,-0.706195,-0.414760,-0.575075,-0.274067,-0.455522,-0.363731,-0.211062,-0.675790,-0.490305,-0.391856,-0.412062,-0.293214,-0.301282,-0.360245,0.000000,0.000000,0.253692,-0.109816,0.431189,-0.349578,0.379696,-0.555252,0.181143,-0.690960,0.409315,-0.963539,0.342002,-1.405709,0.305280,-1.681464,0.267321,-1.926430,0.139578,-0.990211,0.150677,-0.930846,0.182320,-0.616095,0.222838,-0.534380,-0.091870,-0.909132,-0.086581,-0.680393,-0.008373,-0.433238,0.060944,-0.423225,-0.281250,-0.772623,-0.260729,-0.573513,-0.181625,-0.397090,-0.121258,-0.401910
D,Right,legacy_bisindo_2hand_D_207,0.000000,0.000000,-0.398894,-0.165075,-0.714761,-0.332723,-1.008065,-0.361579,-1.249249,-0.323416,-0.522009,-0.918077,-0.793631,-1.203355,-0.995701,-1.349364,-1.183971,-1.458520,-0.317959,-0.948104,-0.771667,-0.779668,-0.681022,-0.535334,-0.520614,-0.556886,-0.141066,-0.851560,-0.567271,-0.597080,-0.476007,-0.424527,-0.333269,-0.477349,-0.015035,-0.691970,-0.346139,-0.504596,-0.295703,-0.394362,-0.169927,-0.426976,0.000000,0.000000,0.260385,-0.033822,0.492196,-0.234060,0.477794,-0.464359,0.312110,-0.640669,0.601241,-0.847137,0.643325,-1.281438,0.690345,-1.571788,0.719307,-1.834967,0.336571,-0.941658,0.351165,-0.882075,0.313537,-0.553915,0.324561,-0.471937,0.090079,-0.914268,0.052208,-0.668556,0.080260,-0.417713,0.138111,-0.424610,-0.134749,-0.821268,-0.154001,-0.594223,-0.110153,-0.410754,-0.054631,-0.430671
D,Right,legacy_bisindo_2hand_D_208,0.000000,0.000000,0.434281,-0.058566,0.828043,-0.199767,1.152212,-0.210662,1.428570,-0.152141,0.673206,-0.832691,0.928909,-1.207932,1.186840,-1.356701,1.374474,-1.452180,0.468599,-0.883411,0.910667,-0.728879,0.804535,-0.480255,0.660869,-0.450591,0.263453,-0.808778,0.629732,-0.491145,0.519825,-0.320093,0.391338,-0.381896,0.061487,-0.679164,0.388925,-0.429327,0.355073,-0.282331,0.257185,-0.332092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_209,0.000000,0.000000,0.444842,-0.163600,0.801042,-0.371014,1.110597,-0.438042,1.369446,-0.455397,0.539013,-0.941989,0.720019,-1.367494,0.910214,-1.560813,1.071181,-1.707618,0.338089,-0.941114,0.781948,-0.889001,0.716724,-0.651557,0.591269,-0.606808,0.153690,-0.826142,0.579437,-0.610310,0.496514,-0.422456,0.362751,-0.454819,-0.012830,-0.653949,0.359900,-0.472917,0.332165,-0.336256,0.212944,-0.383044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_210,0.000000,0.000000,-0.279630,-0.102740,-0.475291,-0.379586,-0.382162,-0.596625,-0.165821,-0.724935,-0.368503,-0.987640,-0.333412,-1.447017,-0.293546,-1.714953,-0.253790,-1.958551,-0.110907,-0.993831,-0.121678,-0.886905,-0.153423,-0.600478,-0.155095,-0.514189,0.114852,-0.912336,0.064707,-0.684979,0.000598,-0.450781,-0.003685,-0.433852,0.315120,-0.781641,0.241906,-0.551635,0.154322,-0.369431,0.134120,-0.369507,0.000000,0.000000,0.374612,0.033867,0.776110,-0.049756,1.106933,0.026085,1.363006,0.136448,0.767609,-0.709986,1.104160,-1.003348,1.395943,-1.104436,1.610719,-1.168158,0.580577,-0.814205,1.007786,-0.543809,0.811679,-0.328948,0.665703,-0.376735,0.373422,-0.792944,0.698101,-0.373091,0.525126,-0.204836,0.416638,-0.316524,0.157308,-0.704447,0.425751,-0.359609,0.332849,-0.212370,0.220663,-0.300637
D,Right,legacy_bisindo_2hand_D_211,0.000000,0.000000,-0.360319,-0.237014,-0.645432,-0.466627,-0.928609,-0.546062,-1.176490,-0.543472,-0.340887,-0.993932,-0.559628,-1.333301,-0.733518,-1.516275,-0.899541,-1.652160,-0.133881,-0.990997,-0.602699,-0.907489,-0.565581,-0.654012,-0.407692,-0.646787,0.025683,-0.867597,-0.429217,-0.692582,-0.376784,-0.508158,-0.232216,-0.531849,0.122516,-0.691350,-0.228295,-0.557061,-0.202343,-0.442259,-0.074113,-0.456475,0.000000,0.000000,0.262684,0.001919,0.523009,-0.138450,0.550825,-0.349026,0.425698,-0.566243,0.744127,-0.740405,0.867924,-1.166796,0.967781,-1.442821,1.035849,-1.690378,0.497731,-0.867331,0.497225,-0.804131,0.391140,-0.491239,0.370323,-0.402585,0.244381,-0.889223,0.179410,-0.681015,0.152594,-0.412624,0.189873,-0.378322,-0.002877,-0.851863,-0.049576,-0.636526,-0.050360,-0.434688,-0.003599,-0.424807
D,Right,legacy_bisindo_2hand_D_212,0.000000,0.000000,0.502479,0.134400,0.929714,0.155165,1.221419,0.263675,1.451711,0.408811,0.989661,-0.481149,1.361177,-0.745776,1.637837,-0.820333,1.859762,-0.871610,0.811354,-0.584555,1.167068,-0.295233,0.971057,-0.144962,0.824925,-0.172411,0.583536,-0.576027,0.831784,-0.174314,0.650222,-0.090186,0.547842,-0.202856,0.348282,-0.524464,0.565491,-0.169932,0.450656,-0.110189,0.359436,-0.241537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_213,0.000000,0.000000,-0.402896,-0.119040,-0.730181,-0.245559,-1.018922,-0.249558,-1.240514,-0.199889,-0.615446,-0.859733,-0.910110,-1.116022,-1.129194,-1.243497,-1.325130,-1.328995,-0.413679,-0.910423,-0.818395,-0.694444,-0.700738,-0.467793,-0.546158,-0.514012,-0.229576,-0.836037,-0.614137,-0.525479,-0.502280,-0.368736,-0.372502,-0.441528,-0.093215,-0.700605,-0.405260,-0.452987,-0.331614,-0.345610,-0.205122,-0.400025,0.000000,0.000000,0.251373,-0.065231,0.463109,-0.277082,0.445298,-0.493068,0.269570,-0.650692,0.532200,-0.891699,0.525080,-1.327943,0.539609,-1.611238,0.545436,-1.865030,0.269617,-0.962968,0.272034,-0.884858,0.258700,-0.571662,0.276778,-0.492133,0.027534,-0.916159,-0.002751,-0.667867,0.043305,-0.428790,0.106161,-0.427800,-0.184615,-0.806761,-0.188163,-0.589502,-0.134432,-0.413629,-0.081356,-0.425354
D,Right,legacy_bisindo_2hand_D_214,0.000000,0.000000,-0.391378,-0.152408,-0.712185,-0.309126,-0.998162,-0.336121,-1.241029,-0.294535,-0.547373,-0.897425,-0.813495,-1.178170,-1.017496,-1.317761,-1.204999,-1.410098,-0.340665,-0.940185,-0.760359,-0.755526,-0.675179,-0.522343,-0.525906,-0.551056,-0.158003,-0.852756,-0.559808,-0.575153,-0.462731,-0.409345,-0.325319,-0.464409,-0.027176,-0.705960,-0.342683,-0.495759,-0.288955,-0.383763,-0.167814,-0.418714,0.000000,0.000000,0.257657,-0.043596,0.487061,-0.249362,0.483529,-0.462572,0.317592,-0.632172,0.599225,-0.851919,0.614372,-1.286084,0.650158,-1.574212,0.673054,-1.831998,0.343184,-0.939268,0.343932,-0.866676,0.313960,-0.552785,0.325929,-0.466096,0.100420,-0.911239,0.061399,-0.664142,0.088395,-0.423085,0.146376,-0.423870,-0.117150,-0.818564,-0.131280,-0.590047,-0.093258,-0.412014,-0.042926,-0.431271
D,Right,legacy_bisindo_2hand_D_215,0.000000,0.000000,-0.375625,-0.192680,-0.679975,-0.386852,-0.974743,-0.438183,-1.221970,-0.412895,-0.442287,-0.953690,-0.696100,-1.263339,-0.881829,-1.428510,-1.055802,-1.556198,-0.236889,-0.971537,-0.694510,-0.830461,-0.619573,-0.591165,-0.459240,-0.605320,-0.067735,-0.862510,-0.499402,-0.635584,-0.422851,-0.467434,-0.281517,-0.509923,0.044954,-0.692954,-0.290435,-0.521283,-0.248080,-0.416948,-0.122903,-0.445927,0.000000,0.000000,0.255568,-0.019945,0.506782,-0.193216,0.516338,-0.405218,0.383183,-0.605491,0.667437,-0.795904,0.752039,-1.216748,0.822207,-1.498266,0.872378,-1.755340,0.422250,-0.906479,0.423713,-0.840055,0.368385,-0.524394,0.368670,-0.428196,0.174920,-0.900214,0.122655,-0.664525,0.130831,-0.415321,0.185472,-0.400683,-0.057581,-0.832378,-0.092718,-0.610073,-0.067761,-0.426063,-0.014285,-0.434589
D,Right,legacy_bisindo_2hand_D_216,0.000000,0.000000,0.390047,0.082332,0.803627,0.077926,1.107499,0.205144,1.334138,0.360769,0.888503,-0.557511,1.264022,-0.781026,1.557501,-0.823898,1.776389,-0.837429,0.731430,-0.681917,1.095571,-0.349967,0.868574,-0.186833,0.718616,-0.249752,0.535630,-0.697599,0.771126,-0.250406,0.578181,-0.132009,0.487097,-0.244129,0.321300,-0.654260,0.518411,-0.284112,0.399610,-0.169957,0.309782,-0.267044,0.000000,0.000000,-0.248864,-0.150394,-0.385325,-0.441928,-0.264538,-0.647940,-0.031391,-0.746679,-0.168800,-1.039002,-0.048192,-1.502930,0.035469,-1.762025,0.115040,-1.994972,0.087578,-0.996158,0.061107,-0.930469,-0.027751,-0.657234,-0.050991,-0.568929,0.297850,-0.877597,0.203939,-0.682638,0.095958,-0.460785,0.090671,-0.450612,0.475998,-0.715530,0.365527,-0.518616,0.240498,-0.351038,0.215535,-0.353669
D,Right,legacy_bisindo_2hand_D_217,0.000000,0.000000,0.397901,-0.079993,0.775693,-0.237040,1.100743,-0.246906,1.373718,-0.193981,0.613618,-0.856427,0.869459,-1.206549,1.122845,-1.363764,1.312990,-1.473276,0.411075,-0.911601,0.870226,-0.760525,0.740416,-0.504019,0.579539,-0.485175,0.218141,-0.836876,0.604970,-0.532693,0.482676,-0.338298,0.349019,-0.393080,0.031011,-0.705093,0.362183,-0.458530,0.305757,-0.299991,0.183450,-0.340781,0.000000,0.000000,-0.281675,-0.032409,-0.517537,-0.239998,-0.493702,-0.475756,-0.316401,-0.656050,-0.580276,-0.863686,-0.643600,-1.329053,-0.670928,-1.613249,-0.692747,-1.869083,-0.333844,-0.942628,-0.274170,-0.817554,-0.260974,-0.526448,-0.263087,-0.449675,-0.093890,-0.915853,-0.049918,-0.678298,-0.084603,-0.441111,-0.101206,-0.445160,0.135326,-0.836906,0.143378,-0.602174,0.085599,-0.408987,0.052049,-0.419788
D,Right,legacy_bisindo_2hand_D_218,0.000000,0.000000,0.377145,0.021956,0.779310,-0.057308,1.101768,0.019406,1.346194,0.137480,0.775200,-0.702701,1.110157,-0.989437,1.396818,-1.083543,1.606461,-1.136797,0.594944,-0.803767,1.010973,-0.532393,0.808761,-0.324675,0.660422,-0.374031,0.391425,-0.788790,0.699087,-0.374123,0.524559,-0.215692,0.421707,-0.323426,0.174155,-0.707293,0.428818,-0.386308,0.344184,-0.242319,0.243973,-0.319993,0.000000,0.000000,-0.283554,-0.110932,-0.471771,-0.385869,-0.383136,-0.610192,-0.157169,-0.741080,-0.357579,-0.988973,-0.303417,-1.450285,-0.260372,-1.714876,-0.217209,-1.951927,-0.103905,-0.994587,-0.101669,-0.878371,-0.137183,-0.594337,-0.142966,-0.498933,0.118399,-0.909933,0.074353,-0.682231,0.009148,-0.454447,0.006122,-0.435487,0.317022,-0.775322,0.249723,-0.549207,0.161593,-0.370203,0.139327,-0.366190
D,Right,legacy_bisindo_2hand_D_219,0.000000,0.000000,0.474656,-0.041354,0.870249,-0.154106,1.180969,-0.132408,1.436186,-0.050155,0.738737,-0.785225,1.038684,-1.115005,1.289180,-1.235523,1.489114,-1.308578,0.553386,-0.832925,0.969808,-0.663744,0.822122,-0.462576,0.672363,-0.469594,0.359355,-0.779816,0.706184,-0.471300,0.566144,-0.322304,0.446195,-0.400069,0.155623,-0.670494,0.454741,-0.414323,0.391181,-0.292697,0.280060,-0.368932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
