label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_2hand_O_228,0.000000,0.000000,0.566227,-0.118550,0.859133,-0.358968,1.100843,-0.533638,1.248166,-0.789222,0.577693,-0.815677,0.783934,-1.107976,1.025207,-1.047808,1.172320,-0.911284,0.481450,-0.876473,0.727537,-1.275701,1.018768,-1.171684,1.129187,-0.923327,0.381697,-0.923530,0.625828,-1.364504,0.930610,-1.258896,1.075474,-1.018353,0.280229,-0.932347,0.541636,-1.262354,0.809564,-1.264004,0.987628,-1.142828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_229,0.000000,0.000000,0.516791,-0.254445,0.744861,-0.565646,0.924494,-0.795776,0.990744,-1.075989,0.396549,-0.916969,0.512666,-1.251590,0.732257,-1.269777,0.898204,-1.200097,0.290119,-0.956991,0.409262,-1.398008,0.682019,-1.396382,0.842989,-1.207769,0.173241,-0.979088,0.272807,-1.450227,0.548306,-1.455701,0.742053,-1.293694,0.049398,-0.973956,0.171929,-1.356942,0.394061,-1.445738,0.587512,-1.397887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_230,0.000000,0.000000,0.514513,0.204762,0.885742,0.171187,1.168788,0.162287,1.428842,0.044965,0.931372,-0.333525,1.250135,-0.436300,1.411265,-0.280089,1.471419,-0.107682,0.900836,-0.434159,1.294431,-0.617128,1.482946,-0.408403,1.466880,-0.163075,0.850201,-0.528730,1.251385,-0.747876,1.446621,-0.536297,1.463452,-0.283968,0.766016,-0.592113,1.127719,-0.730318,1.353457,-0.625178,1.461428,-0.458905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_231,0.000000,0.000000,-0.489696,0.000971,-0.861054,-0.126137,-1.129130,-0.251481,-1.352718,-0.424339,-0.738660,-0.634909,-1.013165,-0.825570,-1.223146,-0.747543,-1.340744,-0.624784,-0.639975,-0.768395,-0.975754,-1.021178,-1.253570,-0.892479,-1.376858,-0.687037,-0.557554,-0.842254,-0.883906,-1.099740,-1.188740,-0.941755,-1.329382,-0.737044,-0.497084,-0.865226,-0.816821,-1.084985,-1.098864,-0.996358,-1.265093,-0.839177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_232,0.000000,0.000000,0.554349,-0.050213,0.884951,-0.281675,1.139385,-0.448209,1.323945,-0.695509,0.638399,-0.759829,0.862187,-1.028125,1.103295,-0.975921,1.269757,-0.853592,0.560962,-0.827842,0.833534,-1.191759,1.119235,-1.091021,1.239005,-0.858211,0.458133,-0.883789,0.724682,-1.295527,1.016829,-1.191461,1.168777,-0.967676,0.332663,-0.911374,0.587930,-1.242867,0.858032,-1.252691,1.054681,-1.145901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_233,0.000000,0.000000,0.511815,-0.113447,0.798409,-0.391057,1.041738,-0.582719,1.191673,-0.841812,0.539605,-0.836469,0.704888,-1.150410,0.933257,-1.122523,1.090624,-1.021169,0.450366,-0.892844,0.651114,-1.302238,0.928271,-1.231782,1.057701,-1.022215,0.337367,-0.932233,0.534891,-1.378576,0.816858,-1.314233,0.974950,-1.114549,0.205768,-0.933452,0.405634,-1.305503,0.655480,-1.342233,0.846456,-1.246996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_234,0.000000,0.000000,-0.403670,-0.309064,-0.628449,-0.592367,-0.789666,-0.821970,-0.871350,-1.070970,-0.238160,-0.941203,-0.369138,-1.241092,-0.576761,-1.288390,-0.727527,-1.251681,-0.108814,-0.994062,-0.271129,-1.381648,-0.565096,-1.389889,-0.760312,-1.263513,-0.019003,-1.017834,-0.169987,-1.403324,-0.486220,-1.411204,-0.681046,-1.295177,0.032883,-1.023336,-0.114163,-1.372361,-0.386028,-1.436910,-0.588279,-1.380669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_235,0.000000,0.000000,0.552266,0.011935,0.887520,-0.169561,1.165069,-0.300992,1.377614,-0.521750,0.736705,-0.670245,0.989272,-0.913251,1.208681,-0.826757,1.332960,-0.679359,0.662730,-0.748859,0.970977,-1.097812,1.225253,-0.950540,1.288186,-0.689603,0.570780,-0.815435,0.878098,-1.205520,1.142267,-1.053477,1.243226,-0.796567,0.462806,-0.849137,0.753601,-1.148495,1.007449,-1.113171,1.165673,-0.963049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_236,0.000000,0.000000,0.503680,-0.257734,0.728202,-0.569034,0.907435,-0.798055,0.969036,-1.081427,0.368669,-0.928142,0.477734,-1.264628,0.698910,-1.284255,0.864046,-1.215225,0.262867,-0.964832,0.379015,-1.406695,0.652118,-1.402784,0.812487,-1.212020,0.148575,-0.984184,0.245983,-1.460858,0.523873,-1.467164,0.717514,-1.303174,0.029136,-0.972144,0.158312,-1.356158,0.387286,-1.444895,0.585444,-1.396956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_237,0.000000,0.000000,0.515471,0.210536,0.876740,0.183672,1.155319,0.176975,1.423690,0.067393,0.927854,-0.335739,1.247293,-0.437269,1.413042,-0.282662,1.468712,-0.112679,0.899368,-0.437193,1.299528,-0.599344,1.481390,-0.389019,1.455623,-0.141958,0.857851,-0.533033,1.259281,-0.718773,1.450726,-0.502498,1.462018,-0.252720,0.787191,-0.598870,1.151190,-0.720796,1.371496,-0.607236,1.472107,-0.438096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_238,0.000000,0.000000,0.473301,-0.274847,0.655242,-0.605764,0.821651,-0.858866,0.899110,-1.141927,0.322701,-0.945551,0.413034,-1.304230,0.631230,-1.312972,0.799923,-1.233701,0.210927,-0.977502,0.322256,-1.436482,0.593775,-1.412328,0.754769,-1.214827,0.100020,-0.989984,0.185806,-1.440534,0.474994,-1.432049,0.667035,-1.264134,-0.010303,-0.965890,0.090806,-1.354616,0.301251,-1.447081,0.480710,-1.398151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_239,0.000000,0.000000,0.536364,-0.073203,0.825903,-0.299904,1.061498,-0.464463,1.246278,-0.696085,0.614031,-0.780603,0.823106,-1.070126,1.040389,-1.003698,1.166637,-0.865268,0.520779,-0.853692,0.770255,-1.241574,1.038693,-1.120082,1.126436,-0.872078,0.421325,-0.903039,0.669005,-1.304358,0.956211,-1.164766,1.085242,-0.918506,0.319369,-0.908211,0.577841,-1.223391,0.829407,-1.192732,0.995052,-1.046614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_240,0.000000,0.000000,0.516312,-0.134143,0.801730,-0.425921,1.037209,-0.629120,1.171448,-0.890767,0.520916,-0.849905,0.672982,-1.174746,0.890615,-1.161241,1.052828,-1.075911,0.430510,-0.902586,0.606847,-1.325174,0.880996,-1.277054,1.029373,-1.083437,0.314437,-0.936360,0.485485,-1.399872,0.762973,-1.356498,0.934665,-1.170907,0.182749,-0.935619,0.368789,-1.307012,0.613163,-1.354037,0.812677,-1.271611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_241,0.000000,0.000000,0.479738,-0.272326,0.684038,-0.606565,0.851458,-0.851981,0.900663,-1.127000,0.332913,-0.942366,0.418406,-1.285508,0.629361,-1.314570,0.794065,-1.256468,0.227334,-0.973817,0.309502,-1.414991,0.572774,-1.429691,0.743152,-1.270556,0.109005,-0.984963,0.180260,-1.459897,0.448704,-1.485391,0.645386,-1.342139,-0.018288,-0.962085,0.071005,-1.363403,0.286982,-1.468983,0.485976,-1.432527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_242,0.000000,0.000000,0.531879,-0.225203,0.754618,-0.535829,0.945173,-0.759101,1.035689,-1.032934,0.419313,-0.905824,0.538470,-1.241261,0.758532,-1.249568,0.928231,-1.182732,0.315144,-0.949044,0.455135,-1.382404,0.725388,-1.363745,0.879295,-1.179546,0.202705,-0.976503,0.330153,-1.435553,0.604518,-1.425737,0.784491,-1.263309,0.085337,-0.972028,0.232271,-1.352675,0.464642,-1.428017,0.658722,-1.373431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_243,0.000000,0.000000,0.524062,-0.016325,0.845237,-0.206899,1.116433,-0.350649,1.341037,-0.567874,0.697396,-0.696703,0.953381,-0.948728,1.163563,-0.869319,1.278122,-0.727406,0.615686,-0.787992,0.916094,-1.152215,1.162757,-1.016136,1.233624,-0.767711,0.518141,-0.862143,0.817949,-1.253873,1.085614,-1.097067,1.195095,-0.833568,0.415503,-0.890037,0.716834,-1.183463,0.968986,-1.131203,1.125249,-0.962972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_244,0.000000,0.000000,0.460237,-0.270270,0.655639,-0.625707,0.821400,-0.882779,0.882871,-1.162214,0.310229,-0.955677,0.375931,-1.300668,0.586670,-1.330157,0.759301,-1.278337,0.201023,-0.979587,0.256344,-1.419021,0.524270,-1.438786,0.712759,-1.295112,0.078960,-0.977090,0.128500,-1.449847,0.396552,-1.479370,0.603100,-1.347464,-0.049141,-0.937147,0.025529,-1.336884,0.240281,-1.445439,0.443317,-1.412468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_245,0.000000,0.000000,-0.447966,-0.223459,-0.721048,-0.466848,-0.923843,-0.665533,-1.054417,-0.889185,-0.413899,-0.879824,-0.598679,-1.142463,-0.811318,-1.151827,-0.959054,-1.091839,-0.295210,-0.955433,-0.525812,-1.298298,-0.809290,-1.258965,-0.983256,-1.103839,-0.208377,-0.994393,-0.423413,-1.342532,-0.732749,-1.290619,-0.908324,-1.142392,-0.154015,-1.008031,-0.370460,-1.319464,-0.651326,-1.327791,-0.844724,-1.233900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_246,0.000000,0.000000,0.512455,-0.131859,0.803300,-0.417884,1.044365,-0.615640,1.179645,-0.877772,0.536935,-0.843374,0.691189,-1.165791,0.908153,-1.149294,1.067223,-1.061027,0.444500,-0.895779,0.623465,-1.314106,0.894685,-1.266109,1.038156,-1.073011,0.325894,-0.929680,0.502827,-1.386907,0.777265,-1.342924,0.944484,-1.156402,0.188069,-0.929193,0.376624,-1.298286,0.620429,-1.345426,0.814766,-1.260099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_247,0.000000,0.000000,-0.484031,-0.007329,-0.857537,-0.146732,-1.126971,-0.278732,-1.339906,-0.451789,-0.732610,-0.640141,-0.992677,-0.828369,-1.192909,-0.752849,-1.316075,-0.631929,-0.634537,-0.772893,-0.965155,-1.017902,-1.227219,-0.890335,-1.350312,-0.686779,-0.547990,-0.847671,-0.869755,-1.109414,-1.161408,-0.952020,-1.300377,-0.746595,-0.477943,-0.872556,-0.794737,-1.092222,-1.074023,-1.009126,-1.243013,-0.857578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_248,0.000000,0.000000,0.522682,-0.120767,0.792346,-0.382189,1.014284,-0.574258,1.177069,-0.809985,0.593035,-0.805181,0.781045,-1.099418,0.989545,-1.031069,1.117971,-0.900185,0.499085,-0.866553,0.705847,-1.274900,0.958060,-1.169996,1.058081,-0.955224,0.396295,-0.905805,0.590412,-1.334267,0.854738,-1.222424,0.986240,-1.004331,0.286262,-0.901711,0.484098,-1.242460,0.723907,-1.244825,0.898606,-1.134917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_249,0.000000,0.000000,-0.422952,-0.259521,-0.668739,-0.533957,-0.851634,-0.750166,-0.953860,-0.992219,-0.320057,-0.918628,-0.480983,-1.185918,-0.692555,-1.225084,-0.837850,-1.193704,-0.192176,-0.981361,-0.384997,-1.350465,-0.675806,-1.349636,-0.867019,-1.219201,-0.100416,-1.005222,-0.273910,-1.398828,-0.589921,-1.389622,-0.781284,-1.261073,-0.049244,-1.003557,-0.232029,-1.362949,-0.511204,-1.396699,-0.713449,-1.306815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_250,0.000000,0.000000,0.491471,-0.319629,0.675070,-0.662303,0.816764,-0.913085,0.842437,-1.192879,0.288006,-0.958911,0.357183,-1.304481,0.569371,-1.350045,0.745127,-1.304431,0.173352,-0.984860,0.238307,-1.431110,0.506738,-1.465468,0.695481,-1.307661,0.051980,-0.991317,0.092362,-1.458666,0.364140,-1.503114,0.582189,-1.378065,-0.072549,-0.971840,0.001213,-1.361079,0.205788,-1.482907,0.402512,-1.470013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_251,0.000000,0.000000,0.483413,-0.233194,0.700133,-0.547148,0.892206,-0.780118,0.998457,-1.046210,0.405977,-0.917995,0.525593,-1.265477,0.741138,-1.252726,0.900037,-1.156574,0.298414,-0.954436,0.444392,-1.404139,0.711320,-1.352566,0.855885,-1.146940,0.189816,-0.967623,0.311489,-1.412216,0.598894,-1.376269,0.777415,-1.191561,0.085005,-0.941891,0.219885,-1.319047,0.445205,-1.389800,0.630543,-1.324541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_252,0.000000,0.000000,0.521035,0.041206,0.870143,-0.102955,1.156592,-0.203630,1.404945,-0.391727,0.796971,-0.595388,1.074765,-0.817819,1.275134,-0.709000,1.377120,-0.552732,0.726853,-0.686793,1.062696,-1.005392,1.297438,-0.840004,1.341000,-0.589854,0.634625,-0.768436,0.972617,-1.116903,1.223873,-0.952978,1.303792,-0.695261,0.528685,-0.814107,0.841414,-1.076670,1.092168,-1.010805,1.234654,-0.839424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_253,0.000000,0.000000,0.569233,0.141957,0.933803,0.051505,1.206376,-0.026424,1.440767,-0.184914,0.892434,-0.438642,1.184724,-0.623921,1.372628,-0.505325,1.481771,-0.346185,0.845386,-0.534156,1.194693,-0.790654,1.417169,-0.627805,1.459342,-0.392866,0.777335,-0.624058,1.122927,-0.916508,1.354666,-0.762773,1.430307,-0.537694,0.682449,-0.689944,1.014321,-0.914983,1.254381,-0.861963,1.391816,-0.724580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_254,0.000000,0.000000,0.553486,0.059049,0.917170,-0.120438,1.202828,-0.261047,1.411932,-0.467372,0.787698,-0.616995,1.045630,-0.877030,1.258398,-0.776910,1.374664,-0.622558,0.715026,-0.699098,1.025875,-1.057720,1.271645,-0.899476,1.328260,-0.651797,0.624197,-0.770762,0.938052,-1.163245,1.196645,-1.005197,1.284352,-0.753921,0.516343,-0.811620,0.815408,-1.116787,1.063792,-1.063916,1.206778,-0.902535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_255,0.000000,0.000000,0.509566,-0.262340,0.719674,-0.594426,0.883952,-0.841902,0.933768,-1.111805,0.389340,-0.922893,0.477263,-1.269548,0.675633,-1.295110,0.836365,-1.237008,0.274339,-0.961633,0.371873,-1.403938,0.626624,-1.413259,0.795225,-1.250153,0.148548,-0.976184,0.224170,-1.438959,0.485536,-1.464375,0.683080,-1.322565,0.014061,-0.957720,0.110042,-1.348845,0.315461,-1.454953,0.505873,-1.422401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_256,0.000000,0.000000,0.559288,-0.022560,0.866380,-0.205072,1.119255,-0.335100,1.330133,-0.552301,0.715957,-0.684460,0.970901,-0.926881,1.178508,-0.843984,1.289105,-0.705573,0.636070,-0.771631,0.941727,-1.111830,1.183447,-0.985851,1.239245,-0.748077,0.553221,-0.840749,0.849760,-1.211208,1.101899,-1.074733,1.192667,-0.834615,0.461040,-0.870133,0.744972,-1.155438,0.985403,-1.126747,1.130598,-0.990261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
