label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_2hand_B_265,0.000000,0.000000,-0.181875,-0.176491,-0.281171,-0.453327,-0.202700,-0.566458,0.000003,-0.567667,0.074631,-1.058788,0.134229,-1.515675,0.167490,-1.778464,0.223184,-1.969958,0.309304,-0.950963,0.222791,-0.917830,0.050041,-0.723100,0.001540,-0.620608,0.442749,-0.743699,0.212284,-0.607695,0.039218,-0.481760,0.042100,-0.468063,0.506675,-0.508343,0.227156,-0.329311,0.081037,-0.248566,0.099412,-0.268005,0.000000,0.000000,0.290958,-0.510757,0.722233,-0.635935,1.141579,-0.512532,1.398115,-0.331919,1.017769,-0.534006,1.629502,-0.537188,2.019621,-0.542215,2.300932,-0.525685,0.991768,-0.128044,1.624527,-0.041820,2.009401,-0.001034,2.311320,0.058041,0.902500,0.228831,1.431006,0.346160,1.771819,0.403687,2.000642,0.480674,0.763940,0.508377,0.876363,0.392144,0.808220,0.254459,0.699321,0.218581
B,Right,legacy_bisindo_2hand_B_266,0.000000,0.000000,-0.071527,-0.568992,0.175081,-0.908043,0.445449,-0.995854,0.587830,-0.834645,0.659642,-0.904716,1.171893,-1.124217,1.494499,-1.308162,1.736103,-1.421884,0.833534,-0.552469,1.386796,-0.765648,1.722793,-0.922938,1.985624,-1.033506,0.882374,-0.214635,1.417078,-0.344631,1.746074,-0.466954,1.971120,-0.519747,0.832904,0.048634,0.957706,-0.143638,0.893937,-0.317150,0.810670,-0.396929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_267,0.000000,0.000000,0.364909,-0.441019,0.755953,-0.540645,0.964342,-0.364239,0.950429,-0.144371,1.024865,-0.153507,1.500497,-0.163644,1.791815,-0.184153,2.001087,-0.162818,0.984249,0.176789,1.508450,0.316634,1.810517,0.388746,2.028174,0.481982,0.875795,0.404807,1.285684,0.540512,1.548195,0.657400,1.695027,0.771351,0.738002,0.524237,0.944691,0.395025,0.980225,0.270340,0.911807,0.207817,0.000000,0.000000,-0.849838,0.096910,-1.346164,0.465169,-1.484508,0.968847,-1.427386,1.427460,-1.026728,0.571710,-1.109425,0.801941,-1.208810,0.915630,-1.277848,0.964373,-0.606854,0.794814,-0.647160,0.522973,-0.682708,0.158526,-0.645858,-0.214012,-0.279391,0.921443,-0.386022,0.606951,-0.438053,0.310701,-0.425586,0.011896,-0.024519,1.003146,-0.155055,0.792996,-0.255216,0.597186,-0.345472,0.429649
B,Right,legacy_bisindo_2hand_B_268,0.000000,0.000000,0.278387,-0.425499,0.652939,-0.453413,0.906204,-0.314400,1.060463,-0.129464,0.970350,-0.465591,1.452261,-0.453100,1.770691,-0.473529,2.021965,-0.479997,0.981243,-0.192776,1.477069,-0.069612,1.785291,-0.002586,2.017359,0.043381,0.921667,0.083064,1.324632,0.259885,1.598538,0.337656,1.785044,0.399542,0.805434,0.315608,0.829454,0.327937,0.699254,0.241749,0.560561,0.206671,0.000000,0.000000,-0.187956,-0.227123,-0.284960,-0.511082,-0.235391,-0.650174,-0.041851,-0.654187,0.162134,-1.077467,0.253417,-1.551338,0.282128,-1.834966,0.317993,-2.052418,0.392790,-0.919628,0.299623,-0.993329,0.068623,-0.788671,-0.036421,-0.642235,0.496824,-0.677886,0.236952,-0.650511,0.002592,-0.491871,-0.054160,-0.403312,0.516865,-0.419422,0.226386,-0.355936,0.004086,-0.268234,-0.066466,-0.233445
B,Right,legacy_bisindo_2hand_B_269,0.000000,0.000000,0.377852,-0.391393,0.789270,-0.440686,1.109067,-0.269334,1.243179,-0.055099,1.010069,-0.402020,1.526875,-0.276619,1.803669,-0.208805,1.998006,-0.148761,0.997221,-0.074502,1.526607,0.043087,1.809845,0.099307,1.999582,0.164253,0.921298,0.243776,1.374013,0.354619,1.663231,0.392569,1.837844,0.425073,0.795108,0.511139,0.920376,0.437749,0.856527,0.373357,0.743719,0.365729,0.000000,0.000000,-0.263755,-0.169020,-0.415775,-0.450887,-0.409419,-0.708416,-0.301231,-0.901040,-0.188099,-1.001785,-0.114857,-1.380286,-0.055950,-1.541122,0.025948,-1.646408,0.056011,-0.998430,0.062477,-1.223947,-0.071107,-0.977909,-0.166066,-0.733071,0.260318,-0.909163,0.056907,-0.764099,-0.101203,-0.479946,-0.171540,-0.286495,0.413360,-0.755454,0.192606,-0.566454,0.061247,-0.362824,0.006731,-0.246839
B,Right,legacy_bisindo_2hand_B_270,0.000000,0.000000,0.289880,-0.466588,0.673665,-0.683146,0.962164,-0.653137,1.144071,-0.551729,0.854345,-0.653791,1.315586,-0.848396,1.559352,-0.958068,1.761913,-1.036181,0.961204,-0.275840,1.507700,-0.410012,1.801745,-0.483787,2.045069,-0.531663,0.992971,0.069254,1.476917,-0.035756,1.763002,-0.131700,1.991379,-0.221323,0.964594,0.360699,1.234940,0.201461,1.277535,0.077932,1.272393,-0.011031,0.000000,0.000000,-0.450686,0.156026,-0.746296,0.287862,-0.563353,0.502416,-0.243671,0.576418,-0.656928,-0.920032,-0.780598,-1.058234,-0.860577,-1.011065,-0.885596,-1.073491,-0.105140,-0.994457,-0.092743,-0.287383,-0.251295,0.244728,-0.305176,0.333272,0.365427,-0.769599,0.349595,0.071405,0.085118,0.532464,-0.059245,0.571642,0.745635,-0.439010,0.719049,0.284549,0.443481,0.631373,0.248067,0.659217
B,Right,legacy_bisindo_2hand_B_271,0.000000,0.000000,0.220718,-0.553041,0.643315,-0.776593,1.026247,-0.706711,1.237127,-0.561115,0.800489,-0.723884,1.310053,-0.931677,1.587814,-1.038660,1.792390,-1.108428,0.940954,-0.338535,1.531517,-0.455221,1.855097,-0.524552,2.091699,-0.554889,1.003592,0.020602,1.499248,-0.114064,1.809799,-0.201879,2.032803,-0.260383,1.002673,0.318099,1.236254,0.113330,1.221101,-0.008518,1.148750,-0.065578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_272,0.000000,0.000000,0.288312,-0.429324,0.693821,-0.523605,1.000566,-0.421722,1.158573,-0.291340,0.949382,-0.477426,1.405311,-0.612657,1.658360,-0.683364,1.835135,-0.727517,0.984780,-0.173808,1.467118,-0.173335,1.752337,-0.177982,1.961751,-0.154490,0.940772,0.072111,1.369014,0.103176,1.639374,0.118140,1.834289,0.144715,0.845537,0.247512,1.043850,0.235292,1.120531,0.225718,1.150309,0.230921,0.000000,0.000000,-0.275818,-0.249121,-0.423673,-0.549472,-0.485621,-0.770943,-0.414080,-0.912988,-0.147753,-1.067421,-0.132368,-1.513466,-0.157830,-1.808539,-0.172050,-2.050412,0.055009,-0.998486,-0.209831,-1.033209,-0.299262,-0.812466,-0.275353,-0.658272,0.183041,-0.823289,-0.195648,-0.682367,-0.247517,-0.491971,-0.192271,-0.400782,0.253980,-0.599120,-0.088251,-0.439021,-0.177130,-0.287923,-0.151260,-0.221788
B,Right,legacy_bisindo_2hand_B_273,0.000000,0.000000,0.302022,-0.393584,0.700399,-0.488862,1.069423,-0.383176,1.317866,-0.248252,1.018144,-0.452041,1.607635,-0.373611,1.967153,-0.329803,2.227817,-0.264292,0.996576,-0.082686,1.632346,0.024369,1.992196,0.102745,2.258410,0.190076,0.929641,0.260730,1.483750,0.369520,1.815947,0.449040,2.033997,0.526646,0.832432,0.528491,1.090918,0.392524,1.045268,0.245256,0.910007,0.186094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_274,0.000000,0.000000,0.228573,-0.488187,0.610369,-0.590845,0.964076,-0.462021,1.166072,-0.342428,0.962317,-0.461770,1.425137,-0.528400,1.714012,-0.578213,1.941782,-0.594906,0.995456,-0.095226,1.499395,-0.011739,1.811951,0.019863,2.054514,0.065275,0.936126,0.206132,1.363405,0.273027,1.656124,0.295514,1.847354,0.329123,0.825688,0.426436,0.943725,0.255783,0.902658,0.120155,0.803176,0.059336,0.000000,0.000000,-0.243440,-0.107901,-0.429014,-0.342481,-0.369475,-0.488489,-0.146993,-0.512708,-0.220963,-1.029182,-0.205103,-1.522989,-0.201983,-1.851597,-0.189714,-2.109783,0.060851,-0.998147,-0.000424,-0.903722,-0.109116,-0.629052,-0.131118,-0.505695,0.264687,-0.832525,0.072034,-0.570963,-0.068427,-0.396881,-0.073132,-0.394466,0.413344,-0.609830,0.197412,-0.349957,0.061420,-0.228885,0.047275,-0.254726
B,Right,legacy_bisindo_2hand_B_275,0.000000,0.000000,0.195059,-0.507286,0.531230,-0.754008,0.820773,-0.722543,0.946539,-0.519764,0.814935,-0.627015,1.240680,-0.929402,1.486544,-1.095667,1.682617,-1.188844,0.947912,-0.318531,1.447790,-0.482449,1.729170,-0.559460,1.942633,-0.576950,0.985132,-0.034776,1.375662,-0.165932,1.632416,-0.246468,1.787633,-0.270035,0.938398,0.205110,0.991854,0.014798,0.908524,-0.086714,0.775532,-0.089437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_276,0.000000,0.000000,0.426899,-0.441804,0.892200,-0.430923,1.255844,-0.218081,1.467042,-0.017060,1.033205,-0.338508,1.654829,-0.434393,2.043196,-0.508698,2.329213,-0.545145,0.999233,0.039164,1.703511,0.104422,2.122597,0.123570,2.433910,0.156417,0.927148,0.359168,1.541964,0.530437,1.922674,0.632497,2.177507,0.736861,0.828515,0.577603,1.086296,0.448010,1.072314,0.272629,0.969751,0.195078,0.000000,0.000000,-0.508140,-0.117242,-0.770322,-0.235731,-0.617132,0.011432,-0.249702,0.293858,0.241241,-0.906183,0.233271,-0.747397,0.048534,-0.487263,-0.136612,-0.304054,0.748583,-0.663041,0.496931,0.235680,-0.080744,0.817459,-0.570768,1.125075,1.027324,-0.316524,0.733485,0.525597,0.125698,1.064335,-0.377917,1.339836,1.152266,0.049791,0.986874,0.716794,0.507997,1.098821,0.081260,1.260927
B,Right,legacy_bisindo_2hand_B_277,0.000000,0.000000,0.381756,-0.448202,0.772509,-0.459197,1.004222,-0.259217,1.124607,-0.041026,1.014481,-0.395515,1.529231,-0.402898,1.847044,-0.431762,2.093054,-0.426193,0.997491,-0.070788,1.535214,-0.056258,1.867064,-0.055907,2.113454,-0.028025,0.921927,0.230551,1.369621,0.316598,1.662363,0.346691,1.837688,0.401837,0.811862,0.461447,0.972661,0.299428,0.891273,0.131957,0.744658,0.073870,0.000000,0.000000,-0.383499,-0.097298,-0.669620,-0.175122,-0.783973,0.108563,-0.783788,0.395428,-0.187903,-1.043270,-0.045287,-1.618594,0.050202,-2.022864,0.127560,-2.366988,0.218201,-0.975904,0.013650,-0.313697,-0.333900,0.227615,-0.559735,0.518013,0.458638,-0.650205,0.093132,0.091952,-0.293861,0.476780,-0.538109,0.664813,0.609295,-0.300551,0.263666,0.302137,-0.083540,0.577185,-0.328951,0.668630
B,Right,legacy_bisindo_2hand_B_278,0.000000,0.000000,0.082814,-0.591663,0.410320,-0.838149,0.778579,-0.871403,1.028191,-0.821747,0.659523,-0.885602,1.024799,-1.277815,1.229586,-1.548043,1.411557,-1.735800,0.792625,-0.609709,1.315315,-0.829883,1.614465,-0.970866,1.856648,-1.049693,0.851676,-0.331004,1.328992,-0.377635,1.607125,-0.427704,1.811140,-0.420288,0.849278,-0.118183,1.064857,-0.243708,0.949408,-0.348835,0.830314,-0.345496,0.000000,0.000000,-0.268099,0.001892,-0.493730,-0.028824,-0.485948,0.143760,-0.432993,0.370365,-0.566375,-0.796024,-0.719553,-1.113722,-0.788473,-1.387387,-0.801997,-1.595346,-0.266196,-0.963919,-0.225846,-0.596159,-0.219660,-0.218277,-0.226850,0.001925,0.023622,-0.908172,0.048935,-0.388597,-0.040071,-0.072710,-0.116652,0.059761,0.297877,-0.752941,0.265559,-0.310450,0.150520,-0.004323,0.058480,0.134148
B,Right,legacy_bisindo_2hand_B_279,0.000000,0.000000,0.278885,-0.427897,0.649802,-0.528074,0.944793,-0.441377,1.120268,-0.287699,0.919287,-0.549646,1.365621,-0.675231,1.641326,-0.765663,1.857472,-0.823551,0.959496,-0.281721,1.451652,-0.236190,1.757571,-0.216652,1.982492,-0.184681,0.936828,-0.006495,1.342465,0.134334,1.599869,0.201214,1.781852,0.277408,0.858256,0.247767,0.970139,0.255228,0.867838,0.183222,0.746592,0.158710,0.000000,0.000000,-0.214153,-0.193429,-0.354313,-0.445119,-0.381639,-0.624011,-0.312063,-0.757997,-0.151320,-1.023230,-0.168278,-1.497263,-0.156256,-1.812467,-0.147397,-2.049051,0.098388,-0.995148,-0.080240,-0.927390,-0.175302,-0.599436,-0.246138,-0.324619,0.292609,-0.852764,0.063580,-0.637103,-0.060328,-0.316102,-0.151921,-0.085115,0.450508,-0.660655,0.259656,-0.454309,0.122635,-0.243486,0.043389,-0.104061
B,Right,legacy_bisindo_2hand_B_280,0.000000,0.000000,0.396043,-0.266050,0.830576,-0.272711,1.104195,-0.093050,1.287174,0.125401,0.986060,-0.522217,1.469432,-0.477136,1.754384,-0.426588,1.970988,-0.390240,0.932366,-0.361515,1.495363,-0.259274,1.824041,-0.175955,2.071145,-0.114767,0.848870,-0.134712,1.364398,0.082843,1.662308,0.213277,1.886933,0.290064,0.734658,0.111977,1.089413,0.254361,1.191220,0.316274,1.243494,0.352735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_281,0.000000,0.000000,0.405858,-0.254987,0.818632,-0.270870,1.106472,-0.109541,1.305830,0.081214,0.987487,-0.572343,1.485979,-0.519767,1.775785,-0.488405,1.996109,-0.471196,0.901970,-0.431799,1.460760,-0.328332,1.784734,-0.237226,2.026945,-0.174815,0.809684,-0.209183,1.325227,0.035433,1.630414,0.169529,1.864281,0.242824,0.695955,0.042044,1.047257,0.244835,1.162337,0.340321,1.224522,0.402925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_282,0.000000,0.000000,-0.287415,-0.078608,-0.520027,-0.306011,-0.425542,-0.530081,-0.213244,-0.679164,-0.472505,-0.930684,-0.579372,-1.286282,-0.623937,-1.527327,-0.652856,-1.714883,-0.213810,-0.976875,-0.155698,-0.889296,-0.191561,-0.588321,-0.219366,-0.524867,0.031030,-0.920913,0.084426,-0.749746,-0.013259,-0.492343,-0.067311,-0.484945,0.262511,-0.811308,0.300918,-0.688081,0.190572,-0.487579,0.122641,-0.475222,0.000000,0.000000,0.405196,-0.328437,0.725764,-0.441272,1.000807,-0.383773,1.259681,-0.293766,0.696286,-0.919563,1.145208,-1.125419,1.442470,-1.248216,1.669204,-1.343417,0.678829,-0.734297,1.197133,-0.973641,1.559359,-1.007256,1.832908,-1.015294,0.663028,-0.485079,1.223528,-0.545056,1.565551,-0.535778,1.833374,-0.566798,0.668870,-0.191766,1.073060,-0.190786,1.108456,-0.137213,1.068539,-0.083088
B,Right,legacy_bisindo_2hand_B_283,0.000000,0.000000,-0.299374,-0.070113,-0.576175,-0.281302,-0.615382,-0.536742,-0.480456,-0.748535,-0.642134,-0.877807,-0.794991,-1.254966,-0.873682,-1.497436,-0.934239,-1.669014,-0.374093,-0.927391,-0.414875,-1.131045,-0.355388,-0.837825,-0.350534,-0.649474,-0.100082,-0.912828,-0.112928,-1.022395,-0.080819,-0.700864,-0.094673,-0.534345,0.171118,-0.867864,0.150079,-0.981505,0.129491,-0.751487,0.094925,-0.619276,0.000000,0.000000,0.217387,-0.379236,0.654265,-0.536079,1.046464,-0.449463,1.306641,-0.290223,0.640330,-0.952456,1.143038,-1.171276,1.462671,-1.300824,1.709936,-1.409494,0.610686,-0.791873,1.218959,-1.007081,1.607323,-1.111327,1.902119,-1.211815,0.598677,-0.530742,1.225756,-0.638457,1.633283,-0.705862,1.930160,-0.803615,0.586585,-0.215850,1.103693,-0.241697,1.275220,-0.222963,1.350753,-0.228025
B,Right,legacy_bisindo_2hand_B_284,0.000000,0.000000,0.302197,-0.358570,0.702749,-0.510717,1.028001,-0.463854,1.261060,-0.334957,0.844376,-0.726094,1.333525,-0.797957,1.632357,-0.825678,1.860534,-0.856218,0.831777,-0.555110,1.422182,-0.568751,1.780323,-0.563966,2.051751,-0.573000,0.794218,-0.309020,1.364944,-0.189371,1.688342,-0.123488,1.920544,-0.104661,0.723767,-0.034041,1.122578,0.035663,1.242092,0.065050,1.303003,0.070845,0.000000,0.000000,-0.236270,-0.116634,-0.446236,-0.309737,-0.363302,-0.489321,-0.158344,-0.612290,-0.389504,-0.975306,-0.464015,-1.326399,-0.453448,-1.457867,-0.438998,-1.473388,-0.115462,-0.993312,-0.038720,-1.016262,-0.050871,-0.676120,-0.089576,-0.511568,0.140589,-0.923540,0.207153,-0.819124,0.135155,-0.519888,0.056969,-0.430426,0.368671,-0.801036,0.424431,-0.738823,0.337745,-0.535771,0.252448,-0.488127
B,Right,legacy_bisindo_2hand_B_285,0.000000,0.000000,-0.265086,-0.125554,-0.442699,-0.394057,-0.308599,-0.593870,-0.078354,-0.716744,-0.282789,-1.013601,-0.308336,-1.427826,-0.321973,-1.688438,-0.335288,-1.895389,-0.022052,-0.999757,0.024913,-0.912350,-0.069637,-0.619431,-0.114783,-0.565950,0.207334,-0.896542,0.235906,-0.734733,0.087304,-0.483101,0.025053,-0.481428,0.413748,-0.748829,0.432710,-0.620181,0.277520,-0.426917,0.193174,-0.422536,0.000000,0.000000,0.360484,-0.308172,0.739188,-0.335767,1.018927,-0.174448,1.254631,0.010530,0.822104,-0.784097,1.323679,-0.861997,1.613432,-0.899749,1.851097,-0.930208,0.777105,-0.629371,1.333326,-0.701737,1.679120,-0.668885,1.939524,-0.635350,0.728315,-0.391867,1.290134,-0.291591,1.609647,-0.212352,1.847729,-0.186322,0.671125,-0.112063,1.078928,-0.012827,1.149366,0.048730,1.156166,0.093913
B,Right,legacy_bisindo_2hand_B_286,0.000000,0.000000,0.433618,-0.123173,0.828204,-0.161469,1.109974,-0.054244,1.261473,0.022990,0.912080,-0.625463,1.400957,-0.766819,1.704311,-0.826875,1.942693,-0.852880,0.824303,-0.566148,1.373577,-0.738831,1.717638,-0.737866,1.956305,-0.710888,0.753218,-0.397342,1.339752,-0.304568,1.631824,-0.193520,1.831825,-0.131277,0.677018,-0.146562,1.180010,-0.085144,1.183925,-0.030349,1.096956,0.019554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_287,0.000000,0.000000,0.455084,0.024379,0.863332,0.094998,1.100501,0.246552,1.202679,0.329554,1.056539,-0.310302,1.544774,-0.306084,1.832317,-0.271402,2.049586,-0.221247,0.955228,-0.295872,1.516274,-0.297021,1.820765,-0.206301,2.023133,-0.119845,0.845263,-0.170904,1.365096,0.088236,1.578410,0.268068,1.733990,0.383802,0.716893,0.043062,1.147084,0.243104,1.124025,0.280940,1.038236,0.285813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_288,0.000000,0.000000,0.414931,-0.110137,0.811729,-0.119817,1.092292,0.003081,1.253976,0.076301,0.931601,-0.583290,1.444411,-0.697205,1.764964,-0.735110,2.007413,-0.736714,0.851712,-0.524010,1.421256,-0.686142,1.769730,-0.676117,1.997067,-0.633723,0.779160,-0.360388,1.377350,-0.239949,1.648031,-0.130348,1.824714,-0.068524,0.699898,-0.109711,1.186011,-0.019141,1.173708,0.030148,1.079340,0.066237,0.000000,0.000000,-0.148898,-0.062934,-0.187632,-0.260778,0.043151,-0.465930,0.281168,-0.699477,-0.420899,-0.999964,-0.424243,-1.489837,-0.416364,-1.810587,-0.431227,-2.061495,-0.169695,-0.985497,0.107973,-1.169641,0.189626,-0.860760,0.143214,-0.645442,0.062388,-0.897789,0.312108,-0.940403,0.284279,-0.615146,0.167112,-0.480190,0.222962,-0.790305,0.424248,-0.773601,0.363092,-0.540803,0.225018,-0.460195
B,Right,legacy_bisindo_2hand_B_289,0.000000,0.000000,0.424873,-0.093409,0.843958,-0.079408,1.128035,0.070304,1.269636,0.168508,0.968896,-0.533834,1.503154,-0.608029,1.826327,-0.624430,2.067478,-0.608667,0.876222,-0.481908,1.467645,-0.609929,1.821259,-0.582213,2.050061,-0.530320,0.792473,-0.315307,1.392698,-0.145552,1.665831,-0.009439,1.848956,0.063043,0.698608,-0.057819,1.206494,0.066404,1.192084,0.124430,1.085934,0.160718,0.000000,0.000000,-0.139640,-0.075597,-0.172502,-0.278826,0.064725,-0.467729,0.304253,-0.693382,-0.360433,-1.026797,-0.358512,-1.519488,-0.355163,-1.843629,-0.383096,-2.097415,-0.120678,-0.992692,0.172311,-1.151656,0.237379,-0.822698,0.173589,-0.609663,0.103751,-0.884608,0.353402,-0.925285,0.316766,-0.590873,0.194451,-0.456439,0.264721,-0.755320,0.476939,-0.748680,0.407182,-0.516816,0.262601,-0.437016
B,Right,legacy_bisindo_2hand_B_290,0.000000,0.000000,-0.488903,-0.067377,-0.799635,-0.129523,-1.099474,-0.061865,-1.302404,0.044367,-0.907974,-0.564908,-1.411975,-0.687315,-1.716720,-0.728511,-1.968591,-0.759484,-0.857162,-0.515047,-1.437222,-0.670894,-1.765899,-0.598909,-1.972095,-0.504966,-0.802879,-0.338119,-1.363931,-0.254020,-1.579585,-0.104136,-1.695115,-0.028247,-0.744775,-0.098663,-1.136441,-0.018460,-1.200631,0.076208,-1.195000,0.113001,0.000000,0.000000,0.140604,0.077760,0.150787,-0.124439,-0.074801,-0.382835,-0.182431,-0.596325,0.510080,-0.788687,0.096345,-1.048808,-0.136368,-0.818991,-0.147006,-0.625712,0.400705,-0.916207,0.351024,-1.423824,0.368466,-1.656149,0.504811,-1.893139,0.224985,-0.929656,0.032351,-1.177867,-0.085962,-0.937802,0.001043,-0.762447,0.055986,-0.886951,-0.144211,-0.904982,-0.215346,-0.742776,-0.148647,-0.611454
B,Right,legacy_bisindo_2hand_B_291,0.000000,0.000000,0.423724,-0.175935,0.822291,-0.249109,1.108932,-0.156799,1.272799,-0.088353,0.852574,-0.711584,1.352439,-0.918842,1.662943,-1.001569,1.905990,-1.039886,0.771565,-0.636151,1.324749,-0.886009,1.679646,-0.922151,1.928111,-0.917435,0.718520,-0.454920,1.337077,-0.436503,1.641826,-0.363151,1.852317,-0.324827,0.665469,-0.190234,1.189002,-0.199138,1.186768,-0.166325,1.094795,-0.120464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_292,0.000000,0.000000,0.334570,-0.236395,0.744272,-0.388575,1.081620,-0.359569,1.258886,-0.346337,0.656829,-0.892632,1.113124,-1.227066,1.409545,-1.401854,1.643527,-1.515910,0.607797,-0.794092,1.129901,-1.170030,1.485900,-1.281067,1.738612,-1.326591,0.604066,-0.595953,1.267232,-0.697542,1.576409,-0.681472,1.776172,-0.687781,0.621952,-0.309293,1.162380,-0.417031,1.174652,-0.364501,1.096638,-0.296321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B,Right,legacy_bisindo_2hand_B_293,0.000000,0.000000,0.383276,-0.209843,0.797038,-0.319275,1.110624,-0.253834,1.246486,-0.189880,0.752153,-0.809395,1.231163,-1.058084,1.539830,-1.176475,1.786664,-1.243079,0.677636,-0.735397,1.218315,-1.037043,1.575602,-1.116779,1.825073,-1.144687,0.645839,-0.554103,1.304098,-0.557482,1.583391,-0.500518,1.751616,-0.482393,0.634535,-0.279234,1.185015,-0.323946,1.190341,-0.266818,1.094052,-0.200915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
