label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_2hand_V_106,0.000000,0.000000,0.182953,-0.150431,0.235839,-0.504138,0.083441,-0.822088,-0.090258,-1.058923,0.409599,-0.918940,0.647402,-1.291747,0.790659,-1.535541,0.903927,-1.723609,0.159172,-0.987251,0.084300,-1.426817,0.028998,-1.680466,-0.011879,-1.873411,-0.066207,-0.927984,-0.154148,-1.249589,-0.127540,-1.071005,-0.105589,-0.905627,-0.245285,-0.791299,-0.321050,-1.074963,-0.298821,-0.983030,-0.255361,-0.843692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_107,0.000000,0.000000,0.189762,-0.045511,0.362726,-0.360188,0.344421,-0.716094,0.314405,-1.011786,0.715884,-0.715124,1.048101,-0.959022,1.269069,-1.116162,1.445569,-1.235771,0.519382,-0.854542,0.614753,-1.286058,0.651051,-1.528647,0.701267,-1.720900,0.291141,-0.881387,0.318381,-1.200950,0.219351,-1.023260,0.163061,-0.873681,0.070642,-0.812595,0.086728,-1.092231,0.043064,-1.005887,0.014030,-0.889768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_108,0.000000,0.000000,0.211389,-0.149167,0.317269,-0.500408,0.219320,-0.820319,0.099766,-1.055798,0.545698,-0.867537,0.786906,-1.146907,0.939945,-1.330698,1.064560,-1.473223,0.331454,-0.943471,0.325805,-1.326389,0.300378,-1.550070,0.295418,-1.728641,0.117660,-0.911222,0.076874,-1.183860,0.047355,-1.042622,0.028328,-0.914012,-0.059530,-0.800846,-0.088971,-1.042955,-0.100395,-0.989054,-0.097318,-0.891283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_109,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_110,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_111,0.000000,0.000000,0.165416,-0.155794,0.195257,-0.507554,0.031831,-0.826812,-0.144397,-1.086935,0.408708,-0.928645,0.637119,-1.305187,0.782205,-1.555510,0.887739,-1.744636,0.151456,-0.988464,0.077920,-1.435128,0.015919,-1.690389,-0.030324,-1.901974,-0.080750,-0.923961,-0.178227,-1.250878,-0.155044,-1.063875,-0.131759,-0.897989,-0.264615,-0.781931,-0.349045,-1.060331,-0.337871,-0.968217,-0.296090,-0.831302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_112,0.000000,0.000000,0.184723,-0.189304,0.228964,-0.536762,0.087264,-0.834191,-0.077586,-1.051445,0.396082,-0.934513,0.595867,-1.267185,0.720927,-1.470839,0.824025,-1.638521,0.173175,-0.984891,0.105333,-1.356369,0.053267,-1.565548,0.021666,-1.737823,-0.027578,-0.925765,-0.103823,-1.188414,-0.083895,-1.032624,-0.065167,-0.892584,-0.184553,-0.796626,-0.247235,-1.036957,-0.233892,-0.977831,-0.196677,-0.864464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_113,0.000000,0.000000,0.163106,-0.207998,0.165023,-0.563466,-0.000022,-0.837265,-0.160032,-1.044655,0.258356,-0.991901,0.402469,-1.342772,0.492648,-1.566459,0.571891,-1.742720,0.040891,-0.999164,-0.095480,-1.358776,-0.183752,-1.565555,-0.238372,-1.717274,-0.145203,-0.907692,-0.272852,-1.147512,-0.256255,-1.010199,-0.232210,-0.876433,-0.271501,-0.762450,-0.382312,-0.973558,-0.388193,-0.932675,-0.357510,-0.853810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_114,0.000000,0.000000,0.174044,-0.143917,0.215387,-0.480491,0.054659,-0.790294,-0.104218,-1.045274,0.409520,-0.917734,0.656565,-1.293054,0.799519,-1.537857,0.911629,-1.732409,0.152378,-0.988322,0.070042,-1.454448,0.003878,-1.706042,-0.036405,-1.899330,-0.080128,-0.930303,-0.177574,-1.245935,-0.160693,-1.053210,-0.132535,-0.891439,-0.259032,-0.791734,-0.354425,-1.070037,-0.341999,-0.968434,-0.293429,-0.832498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_115,0.000000,0.000000,0.167903,-0.142545,0.199408,-0.487516,0.027874,-0.805383,-0.141003,-1.048779,0.406366,-0.932908,0.637955,-1.306866,0.774388,-1.527242,0.894973,-1.705444,0.161948,-0.986799,0.075116,-1.409505,0.016647,-1.645692,-0.008895,-1.841120,-0.063856,-0.923474,-0.170906,-1.217830,-0.153723,-1.031901,-0.126205,-0.857979,-0.247757,-0.788779,-0.333259,-1.052321,-0.318728,-0.960510,-0.268091,-0.825169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_116,0.000000,0.000000,0.159959,-0.159823,0.202552,-0.506692,0.047712,-0.817140,-0.120197,-1.061219,0.402066,-0.932616,0.627783,-1.291354,0.770998,-1.527440,0.881642,-1.707717,0.152104,-0.988364,0.071517,-1.424205,0.007882,-1.667658,-0.032559,-1.868604,-0.076848,-0.922143,-0.170331,-1.231005,-0.156837,-1.042601,-0.137609,-0.882619,-0.258135,-0.780810,-0.338905,-1.061729,-0.326594,-0.960037,-0.289514,-0.814435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_117,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_118,0.000000,0.000000,0.176068,-0.136486,0.223569,-0.480229,0.081488,-0.803999,-0.050570,-1.062849,0.411049,-0.931090,0.645769,-1.300832,0.791238,-1.539303,0.909839,-1.724630,0.166309,-0.986074,0.077707,-1.437861,0.008463,-1.691305,-0.026970,-1.903554,-0.061231,-0.922353,-0.162103,-1.232971,-0.153341,-1.030387,-0.124540,-0.869067,-0.242355,-0.783003,-0.342774,-1.054201,-0.327380,-0.937346,-0.274452,-0.796987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_119,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_120,0.000000,0.000000,0.201691,-0.158890,0.293770,-0.505396,0.216241,-0.811986,0.117426,-1.052198,0.511084,-0.890225,0.741692,-1.178041,0.887722,-1.370216,1.006268,-1.516562,0.296576,-0.955009,0.270480,-1.341329,0.230735,-1.568534,0.221404,-1.752481,0.087911,-0.912723,0.028501,-1.194585,0.006699,-1.064095,-0.002198,-0.935352,-0.078722,-0.795937,-0.133539,-1.033442,-0.145172,-0.990184,-0.132691,-0.898865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_121,0.000000,0.000000,0.189285,-0.128594,0.207071,-0.459846,-0.012440,-0.757723,-0.199055,-1.021924,0.438680,-0.920222,0.702300,-1.329532,0.857638,-1.594615,0.979666,-1.806645,0.152977,-0.988230,0.060861,-1.478430,-0.015842,-1.755686,-0.066375,-1.973604,-0.104799,-0.922099,-0.226945,-1.257971,-0.210244,-1.046677,-0.182885,-0.865808,-0.311561,-0.770176,-0.432334,-1.068778,-0.412978,-0.957332,-0.357881,-0.801526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_122,0.000000,0.000000,0.198023,-0.154882,0.296016,-0.508005,0.201488,-0.823208,0.085999,-1.059230,0.521061,-0.879218,0.755521,-1.166664,0.905081,-1.356994,1.028092,-1.505564,0.308405,-0.951255,0.291139,-1.337319,0.255215,-1.564594,0.247016,-1.748998,0.095884,-0.916176,0.041536,-1.195086,0.010882,-1.055042,-0.003597,-0.922899,-0.078140,-0.800751,-0.123654,-1.042001,-0.135656,-0.983894,-0.127008,-0.879717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_123,0.000000,0.000000,0.196264,-0.129959,0.231053,-0.458151,0.020252,-0.756295,-0.168528,-1.023733,0.443287,-0.919979,0.724546,-1.338466,0.880516,-1.609586,1.005249,-1.823825,0.152508,-0.988302,0.063504,-1.488460,-0.011601,-1.777271,-0.058048,-1.996995,-0.105702,-0.924902,-0.215847,-1.289365,-0.188305,-1.093976,-0.156828,-0.908344,-0.314346,-0.775511,-0.444423,-1.093457,-0.416748,-1.002137,-0.356470,-0.850023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_124,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_125,0.000000,0.000000,0.167718,-0.193644,0.190272,-0.544551,0.032911,-0.834681,-0.127948,-1.052988,0.326652,-0.970890,0.495235,-1.303813,0.599874,-1.514549,0.691329,-1.683720,0.113537,-0.993534,0.010523,-1.352169,-0.065980,-1.559380,-0.111579,-1.719595,-0.078444,-0.915291,-0.193776,-1.164345,-0.186941,-1.020256,-0.165670,-0.885722,-0.216472,-0.775280,-0.314893,-0.991978,-0.323300,-0.950494,-0.294482,-0.868954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_126,0.000000,0.000000,0.178933,-0.129880,0.210121,-0.464083,0.029886,-0.771603,-0.137981,-1.028742,0.420211,-0.921082,0.663659,-1.313407,0.809908,-1.565553,0.924702,-1.762387,0.152466,-0.988309,0.063472,-1.453483,-0.008240,-1.724691,-0.060190,-1.928025,-0.089380,-0.921988,-0.201388,-1.261871,-0.185740,-1.073022,-0.157978,-0.904710,-0.286853,-0.771741,-0.395737,-1.066958,-0.380191,-0.976029,-0.329317,-0.836375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_127,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_128,0.000000,0.000000,0.200822,-0.146307,0.305235,-0.494406,0.218962,-0.811964,0.112132,-1.052392,0.537424,-0.871046,0.777130,-1.150856,0.930727,-1.335749,1.056765,-1.477990,0.327609,-0.944813,0.320732,-1.330133,0.291611,-1.554795,0.287936,-1.735320,0.116643,-0.913016,0.067124,-1.188219,0.030969,-1.051020,0.010692,-0.923435,-0.057405,-0.800572,-0.102839,-1.045175,-0.119004,-0.988199,-0.117055,-0.886543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_129,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_130,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_131,0.000000,0.000000,0.204632,-0.105581,0.330853,-0.448030,0.255987,-0.778548,0.149138,-1.033304,0.590299,-0.824316,0.865912,-1.105476,1.041585,-1.289974,1.179271,-1.432538,0.378226,-0.925713,0.406198,-1.327612,0.401939,-1.562269,0.410756,-1.752290,0.160453,-0.911223,0.145691,-1.217471,0.107166,-1.049110,0.084970,-0.908449,-0.030401,-0.805212,-0.056446,-1.076484,-0.071591,-0.997168,-0.072357,-0.879253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_132,0.000000,0.000000,0.182252,-0.064714,0.330628,-0.397440,0.274821,-0.751947,0.194558,-1.034243,0.653452,-0.773056,0.965845,-1.044775,1.172184,-1.215526,1.336869,-1.349148,0.441486,-0.897268,0.508443,-1.322397,0.522819,-1.569186,0.548576,-1.766539,0.210737,-0.905789,0.222339,-1.225286,0.146028,-1.054565,0.100064,-0.906138,0.000229,-0.818587,-0.006203,-1.100768,-0.036126,-1.015664,-0.051636,-0.891400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_133,0.000000,0.000000,0.172323,-0.148926,0.228249,-0.504722,0.076984,-0.819179,-0.091186,-1.063597,0.423548,-0.924246,0.647923,-1.296848,0.791727,-1.531514,0.906871,-1.713389,0.179625,-0.983735,0.104918,-1.424765,0.039972,-1.679260,-0.005005,-1.883502,-0.046795,-0.925399,-0.149789,-1.236382,-0.148721,-1.050829,-0.132277,-0.894120,-0.222480,-0.792217,-0.312470,-1.058261,-0.308904,-0.961167,-0.278059,-0.831837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_134,0.000000,0.000000,-0.214080,-0.204584,-0.257478,-0.548503,-0.122290,-0.879275,0.047973,-1.097373,-0.417627,-0.951901,-0.581731,-1.323923,-0.708405,-1.542186,-0.784334,-1.712327,-0.169971,-0.985449,-0.111443,-1.403745,-0.046872,-1.641138,0.014702,-1.805298,0.030869,-0.921173,0.103674,-1.232938,0.105843,-1.116960,0.067573,-0.940190,0.188790,-0.818871,0.257216,-1.089753,0.268573,-1.065824,0.216189,-0.939962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
