label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_2hand_Q_174,0.000000,0.000000,-0.290501,-0.192656,-0.520908,-0.480201,-0.584200,-0.725152,-0.444564,-0.895898,-0.311165,-1.011836,-0.370189,-1.480887,-0.413183,-1.707106,-0.435188,-1.876588,-0.083519,-0.996506,-0.336436,-1.094689,-0.376300,-0.770617,-0.322363,-0.575085,0.119727,-0.917239,-0.155717,-0.865202,-0.177981,-0.577831,-0.104304,-0.463512,0.291324,-0.787615,0.039850,-0.692403,0.005266,-0.496547,0.077133,-0.436392,0.000000,0.000000,0.517389,0.043994,0.914486,-0.127331,1.172811,-0.230537,1.346404,-0.351141,0.874228,-0.500387,1.075079,-0.794011,1.243326,-0.724059,1.362614,-0.581845,0.816989,-0.576653,1.046588,-0.903289,1.244532,-0.797563,1.307115,-0.607468,0.719594,-0.643346,0.966012,-0.985605,1.153596,-0.900787,1.238683,-0.722783,0.573088,-0.699754,0.752851,-1.034243,0.940067,-1.056073,1.084017,-0.966684
Q,Right,legacy_bisindo_2hand_Q_175,0.000000,0.000000,-0.284294,-0.173551,-0.521219,-0.461909,-0.586352,-0.723472,-0.435826,-0.899691,-0.327229,-1.002765,-0.382170,-1.446242,-0.414618,-1.662530,-0.424784,-1.827792,-0.094058,-0.995567,-0.314494,-1.109104,-0.366670,-0.791943,-0.328684,-0.605098,0.114839,-0.918578,-0.145198,-0.850830,-0.178829,-0.563261,-0.115573,-0.458481,0.296596,-0.783211,0.054975,-0.671586,0.014558,-0.479737,0.075087,-0.429481,0.000000,0.000000,0.514535,0.095636,0.934213,-0.058816,1.229264,-0.175641,1.449205,-0.288371,0.924947,-0.411939,1.164661,-0.709458,1.334247,-0.634462,1.445395,-0.498172,0.858106,-0.513472,1.114808,-0.854396,1.311621,-0.732974,1.340738,-0.536303,0.759638,-0.602571,1.034314,-0.951188,1.222092,-0.840647,1.286770,-0.652664,0.627166,-0.686709,0.838275,-1.001829,1.034584,-1.021739,1.176023,-0.930069
Q,Right,legacy_bisindo_2hand_Q_176,0.000000,0.000000,-0.298920,-0.085642,-0.604305,-0.325074,-0.766925,-0.584825,-0.644041,-0.799773,-0.540979,-0.887203,-0.673245,-1.297009,-0.748694,-1.482901,-0.790862,-1.622659,-0.321897,-0.946775,-0.565591,-1.047319,-0.540281,-0.714706,-0.455763,-0.537074,-0.102777,-0.927927,-0.351641,-0.814817,-0.302717,-0.519053,-0.207608,-0.434077,0.101070,-0.842955,-0.128332,-0.679073,-0.102359,-0.480971,-0.010713,-0.454756,0.000000,0.000000,0.557648,-0.030250,0.920767,-0.259425,1.164034,-0.406378,1.323865,-0.583431,0.774451,-0.654392,0.961220,-0.998253,1.156325,-0.945540,1.281748,-0.813733,0.700800,-0.713358,0.903841,-1.102785,1.132611,-1.004944,1.195453,-0.794383,0.591975,-0.760572,0.808716,-1.168516,1.032365,-1.091057,1.143081,-0.904523,0.432697,-0.792123,0.568537,-1.164295,0.766356,-1.226756,0.928458,-1.171249
Q,Right,legacy_bisindo_2hand_Q_177,0.000000,0.000000,0.359002,0.078800,0.721945,0.036636,0.985697,-0.062299,1.011711,-0.278947,0.950042,-0.476679,1.225880,-0.742394,1.369388,-0.840712,1.468882,-0.953145,0.786662,-0.617384,1.073324,-0.584852,0.887433,-0.308176,0.776085,-0.223808,0.582698,-0.680421,0.758189,-0.466179,0.576611,-0.213977,0.478558,-0.211900,0.365416,-0.688277,0.500285,-0.433995,0.405557,-0.270169,0.335698,-0.323129,0.000000,0.000000,-0.256538,-0.285144,-0.437213,-0.633968,-0.557778,-0.881834,-0.639705,-1.096689,-0.118031,-0.988329,-0.192348,-1.319185,-0.373885,-1.328319,-0.523586,-1.228405,-0.008378,-0.999965,-0.067604,-1.380623,-0.277527,-1.370342,-0.445320,-1.248346,0.096612,-0.962470,0.085245,-1.353121,-0.123935,-1.390177,-0.299918,-1.305474,0.195597,-0.873531,0.215452,-1.195444,0.086775,-1.364124,-0.057049,-1.434783
Q,Right,legacy_bisindo_2hand_Q_178,0.000000,0.000000,0.274781,-0.110328,0.547691,-0.348036,0.719644,-0.577173,0.637087,-0.764057,0.483356,-0.929376,0.582844,-1.300694,0.670188,-1.479763,0.697363,-1.634226,0.246773,-0.969073,0.516761,-1.072961,0.503243,-0.683241,0.438554,-0.546245,0.034415,-0.920335,0.305589,-0.824794,0.288835,-0.500845,0.192125,-0.452431,-0.165336,-0.813826,0.091978,-0.665486,0.103500,-0.457720,0.006842,-0.457448,0.000000,0.000000,-0.323638,-0.025622,-0.732018,-0.281044,-1.010198,-0.432624,-1.148808,-0.598788,-0.573988,-0.811895,-0.813270,-1.081908,-1.001468,-1.003686,-1.115508,-0.830664,-0.477493,-0.878635,-0.763969,-1.180582,-0.981135,-1.053270,-1.077432,-0.834923,-0.350655,-0.907122,-0.604667,-1.233306,-0.848862,-1.123746,-0.981326,-0.930290,-0.196535,-0.896550,-0.388376,-1.225143,-0.632981,-1.315950,-0.819181,-1.299845
Q,Right,legacy_bisindo_2hand_Q_179,0.000000,0.000000,-0.312081,0.009474,-0.676633,-0.132245,-0.907205,-0.338719,-0.849259,-0.579577,-0.789169,-0.678050,-1.022843,-1.018075,-1.140032,-1.193982,-1.214985,-1.348165,-0.590872,-0.806765,-0.853793,-0.834340,-0.723538,-0.519837,-0.585907,-0.372898,-0.370112,-0.854483,-0.578469,-0.670900,-0.436541,-0.400911,-0.315505,-0.347859,-0.146148,-0.832243,-0.325265,-0.607607,-0.238894,-0.423539,-0.142517,-0.425079,0.000000,0.000000,0.418507,-0.211605,0.696380,-0.561060,0.894032,-0.795403,0.974677,-1.023706,0.487920,-0.897136,0.571019,-1.239227,0.736283,-1.232100,0.859782,-1.137358,0.387629,-0.921815,0.471681,-1.322292,0.679548,-1.304221,0.796439,-1.156767,0.265433,-0.913375,0.334269,-1.325478,0.540562,-1.337991,0.689071,-1.217829,0.112552,-0.878178,0.122954,-1.229700,0.278368,-1.360003,0.440916,-1.380920
Q,Right,legacy_bisindo_2hand_Q_180,0.000000,0.000000,-0.275433,-0.145953,-0.526994,-0.422499,-0.628048,-0.693892,-0.489079,-0.887373,-0.378243,-0.968563,-0.430992,-1.398672,-0.468430,-1.598774,-0.488605,-1.746713,-0.150923,-0.988546,-0.367149,-1.113627,-0.402296,-0.797620,-0.362124,-0.617222,0.065088,-0.933848,-0.181067,-0.860775,-0.188482,-0.565774,-0.123436,-0.461205,0.254677,-0.815537,0.022442,-0.691333,0.002547,-0.491752,0.070039,-0.441911,0.000000,0.000000,0.509602,0.125331,0.893862,-0.030192,1.175914,-0.153000,1.409887,-0.269424,0.941200,-0.360063,1.196208,-0.639423,1.391242,-0.594742,1.521171,-0.491456,0.867779,-0.496950,1.128133,-0.846404,1.352005,-0.748680,1.408215,-0.580820,0.752098,-0.616345,1.055293,-0.976241,1.262426,-0.882518,1.350954,-0.735430,0.599770,-0.731127,0.845268,-1.021519,1.049207,-1.048424,1.198669,-0.981281
Q,Right,legacy_bisindo_2hand_Q_181,0.000000,0.000000,0.300695,-0.031440,0.634597,-0.175804,0.859945,-0.344585,0.840371,-0.550674,0.718556,-0.746623,0.933623,-1.061001,1.067819,-1.206269,1.153090,-1.349821,0.513078,-0.858342,0.812442,-0.869954,0.695204,-0.525908,0.592022,-0.418938,0.298926,-0.873358,0.527936,-0.671354,0.418520,-0.390191,0.321422,-0.378015,0.081784,-0.827082,0.287448,-0.598226,0.235400,-0.409187,0.149309,-0.439862,0.000000,0.000000,-0.329278,-0.179982,-0.594710,-0.509448,-0.776282,-0.724460,-0.885911,-0.926057,-0.341836,-0.943713,-0.471838,-1.266915,-0.663436,-1.241343,-0.810557,-1.109084,-0.227147,-0.973860,-0.376193,-1.335969,-0.600252,-1.299012,-0.757557,-1.147862,-0.105055,-0.961370,-0.215426,-1.330647,-0.451405,-1.341423,-0.623362,-1.228170,0.024727,-0.899735,-0.034347,-1.230199,-0.215705,-1.378404,-0.388841,-1.411835
Q,Right,legacy_bisindo_2hand_Q_182,0.000000,0.000000,-0.313987,-0.073599,-0.629004,-0.285348,-0.799751,-0.530901,-0.701190,-0.753490,-0.609442,-0.848235,-0.767341,-1.251743,-0.850212,-1.442773,-0.895228,-1.589502,-0.394992,-0.918685,-0.644154,-1.023552,-0.621068,-0.709092,-0.544237,-0.534095,-0.174940,-0.912537,-0.410474,-0.790591,-0.351864,-0.501790,-0.256184,-0.412573,0.032917,-0.838436,-0.179113,-0.669759,-0.146700,-0.474658,-0.059405,-0.440842,0.000000,0.000000,0.482931,-0.103059,0.824819,-0.369786,1.059514,-0.532845,1.173870,-0.738901,0.677737,-0.766342,0.826381,-1.099307,1.012387,-1.068864,1.153684,-0.957476,0.590735,-0.806866,0.752650,-1.176341,0.972493,-1.109279,1.075997,-0.924586,0.472269,-0.831147,0.630779,-1.218515,0.856953,-1.178929,0.997830,-1.021609,0.312922,-0.832521,0.410434,-1.193298,0.592606,-1.286575,0.758451,-1.265123
Q,Right,legacy_bisindo_2hand_Q_183,0.000000,0.000000,-0.313320,-0.077788,-0.630480,-0.291644,-0.782267,-0.538206,-0.677551,-0.758140,-0.587909,-0.861416,-0.741703,-1.252083,-0.822046,-1.446740,-0.869006,-1.606383,-0.368596,-0.929590,-0.620006,-0.990028,-0.579871,-0.670971,-0.492319,-0.496838,-0.149896,-0.917831,-0.386649,-0.782930,-0.332227,-0.500179,-0.242528,-0.411216,0.055930,-0.839288,-0.155563,-0.667583,-0.133155,-0.477559,-0.056613,-0.445122,0.000000,0.000000,0.444022,-0.089976,0.789630,-0.359678,1.027951,-0.511574,1.156863,-0.696486,0.632665,-0.795660,0.791887,-1.108413,1.000380,-1.051624,1.148531,-0.915248,0.547836,-0.836586,0.750358,-1.186732,0.982803,-1.083613,1.087591,-0.883604,0.429310,-0.858400,0.628798,-1.239556,0.859473,-1.163903,0.993670,-0.995542,0.263197,-0.854303,0.377494,-1.196401,0.578240,-1.291932,0.761543,-1.290099
Q,Right,legacy_bisindo_2hand_Q_184,0.000000,0.000000,0.337066,-0.051958,0.666297,-0.212692,0.891635,-0.403124,0.839245,-0.626661,0.707891,-0.783107,0.877362,-1.126949,0.985708,-1.278697,1.032203,-1.434781,0.494619,-0.869110,0.786120,-0.925059,0.697822,-0.565383,0.619382,-0.457086,0.276706,-0.860451,0.521674,-0.717976,0.437257,-0.401779,0.340503,-0.378403,0.062672,-0.792630,0.279344,-0.588754,0.253599,-0.389829,0.167881,-0.421880,0.000000,0.000000,-0.352978,-0.145982,-0.664300,-0.437241,-0.877345,-0.632931,-0.995853,-0.827785,-0.428646,-0.901644,-0.595518,-1.192488,-0.781734,-1.158187,-0.922030,-1.025867,-0.315861,-0.948805,-0.510558,-1.285466,-0.734996,-1.232825,-0.885398,-1.065700,-0.189969,-0.951190,-0.348031,-1.303381,-0.595645,-1.294939,-0.765677,-1.160227,-0.053780,-0.901807,-0.156497,-1.230190,-0.356933,-1.363635,-0.532870,-1.375534
Q,Right,legacy_bisindo_2hand_Q_185,0.000000,0.000000,0.327989,-0.150257,0.600397,-0.391005,0.756571,-0.630458,0.636749,-0.819455,0.484747,-0.947915,0.556191,-1.325504,0.613486,-1.502112,0.629477,-1.660649,0.262965,-0.964806,0.515878,-1.104154,0.523664,-0.760577,0.481243,-0.619498,0.054652,-0.897126,0.319423,-0.823378,0.322302,-0.511737,0.246411,-0.446970,-0.132969,-0.776472,0.117907,-0.655461,0.146824,-0.460804,0.068528,-0.449730,0.000000,0.000000,-0.330919,0.003389,-0.764090,-0.205626,-1.067902,-0.330444,-1.202368,-0.493724,-0.627015,-0.770589,-0.898743,-0.999279,-1.084014,-0.909693,-1.192466,-0.726003,-0.536372,-0.843982,-0.860760,-1.101536,-1.066312,-0.973001,-1.149506,-0.747233,-0.413411,-0.883609,-0.696859,-1.180604,-0.930018,-1.067216,-1.055220,-0.863141,-0.258715,-0.887229,-0.476895,-1.187951,-0.725211,-1.261838,-0.914589,-1.229299
Q,Right,legacy_bisindo_2hand_Q_186,0.000000,0.000000,0.320635,-0.030479,0.659935,-0.194338,0.885960,-0.385898,0.818025,-0.590761,0.714591,-0.772053,0.891954,-1.107448,1.017049,-1.253205,1.081500,-1.400042,0.499126,-0.866529,0.781300,-0.899344,0.685827,-0.537077,0.598535,-0.428248,0.281151,-0.865060,0.520034,-0.703431,0.429269,-0.393946,0.332205,-0.374571,0.068254,-0.800615,0.279949,-0.577920,0.240266,-0.384968,0.150025,-0.424746,0.000000,0.000000,-0.328240,-0.140562,-0.627789,-0.450522,-0.832379,-0.655634,-0.933149,-0.853350,-0.393095,-0.919201,-0.557295,-1.246398,-0.749754,-1.198458,-0.879828,-1.047929,-0.279865,-0.960039,-0.464744,-1.322019,-0.688686,-1.260757,-0.829779,-1.086828,-0.153380,-0.957394,-0.296868,-1.327454,-0.536391,-1.312425,-0.700765,-1.180165,-0.014678,-0.906259,-0.105360,-1.230169,-0.293764,-1.368432,-0.463729,-1.402611
Q,Right,legacy_bisindo_2hand_Q_187,0.000000,0.000000,-0.318193,0.005501,-0.675435,-0.132612,-0.907737,-0.321561,-0.885072,-0.558231,-0.805080,-0.662458,-1.066169,-1.000567,-1.196074,-1.165616,-1.279808,-1.305743,-0.615003,-0.788525,-0.870381,-0.818550,-0.745264,-0.515589,-0.613228,-0.374681,-0.402060,-0.844044,-0.600114,-0.669312,-0.469338,-0.401779,-0.358535,-0.343782,-0.182655,-0.829802,-0.344888,-0.610499,-0.264141,-0.425174,-0.176817,-0.418143,0.000000,0.000000,0.364932,-0.230531,0.615312,-0.595085,0.803456,-0.824857,0.864927,-1.052806,0.398525,-0.936199,0.468144,-1.275766,0.633948,-1.275902,0.751604,-1.179852,0.291965,-0.956429,0.356949,-1.353765,0.562093,-1.346574,0.681111,-1.198705,0.169073,-0.938462,0.208905,-1.348055,0.406449,-1.376725,0.552396,-1.261799,0.019777,-0.885671,0.022652,-1.229700,0.168085,-1.373478,0.320428,-1.400296
Q,Right,legacy_bisindo_2hand_Q_188,0.000000,0.000000,0.308177,-0.254811,0.496836,-0.531128,0.592474,-0.778149,0.437712,-0.909148,0.240337,-1.052997,0.216034,-1.464143,0.253278,-1.619218,0.234226,-1.725432,0.016238,-0.999868,0.245521,-1.166514,0.345476,-0.829144,0.342651,-0.677425,-0.155736,-0.880201,0.164451,-0.855429,0.229882,-0.557784,0.153329,-0.472804,-0.289665,-0.720040,0.026097,-0.639038,0.069498,-0.469251,-0.032021,-0.452280,0.000000,0.000000,-0.340253,0.070457,-0.784385,-0.033697,-1.080217,-0.097416,-1.278397,-0.192345,-0.849955,-0.529215,-1.155028,-0.665626,-1.271130,-0.526530,-1.285250,-0.341361,-0.780863,-0.624702,-1.126880,-0.796162,-1.274232,-0.623826,-1.292276,-0.399336,-0.668716,-0.694968,-0.994173,-0.905560,-1.169639,-0.749327,-1.227246,-0.544097,-0.518633,-0.738077,-0.773553,-0.960209,-1.010902,-0.975794,-1.179033,-0.914902
Q,Right,legacy_bisindo_2hand_Q_189,0.000000,0.000000,-0.321699,-0.031242,-0.661280,-0.204582,-0.865523,-0.422288,-0.802680,-0.653553,-0.719965,-0.755156,-0.935516,-1.125550,-1.037494,-1.302419,-1.097049,-1.446405,-0.518336,-0.855177,-0.767199,-0.902184,-0.679095,-0.591248,-0.567659,-0.442696,-0.301312,-0.882592,-0.513900,-0.731383,-0.414861,-0.454474,-0.313053,-0.388350,-0.084741,-0.840996,-0.266006,-0.648901,-0.214597,-0.456635,-0.136986,-0.438734,0.000000,0.000000,0.411252,-0.173955,0.713977,-0.508609,0.941254,-0.710307,1.026203,-0.930953,0.482539,-0.897878,0.594028,-1.245035,0.790967,-1.221739,0.928020,-1.109444,0.389144,-0.921177,0.502703,-1.324437,0.742163,-1.275438,0.861241,-1.102452,0.271880,-0.918862,0.368476,-1.339724,0.604883,-1.325523,0.756736,-1.188686,0.118935,-0.886289,0.164828,-1.240072,0.348364,-1.373289,0.522444,-1.402358
Q,Right,legacy_bisindo_2hand_Q_190,0.000000,0.000000,-0.285331,-0.195333,-0.503019,-0.483476,-0.554084,-0.732395,-0.413867,-0.907380,-0.272496,-1.014499,-0.317455,-1.454070,-0.359844,-1.666864,-0.381501,-1.832800,-0.040614,-0.999175,-0.280672,-1.108653,-0.335465,-0.787243,-0.291902,-0.589054,0.160757,-0.912714,-0.114454,-0.859880,-0.151881,-0.575692,-0.083221,-0.461921,0.327620,-0.775319,0.069077,-0.674994,0.026462,-0.483635,0.096121,-0.426853,0.000000,0.000000,0.534976,0.074686,0.949589,-0.079121,1.222109,-0.185642,1.397138,-0.321649,0.904733,-0.455028,1.130492,-0.746106,1.292781,-0.663906,1.396876,-0.514145,0.846366,-0.532602,1.102056,-0.854315,1.292634,-0.736520,1.333441,-0.544737,0.751581,-0.602497,1.026159,-0.940940,1.208316,-0.844226,1.278242,-0.655102,0.613838,-0.665249,0.807548,-1.001527,0.994113,-1.013431,1.129569,-0.908838
Q,Right,legacy_bisindo_2hand_Q_191,0.000000,0.000000,0.313112,-0.192208,0.544776,-0.464595,0.674388,-0.717330,0.528526,-0.878532,0.359943,-1.004498,0.380966,-1.402118,0.412752,-1.568196,0.393339,-1.705122,0.133819,-0.991006,0.361692,-1.160050,0.435937,-0.812681,0.423366,-0.643680,-0.056325,-0.902272,0.232987,-0.861092,0.267725,-0.546336,0.190887,-0.459419,-0.216919,-0.765642,0.071492,-0.652167,0.089667,-0.469397,-0.012018,-0.455632,0.000000,0.000000,-0.334395,0.057202,-0.785132,-0.094776,-1.097568,-0.183680,-1.241440,-0.336559,-0.727200,-0.678342,-1.016343,-0.877909,-1.191382,-0.760008,-1.276333,-0.561553,-0.641257,-0.767326,-1.005915,-0.992504,-1.191568,-0.823660,-1.241873,-0.580669,-0.517627,-0.822383,-0.840435,-1.073541,-1.059767,-0.930857,-1.162545,-0.716735,-0.357858,-0.843599,-0.604554,-1.122809,-0.858181,-1.163537,-1.046970,-1.100795
Q,Right,legacy_bisindo_2hand_Q_192,0.000000,0.000000,-0.321082,-0.024374,-0.665712,-0.196740,-0.870118,-0.421512,-0.800999,-0.656182,-0.723289,-0.750662,-0.929733,-1.124663,-1.029736,-1.301246,-1.085995,-1.444004,-0.518516,-0.855068,-0.769200,-0.911796,-0.683195,-0.596540,-0.567782,-0.437246,-0.297787,-0.884664,-0.510966,-0.731295,-0.409923,-0.452377,-0.302004,-0.381210,-0.079452,-0.842890,-0.263237,-0.636172,-0.202535,-0.446666,-0.111574,-0.432449,0.000000,0.000000,0.470713,-0.161880,0.791158,-0.477551,1.008987,-0.690057,1.105620,-0.915925,0.590192,-0.832948,0.698223,-1.186372,0.869471,-1.181412,0.995119,-1.079514,0.503475,-0.864010,0.620513,-1.268774,0.831358,-1.240988,0.932687,-1.074481,0.385466,-0.870748,0.492936,-1.291346,0.696528,-1.299379,0.829055,-1.169681,0.228176,-0.856446,0.263263,-1.231171,0.434204,-1.342458,0.604176,-1.332200
Q,Right,legacy_bisindo_2hand_Q_193,0.000000,0.000000,0.316170,-0.214669,0.536925,-0.492161,0.652148,-0.758921,0.505193,-0.892058,0.317085,-1.018262,0.333285,-1.396476,0.366613,-1.565289,0.358454,-1.703938,0.097415,-0.995244,0.328558,-1.159014,0.410645,-0.837595,0.406228,-0.683399,-0.080970,-0.897295,0.207702,-0.877456,0.262029,-0.590178,0.200322,-0.497904,-0.223979,-0.752869,0.056967,-0.667267,0.105856,-0.497011,0.030784,-0.465394,0.000000,0.000000,-0.336697,0.037615,-0.768093,-0.102945,-1.057397,-0.189994,-1.238835,-0.314404,-0.791323,-0.611846,-1.066169,-0.790938,-1.207285,-0.673253,-1.266179,-0.505256,-0.714580,-0.699554,-1.038566,-0.920097,-1.205955,-0.758530,-1.247053,-0.535062,-0.598287,-0.755551,-0.905463,-0.992852,-1.102346,-0.839837,-1.187042,-0.637298,-0.447021,-0.776833,-0.686207,-1.028055,-0.919517,-1.068545,-1.093175,-1.036553
Q,Right,legacy_bisindo_2hand_Q_194,0.000000,0.000000,-0.295217,-0.130347,-0.568514,-0.377253,-0.684611,-0.630913,-0.563754,-0.830675,-0.456495,-0.943768,-0.570144,-1.363654,-0.628207,-1.573235,-0.655593,-1.737237,-0.229121,-0.973398,-0.469655,-1.068241,-0.481654,-0.745331,-0.422510,-0.562842,-0.011946,-0.927383,-0.262955,-0.831895,-0.253623,-0.540357,-0.178571,-0.437904,0.186035,-0.818669,-0.039489,-0.691247,-0.051698,-0.493623,0.012832,-0.442274,0.000000,0.000000,0.554296,-0.013634,0.941527,-0.225498,1.207826,-0.370829,1.370085,-0.555779,0.820354,-0.607096,1.027874,-0.940687,1.216790,-0.888932,1.343376,-0.759077,0.742427,-0.669927,0.970178,-1.048273,1.180749,-0.950320,1.243976,-0.748316,0.633957,-0.724121,0.871691,-1.118010,1.084127,-1.041010,1.193455,-0.857398,0.478488,-0.767053,0.629366,-1.132694,0.826297,-1.191788,0.991964,-1.132616
Q,Right,legacy_bisindo_2hand_Q_195,0.000000,0.000000,0.283049,-0.116806,0.555057,-0.356504,0.715428,-0.588975,0.626054,-0.766851,0.477991,-0.933824,0.573261,-1.318870,0.645310,-1.510603,0.669656,-1.684247,0.243158,-0.969987,0.505811,-1.073168,0.501973,-0.692528,0.436087,-0.544304,0.030808,-0.916784,0.300144,-0.818143,0.287392,-0.504108,0.194403,-0.449945,-0.164707,-0.806534,0.097604,-0.662007,0.108515,-0.462802,0.014425,-0.462750,0.000000,0.000000,-0.384301,-0.020650,-0.781668,-0.242839,-1.057196,-0.386724,-1.183778,-0.578491,-0.600157,-0.798908,-0.850686,-1.054678,-1.039640,-0.972873,-1.167484,-0.783862,-0.501741,-0.865018,-0.819689,-1.164620,-1.043055,-1.042121,-1.147395,-0.816586,-0.372040,-0.889757,-0.634181,-1.206136,-0.893869,-1.117178,-1.026682,-0.917580,-0.214926,-0.870954,-0.401542,-1.185593,-0.655949,-1.284570,-0.852957,-1.256537
Q,Right,legacy_bisindo_2hand_Q_196,0.000000,0.000000,-0.327779,-0.049554,-0.659898,-0.229498,-0.829049,-0.454849,-0.753564,-0.678586,-0.684981,-0.795932,-0.894604,-1.183627,-1.010613,-1.374526,-1.089144,-1.527063,-0.470449,-0.882427,-0.725305,-0.922733,-0.646147,-0.604247,-0.535721,-0.440485,-0.250774,-0.890977,-0.474413,-0.747668,-0.389856,-0.468460,-0.287717,-0.389249,-0.036807,-0.832979,-0.230264,-0.655573,-0.191162,-0.465700,-0.112110,-0.437763,0.000000,0.000000,0.410517,-0.151830,0.733848,-0.467504,0.972223,-0.651628,1.052123,-0.868479,0.523611,-0.877017,0.651907,-1.214365,0.851968,-1.174660,0.983882,-1.046418,0.429233,-0.903194,0.569792,-1.292250,0.808401,-1.224086,0.917355,-1.037939,0.307818,-0.903036,0.430247,-1.313045,0.666575,-1.284579,0.812648,-1.142161,0.147351,-0.873229,0.211563,-1.218360,0.397631,-1.347391,0.569482,-1.377132
Q,Right,legacy_bisindo_2hand_Q_197,0.000000,0.000000,-0.282956,-0.161580,-0.532964,-0.432667,-0.615886,-0.689466,-0.486780,-0.881027,-0.374521,-0.975778,-0.459231,-1.399560,-0.510910,-1.610579,-0.539037,-1.778109,-0.141978,-0.989870,-0.375056,-1.092924,-0.402085,-0.761394,-0.349973,-0.571016,0.070339,-0.930162,-0.191772,-0.854683,-0.205949,-0.560335,-0.133495,-0.454384,0.254498,-0.812588,0.005907,-0.687675,-0.019659,-0.492355,0.051388,-0.444124,0.000000,0.000000,0.574518,0.068853,0.947454,-0.104666,1.201574,-0.236816,1.384127,-0.376899,0.894394,-0.484914,1.122322,-0.801391,1.298876,-0.734577,1.405440,-0.594351,0.816173,-0.577808,1.060386,-0.939897,1.278335,-0.821925,1.322010,-0.612429,0.700554,-0.658788,0.966076,-1.032707,1.169854,-0.923449,1.249693,-0.727242,0.545137,-0.729968,0.739707,-1.062952,0.941276,-1.106626,1.088864,-1.041744
Q,Right,legacy_bisindo_2hand_Q_198,0.000000,0.000000,0.313659,0.019363,0.664028,-0.077235,0.919234,-0.224420,0.918306,-0.448047,0.828553,-0.629425,1.067457,-0.925855,1.213407,-1.069404,1.300348,-1.224833,0.637296,-0.770619,0.935990,-0.764880,0.777391,-0.427210,0.676404,-0.340342,0.422148,-0.814081,0.621134,-0.602632,0.478215,-0.321464,0.381468,-0.329222,0.195765,-0.797008,0.363985,-0.551436,0.294783,-0.362652,0.214194,-0.411149,0.000000,0.000000,-0.289919,-0.252042,-0.515104,-0.586910,-0.663393,-0.821066,-0.759700,-1.021674,-0.229149,-0.967270,-0.342392,-1.282717,-0.518591,-1.281486,-0.661266,-1.178140,-0.119906,-0.992785,-0.231982,-1.351090,-0.430437,-1.324333,-0.587621,-1.191764,-0.006070,-0.970147,-0.070129,-1.340964,-0.278729,-1.367704,-0.451395,-1.278295,0.109697,-0.894621,0.083300,-1.211573,-0.059727,-1.372710,-0.210343,-1.438918
Q,Right,legacy_bisindo_2hand_Q_199,0.000000,0.000000,0.279867,-0.179812,0.514992,-0.446697,0.641064,-0.698991,0.500527,-0.846293,0.344170,-1.004596,0.368381,-1.378243,0.411472,-1.545382,0.406313,-1.691715,0.109583,-0.993978,0.350958,-1.130197,0.399909,-0.756325,0.361365,-0.614531,-0.092193,-0.908423,0.188966,-0.849645,0.221092,-0.539964,0.138629,-0.478895,-0.271154,-0.772489,0.011125,-0.659864,0.055045,-0.466109,-0.034917,-0.453102,0.000000,0.000000,-0.368895,0.019219,-0.799947,-0.139600,-1.093290,-0.246269,-1.237619,-0.414767,-0.727483,-0.691421,-1.014107,-0.906287,-1.179981,-0.788404,-1.263268,-0.584581,-0.638671,-0.769480,-0.976330,-1.002860,-1.168935,-0.856134,-1.234993,-0.626299,-0.514862,-0.810036,-0.813426,-1.086330,-1.041064,-0.970664,-1.134546,-0.764212,-0.358420,-0.814506,-0.584539,-1.094061,-0.838010,-1.156403,-1.017524,-1.108783
Q,Right,legacy_bisindo_2hand_Q_200,0.000000,0.000000,0.322948,-0.054042,0.649049,-0.229652,0.866542,-0.425956,0.792888,-0.625632,0.664689,-0.813757,0.827353,-1.161739,0.943136,-1.321039,0.994998,-1.478887,0.443442,-0.896303,0.730147,-0.946525,0.660396,-0.574371,0.580695,-0.459004,0.224314,-0.879339,0.478372,-0.729170,0.410450,-0.412503,0.313097,-0.385862,0.011986,-0.802737,0.240745,-0.592887,0.218007,-0.395709,0.126401,-0.427630,0.000000,0.000000,-0.355230,-0.144591,-0.668049,-0.425361,-0.881718,-0.615562,-1.024747,-0.801639,-0.463072,-0.889769,-0.636956,-1.169911,-0.810598,-1.124649,-0.941992,-0.992449,-0.349463,-0.936950,-0.551131,-1.257349,-0.755806,-1.201366,-0.899231,-1.044015,-0.223417,-0.936793,-0.386655,-1.273206,-0.616077,-1.263513,-0.781527,-1.140375,-0.086882,-0.884352,-0.198999,-1.191416,-0.388705,-1.330670,-0.559389,-1.368054
