label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_2hand_U_274,0.000000,0.000000,0.318850,-0.390889,0.424225,-0.919480,0.496233,-1.293338,0.580587,-1.608975,-0.109171,-1.078745,-0.011610,-1.561421,0.119228,-1.833132,0.202066,-2.070870,-0.246353,-0.969180,0.178920,-1.267183,0.295048,-0.944978,0.224234,-0.766907,-0.306887,-0.780194,0.127532,-1.054854,0.205207,-0.745458,0.114247,-0.599949,-0.330655,-0.556131,0.000299,-0.772900,0.071905,-0.606549,-0.000076,-0.499814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_275,0.000000,0.000000,0.495519,-0.403921,0.726654,-0.859903,0.921597,-1.198531,1.027059,-1.510119,0.230460,-1.157175,0.307398,-1.644439,0.469614,-1.867894,0.619527,-2.055386,0.087178,-0.996193,0.288815,-1.345126,0.359724,-0.953876,0.373619,-0.738051,0.027088,-0.760823,0.299319,-1.013827,0.354740,-0.640971,0.288448,-0.503879,0.051400,-0.548811,0.364039,-0.750489,0.584150,-0.824724,0.670509,-1.000767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_276,0.000000,0.000000,0.245443,-0.430856,0.207942,-0.993066,0.189427,-1.419664,0.224600,-1.785965,-0.422775,-1.011132,-0.408503,-1.547194,-0.333766,-1.882071,-0.305631,-2.157832,-0.514511,-0.857484,-0.096293,-1.357501,0.097998,-1.119504,0.055622,-0.926911,-0.461382,-0.651529,-0.038633,-1.135644,0.110887,-0.860661,0.030428,-0.677279,-0.340654,-0.453562,-0.020563,-0.829653,0.052410,-0.677313,-0.040947,-0.538384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_277,0.000000,0.000000,0.372252,-0.513375,0.492068,-1.096243,0.569910,-1.509821,0.647628,-1.883187,-0.053518,-1.158326,-0.267958,-1.619475,-0.310597,-1.941118,-0.352934,-2.209473,-0.267285,-0.963618,0.072468,-1.194656,0.314900,-0.962235,0.364286,-0.771265,-0.309099,-0.660895,0.128305,-0.877634,0.325114,-0.650834,0.270235,-0.524236,-0.254290,-0.389800,0.182932,-0.472169,0.265546,-0.372002,0.168220,-0.335273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_278,0.000000,0.000000,0.192867,-0.597515,0.186043,-1.143422,0.163846,-1.542455,0.158420,-1.848680,-0.370108,-1.096726,-0.724935,-1.494638,-0.769442,-1.740216,-0.765550,-1.969778,-0.465172,-0.885221,-0.320451,-1.193220,-0.074370,-1.049456,0.013325,-0.931995,-0.447159,-0.617286,-0.145973,-0.876672,0.069004,-0.712781,0.067544,-0.611112,-0.362671,-0.359260,-0.183459,-0.586340,-0.033690,-0.633618,-0.031692,-0.647337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_279,0.000000,0.000000,-0.336320,-0.187243,-0.554275,-0.524342,-0.589517,-0.791686,-0.553506,-1.040859,-0.183843,-1.083389,-0.108784,-1.563240,-0.119332,-1.852768,-0.137460,-2.114644,0.008487,-0.999964,-0.331467,-1.345054,-0.459204,-1.128243,-0.485424,-0.989932,0.143175,-0.794962,-0.334957,-0.830818,-0.457018,-0.531470,-0.447098,-0.404808,0.242000,-0.532540,-0.126106,-0.585788,-0.285124,-0.512737,-0.343252,-0.516042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_280,0.000000,0.000000,-0.325138,0.012414,-0.638488,-0.148025,-0.741334,-0.363836,-0.705587,-0.580199,-0.777726,-0.769652,-1.161598,-1.118255,-1.344011,-1.317131,-1.432307,-1.515309,-0.576781,-0.816898,-0.857762,-1.113827,-0.859114,-0.950065,-0.833977,-0.836003,-0.358356,-0.748155,-0.610200,-0.787978,-0.597617,-0.501413,-0.551623,-0.357628,-0.162754,-0.605042,-0.407848,-0.629451,-0.449883,-0.507024,-0.440475,-0.440497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_281,0.000000,0.000000,0.308103,-0.216222,0.356946,-0.531772,0.302103,-0.775115,0.244431,-0.968178,-0.087316,-1.025160,-0.138098,-1.575565,-0.092377,-1.849621,0.001948,-2.075820,-0.134842,-0.990867,0.332482,-1.264848,0.341691,-0.948849,0.281023,-0.786240,-0.128963,-0.887267,0.342962,-1.170678,0.342601,-0.886075,0.264157,-0.755190,-0.069129,-0.742853,0.173550,-1.073869,0.311266,-1.053352,0.376757,-1.034657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_282,0.000000,0.000000,0.443520,-0.530790,0.565063,-1.033230,0.623346,-1.365819,0.758695,-1.737621,-0.018117,-1.217890,-0.206995,-1.761467,-0.149704,-2.070433,-0.071410,-2.315026,-0.190637,-0.981661,0.051028,-1.354807,0.250986,-1.108687,0.312749,-0.916613,-0.225812,-0.626023,0.197599,-0.864464,0.374237,-0.601688,0.322408,-0.487923,-0.159810,-0.295641,0.232127,-0.392454,0.339302,-0.316848,0.253335,-0.336126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_283,0.000000,0.000000,0.325915,-0.432169,0.444038,-0.990308,0.485551,-1.394334,0.520311,-1.727045,-0.105559,-1.073760,-0.337456,-1.565463,-0.300741,-1.814675,-0.216971,-2.023219,-0.258785,-0.965935,-0.083846,-1.298662,0.084978,-1.089232,0.138006,-0.914183,-0.314155,-0.805043,0.012182,-0.941069,0.126163,-0.672836,0.107641,-0.549455,-0.278601,-0.612590,0.019998,-0.657096,0.094784,-0.484690,0.047665,-0.398715,0.000000,0.000000,-0.485080,-0.458878,-1.078908,-0.588869,-1.491011,-0.380786,-1.688363,-0.085769,-1.135169,-0.307314,-1.788556,-0.013480,-1.716207,-0.065936,-1.548842,-0.174094,-0.981545,0.191230,-1.755565,0.571469,-1.606226,0.451801,-1.323573,0.321215,-0.799432,0.633412,-1.527436,0.941593,-1.404674,0.777695,-1.159417,0.656744,-0.588777,0.976112,-1.163797,1.228396,-1.111222,1.085100,-0.923910,0.960061
U,Right,legacy_bisindo_2hand_U_284,0.000000,0.000000,-0.132652,-0.436210,-0.120840,-0.939994,-0.098048,-1.308480,-0.056149,-1.570419,0.477451,-0.942843,0.748846,-1.249416,0.861086,-1.452034,0.951401,-1.619981,0.596748,-0.802429,0.702557,-1.184569,0.418492,-1.011017,0.342480,-0.824363,0.709099,-0.619908,0.706697,-0.913408,0.421897,-0.691903,0.395499,-0.516171,0.811337,-0.395397,0.875834,-0.695208,0.646744,-0.597332,0.602159,-0.465767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_285,0.000000,0.000000,0.277130,-0.472014,0.381398,-0.870459,0.490349,-1.144427,0.502342,-1.394505,-0.288661,-1.006390,-0.406874,-1.361920,-0.388797,-1.573185,-0.402839,-1.766286,-0.415311,-0.909680,-0.225312,-1.214841,-0.031040,-0.953866,-0.049766,-0.801757,-0.514607,-0.789701,-0.292445,-1.078068,-0.119800,-0.812467,-0.180228,-0.683770,-0.604335,-0.654264,-0.424594,-0.942446,-0.251700,-0.788853,-0.276564,-0.655415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_286,0.000000,0.000000,0.362896,-0.390708,0.532429,-0.742218,0.708429,-0.979461,0.782361,-1.224817,-0.107174,-1.034020,-0.116481,-1.392967,-0.052912,-1.605597,-0.030491,-1.791658,-0.259605,-0.965715,0.026372,-1.224874,0.142608,-0.901927,0.062251,-0.765061,-0.384920,-0.877086,-0.078404,-1.115076,0.033803,-0.790803,-0.085669,-0.702822,-0.507327,-0.761255,-0.241346,-0.990303,-0.105358,-0.791963,-0.199597,-0.675374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_287,0.000000,0.000000,0.160539,-0.517634,0.187781,-0.887599,0.237507,-1.170985,0.208181,-1.412700,-0.540072,-0.864321,-0.850853,-1.068490,-0.926245,-1.236442,-1.028999,-1.387333,-0.655723,-0.755002,-0.657419,-1.054968,-0.388533,-0.908640,-0.314905,-0.780118,-0.748180,-0.617182,-0.721245,-0.931791,-0.468005,-0.779385,-0.414885,-0.638483,-0.828664,-0.451912,-0.837445,-0.744583,-0.607277,-0.683525,-0.515733,-0.557006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_288,0.000000,0.000000,0.257410,-0.455438,0.350971,-0.848382,0.474920,-1.123825,0.485585,-1.382606,-0.333457,-0.988732,-0.431067,-1.343228,-0.416649,-1.564385,-0.439088,-1.754080,-0.460605,-0.887605,-0.264041,-1.205076,-0.071024,-0.930578,-0.109178,-0.783182,-0.564008,-0.771779,-0.339909,-1.081750,-0.152117,-0.800403,-0.229689,-0.672749,-0.660170,-0.631837,-0.465380,-0.927186,-0.285857,-0.766513,-0.331732,-0.628302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_289,0.000000,0.000000,0.223189,-0.491484,0.304839,-0.860810,0.407763,-1.154573,0.422763,-1.385808,-0.389399,-0.955408,-0.663734,-1.206500,-0.692763,-1.364419,-0.760880,-1.521066,-0.513372,-0.858166,-0.531304,-1.137092,-0.285732,-0.961646,-0.210331,-0.819978,-0.624420,-0.730127,-0.610164,-1.023720,-0.379254,-0.850885,-0.316334,-0.698985,-0.734211,-0.566950,-0.747306,-0.842097,-0.541532,-0.780073,-0.445371,-0.659913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_290,0.000000,0.000000,0.297415,-0.493609,0.346035,-0.900015,0.385246,-1.209552,0.413226,-1.470408,-0.228912,-1.019553,-0.381796,-1.389630,-0.435700,-1.587228,-0.507146,-1.775148,-0.373829,-0.927498,-0.377785,-1.288157,-0.163227,-1.022094,-0.101763,-0.829320,-0.497238,-0.775191,-0.418599,-1.057755,-0.210849,-0.732579,-0.244761,-0.596134,-0.626032,-0.572997,-0.625314,-0.860335,-0.428436,-0.700164,-0.441447,-0.587572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_291,0.000000,0.000000,-0.284706,-0.407864,-0.457557,-0.841093,-0.589589,-1.175897,-0.649908,-1.433682,0.103877,-1.049347,0.217518,-1.458281,0.219383,-1.669770,0.224144,-1.862907,0.255458,-0.966820,0.185668,-1.327311,0.007441,-1.035995,0.015701,-0.848982,0.413889,-0.839958,0.298543,-1.112565,0.122057,-0.798004,0.176954,-0.647673,0.572632,-0.681748,0.538128,-0.967961,0.360015,-0.805488,0.370630,-0.686994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_292,0.000000,0.000000,-0.062209,-0.436187,0.029733,-0.941397,0.102557,-1.308592,0.182968,-1.576264,0.620992,-0.854348,0.936874,-1.118526,1.091854,-1.314507,1.209620,-1.468863,0.717154,-0.696915,0.909259,-1.085492,0.597327,-0.966974,0.478741,-0.781538,0.805670,-0.498050,0.854515,-0.808797,0.529465,-0.633104,0.474970,-0.450890,0.880476,-0.259645,0.997446,-0.562612,0.747001,-0.504408,0.679877,-0.375074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_293,0.000000,0.000000,-0.152133,-0.430363,-0.156030,-0.927618,-0.154536,-1.294545,-0.131152,-1.558895,0.439054,-0.961738,0.702005,-1.279260,0.797272,-1.485686,0.872609,-1.649564,0.567047,-0.823685,0.654793,-1.201886,0.381032,-1.027306,0.307471,-0.840408,0.685791,-0.641228,0.670730,-0.922260,0.391177,-0.695505,0.362373,-0.518586,0.795594,-0.421185,0.853995,-0.717885,0.620894,-0.624285,0.567292,-0.501373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_294,0.000000,0.000000,-0.094650,-0.441160,-0.044525,-0.935932,-0.005525,-1.303545,0.050125,-1.565220,0.549388,-0.897718,0.839299,-1.183597,0.961571,-1.381877,1.058056,-1.545815,0.661439,-0.749999,0.790998,-1.126668,0.499300,-0.967768,0.402902,-0.778083,0.761603,-0.558918,0.776605,-0.849160,0.477442,-0.641374,0.439330,-0.462548,0.848958,-0.329484,0.928901,-0.619373,0.690585,-0.535821,0.639748,-0.410037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_295,0.000000,0.000000,-0.296446,-0.393285,-0.485794,-0.816697,-0.630413,-1.145608,-0.702404,-1.401021,0.067171,-1.051374,0.168440,-1.462640,0.163136,-1.677282,0.153617,-1.869750,0.225094,-0.974337,0.142736,-1.327364,-0.026343,-1.026395,-0.008538,-0.845366,0.391910,-0.852782,0.264332,-1.111804,0.101411,-0.789459,0.164306,-0.647182,0.557798,-0.700407,0.510219,-0.978977,0.337082,-0.804565,0.352140,-0.687612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_296,0.000000,0.000000,-0.168565,-0.434552,-0.191678,-0.932654,-0.198622,-1.296859,-0.180453,-1.559966,0.404663,-0.978535,0.653249,-1.303647,0.741320,-1.514132,0.808215,-1.680414,0.537439,-0.843303,0.610257,-1.224428,0.339535,-1.039416,0.277759,-0.851343,0.662644,-0.665177,0.627129,-0.950628,0.357922,-0.717141,0.347071,-0.542438,0.779902,-0.451975,0.809799,-0.762544,0.585010,-0.655815,0.551504,-0.527059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_297,0.000000,0.000000,-0.182545,-0.431212,-0.219442,-0.929097,-0.239393,-1.299665,-0.244266,-1.571334,0.387350,-0.986072,0.625240,-1.332561,0.701026,-1.549610,0.759614,-1.720715,0.521471,-0.853269,0.571145,-1.232096,0.310741,-1.031867,0.265726,-0.839521,0.651209,-0.678793,0.602346,-0.967196,0.338770,-0.727463,0.333347,-0.546990,0.775040,-0.476066,0.791486,-0.790551,0.566735,-0.683131,0.533924,-0.552232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_298,0.000000,0.000000,0.297415,-0.493609,0.346035,-0.900015,0.385246,-1.209552,0.413226,-1.470408,-0.228912,-1.019553,-0.381796,-1.389630,-0.435700,-1.587228,-0.507146,-1.775148,-0.373829,-0.927498,-0.377785,-1.288157,-0.163227,-1.022094,-0.101763,-0.829320,-0.497238,-0.775191,-0.418599,-1.057755,-0.210849,-0.732579,-0.244761,-0.596134,-0.626032,-0.572997,-0.625314,-0.860335,-0.428436,-0.700164,-0.441447,-0.587572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_299,0.000000,0.000000,0.297415,-0.493609,0.346035,-0.900015,0.385246,-1.209552,0.413226,-1.470408,-0.228912,-1.019553,-0.381796,-1.389630,-0.435700,-1.587228,-0.507146,-1.775148,-0.373829,-0.927498,-0.377785,-1.288157,-0.163227,-1.022094,-0.101763,-0.829320,-0.497238,-0.775191,-0.418599,-1.057755,-0.210849,-0.732579,-0.244761,-0.596134,-0.626032,-0.572997,-0.625314,-0.860335,-0.428436,-0.700164,-0.441447,-0.587572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_300,0.000000,0.000000,-0.135941,-0.433660,-0.128793,-0.932758,-0.116813,-1.304130,-0.093624,-1.567376,0.469962,-0.945958,0.741469,-1.258198,0.842443,-1.462231,0.920231,-1.623420,0.593471,-0.804855,0.682938,-1.178435,0.406175,-1.006193,0.332109,-0.819649,0.706943,-0.620642,0.693954,-0.907058,0.412721,-0.690546,0.382939,-0.514432,0.808013,-0.400314,0.864667,-0.702396,0.632445,-0.609398,0.582233,-0.479948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_301,0.000000,0.000000,-0.108130,-0.442366,-0.070355,-0.940372,-0.026732,-1.309472,0.020093,-1.571571,0.531504,-0.913193,0.824452,-1.202004,0.943404,-1.399575,1.038371,-1.562373,0.645593,-0.763682,0.761643,-1.131092,0.467133,-0.970329,0.374708,-0.783619,0.746039,-0.573767,0.761435,-0.862522,0.459147,-0.661514,0.409692,-0.483627,0.832317,-0.347966,0.916833,-0.639692,0.680242,-0.560002,0.621182,-0.431033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,Right,legacy_bisindo_2hand_U_302,0.000000,0.000000,-0.180687,-0.434990,-0.225187,-0.924726,-0.246680,-1.290451,-0.250531,-1.561740,0.393114,-0.982286,0.624196,-1.342582,0.690105,-1.568092,0.741457,-1.748568,0.525378,-0.850869,0.554600,-1.234172,0.283592,-1.019901,0.249637,-0.823693,0.654236,-0.679497,0.595093,-0.985485,0.331085,-0.737341,0.338840,-0.549858,0.776836,-0.481460,0.779822,-0.808889,0.560783,-0.693630,0.543395,-0.553964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
