label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_2hand_N_62,0.000000,0.000000,0.389428,-0.153835,0.609672,-0.345942,0.829132,-0.569927,1.013673,-0.720770,0.448459,-0.872323,0.680034,-1.220909,0.809170,-1.410179,0.917390,-1.580467,0.228548,-0.973533,0.357600,-1.382321,0.444149,-1.632349,0.517768,-1.832644,0.015200,-0.953239,0.077435,-1.305018,0.129134,-1.524665,0.192206,-1.719501,-0.196520,-0.829573,-0.272595,-1.123076,-0.316407,-1.295724,-0.324297,-1.457659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_63,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_64,0.000000,0.000000,0.389428,-0.153835,0.609672,-0.345942,0.829132,-0.569927,1.013673,-0.720770,0.448459,-0.872323,0.680034,-1.220909,0.809170,-1.410179,0.917390,-1.580467,0.228548,-0.973533,0.357600,-1.382321,0.444149,-1.632349,0.517768,-1.832644,0.015200,-0.953239,0.077435,-1.305018,0.129134,-1.524665,0.192206,-1.719501,-0.196520,-0.829573,-0.272595,-1.123076,-0.316407,-1.295724,-0.324297,-1.457659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_65,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_66,0.000000,0.000000,-0.306985,-0.138297,-0.583134,-0.342477,-0.837286,-0.560486,-1.013891,-0.723359,-0.418036,-0.900327,-0.639934,-1.204491,-0.765477,-1.390351,-0.850266,-1.556090,-0.194324,-0.980937,-0.355804,-1.400496,-0.451115,-1.645112,-0.536695,-1.856901,0.033806,-0.940316,-0.020198,-1.313827,-0.066386,-1.548805,-0.119323,-1.729682,0.268341,-0.817347,0.349564,-1.094197,0.400252,-1.276795,0.423678,-1.442019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_67,0.000000,0.000000,0.389428,-0.153835,0.609672,-0.345942,0.829132,-0.569927,1.013673,-0.720770,0.448459,-0.872323,0.680034,-1.220909,0.809170,-1.410179,0.917390,-1.580467,0.228548,-0.973533,0.357600,-1.382321,0.444149,-1.632349,0.517768,-1.832644,0.015200,-0.953239,0.077435,-1.305018,0.129134,-1.524665,0.192206,-1.719501,-0.196520,-0.829573,-0.272595,-1.123076,-0.316407,-1.295724,-0.324297,-1.457659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_68,0.000000,0.000000,-0.296752,-0.225988,-0.527344,-0.519396,-0.660391,-0.810149,-0.777084,-1.013535,-0.187737,-0.974111,-0.303310,-1.351981,-0.363653,-1.576254,-0.409953,-1.753961,0.048334,-0.998831,0.039200,-1.444481,0.033312,-1.691519,0.021966,-1.889140,0.252290,-0.910510,0.306992,-1.280741,0.332321,-1.488164,0.349971,-1.652318,0.437123,-0.735473,0.587015,-0.967477,0.680050,-1.109562,0.756676,-1.242581,0.000000,0.000000,0.238067,-0.432724,0.595849,-0.571811,0.891526,-0.495791,1.070178,-0.362606,0.741022,-0.744294,1.197641,-1.122541,1.499721,-1.364253,1.736612,-1.557623,0.843070,-0.537804,1.484393,-0.858374,1.876472,-0.993647,2.158684,-1.111709,0.873571,-0.234371,1.304487,-0.192430,1.108116,-0.098937,0.942162,-0.069578,0.872800,0.114939,1.038853,0.165228,0.876546,0.195104,0.764901,0.177353
N,Right,legacy_bisindo_2hand_N_69,0.000000,0.000000,-0.329665,-0.134318,-0.618812,-0.348854,-0.823303,-0.564610,-0.985711,-0.731721,-0.405137,-0.904267,-0.636890,-1.220634,-0.764105,-1.411178,-0.859817,-1.570846,-0.180158,-0.983638,-0.315931,-1.391781,-0.394617,-1.627340,-0.475734,-1.811152,0.042837,-0.949913,-0.011963,-1.315327,-0.061393,-1.533859,-0.120510,-1.701646,0.272519,-0.830783,0.346550,-1.107274,0.386939,-1.282754,0.400858,-1.441491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_70,0.000000,0.000000,-0.366837,-0.135983,-0.664771,-0.344524,-0.881205,-0.574254,-1.052518,-0.725471,-0.480474,-0.866079,-0.732154,-1.202722,-0.864463,-1.397650,-0.963107,-1.554884,-0.264283,-0.964445,-0.411023,-1.407811,-0.487991,-1.647927,-0.564293,-1.841760,-0.046016,-0.941283,-0.119871,-1.316350,-0.166834,-1.530399,-0.214885,-1.700079,0.195960,-0.827738,0.268758,-1.102593,0.312896,-1.278623,0.331981,-1.440190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_71,0.000000,0.000000,-0.325007,-0.116093,-0.606853,-0.305626,-0.893860,-0.539675,-1.092911,-0.700167,-0.417292,-0.885315,-0.658786,-1.223271,-0.815597,-1.430647,-0.929453,-1.615565,-0.186795,-0.982399,-0.371919,-1.436103,-0.486636,-1.700663,-0.586680,-1.940885,0.049828,-0.947113,-0.006861,-1.350064,-0.061125,-1.597959,-0.123588,-1.789596,0.299341,-0.824930,0.395037,-1.139759,0.446803,-1.340373,0.464747,-1.510759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_72,0.000000,0.000000,-0.319366,-0.218701,-0.565015,-0.486818,-0.712749,-0.766136,-0.832834,-0.960532,-0.267480,-0.957032,-0.413821,-1.334912,-0.492039,-1.555167,-0.550689,-1.728549,-0.038083,-0.999275,-0.077307,-1.453417,-0.100389,-1.694014,-0.128223,-1.892877,0.167834,-0.926833,0.197393,-1.306396,0.208453,-1.516396,0.212706,-1.682350,0.369451,-0.762351,0.501904,-1.013431,0.586911,-1.164916,0.655592,-1.305152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_73,0.000000,0.000000,0.389428,-0.153835,0.609672,-0.345942,0.829132,-0.569927,1.013673,-0.720770,0.448459,-0.872323,0.680034,-1.220909,0.809170,-1.410179,0.917390,-1.580467,0.228548,-0.973533,0.357600,-1.382321,0.444149,-1.632349,0.517768,-1.832644,0.015200,-0.953239,0.077435,-1.305018,0.129134,-1.524665,0.192206,-1.719501,-0.196520,-0.829573,-0.272595,-1.123076,-0.316407,-1.295724,-0.324297,-1.457659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_74,0.000000,0.000000,-0.378209,-0.079417,-0.698137,-0.227324,-0.937354,-0.412825,-1.125370,-0.546971,-0.598769,-0.786232,-0.895970,-1.078528,-1.054400,-1.237766,-1.171167,-1.367161,-0.409746,-0.912200,-0.631674,-1.317282,-0.744788,-1.530262,-0.852188,-1.703962,-0.196030,-0.929228,-0.325848,-1.286582,-0.410079,-1.476819,-0.487104,-1.627056,0.056878,-0.862245,0.071776,-1.160468,0.089409,-1.338520,0.091642,-1.503228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_75,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_76,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_77,0.000000,0.000000,-0.305712,-0.188642,-0.561607,-0.451871,-0.725540,-0.710070,-0.863310,-0.889597,-0.300497,-0.944264,-0.467562,-1.300814,-0.559111,-1.509762,-0.631333,-1.672981,-0.072381,-0.997377,-0.139574,-1.437104,-0.175104,-1.675027,-0.214371,-1.861873,0.140494,-0.931946,0.143801,-1.304781,0.141973,-1.513292,0.134806,-1.679898,0.346685,-0.779764,0.462517,-1.029279,0.537828,-1.185074,0.593883,-1.331246,0.000000,0.000000,0.088146,-0.449805,0.463528,-0.694429,0.841854,-0.652238,1.049850,-0.560188,0.581128,-0.929606,1.016792,-1.397728,1.269087,-1.720262,1.444892,-1.994029,0.741219,-0.671264,1.302846,-1.033098,1.656201,-1.277838,1.930048,-1.503758,0.837652,-0.320733,1.336676,-0.344495,1.126751,-0.246754,0.909972,-0.205815,0.883712,0.029078,1.041844,0.047935,0.865623,0.078381,0.732063,0.081147
N,Right,legacy_bisindo_2hand_N_78,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_79,0.000000,0.000000,-0.328583,-0.132267,-0.613692,-0.347476,-0.815903,-0.560445,-0.978687,-0.722917,-0.412386,-0.904948,-0.647258,-1.239967,-0.778504,-1.439892,-0.870728,-1.610021,-0.182115,-0.983277,-0.321141,-1.415874,-0.406575,-1.669682,-0.493967,-1.866221,0.049288,-0.947705,0.000881,-1.325076,-0.054051,-1.557581,-0.124943,-1.728831,0.291302,-0.832711,0.366233,-1.121448,0.405603,-1.304793,0.412316,-1.464091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_80,0.000000,0.000000,-0.311094,-0.124204,-0.597616,-0.330598,-0.846978,-0.556067,-1.028297,-0.732214,-0.412621,-0.903553,-0.640516,-1.229266,-0.775058,-1.425274,-0.869690,-1.596678,-0.187705,-0.982225,-0.350326,-1.423191,-0.448447,-1.686403,-0.533627,-1.908289,0.045233,-0.941609,-0.006870,-1.327812,-0.057938,-1.569255,-0.116165,-1.754240,0.288664,-0.825304,0.378321,-1.120979,0.427138,-1.310873,0.444891,-1.480658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_81,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_82,0.000000,0.000000,-0.283761,-0.254528,-0.486897,-0.564241,-0.590619,-0.860439,-0.685217,-1.067349,-0.126392,-0.987911,-0.216822,-1.374454,-0.260281,-1.601260,-0.292896,-1.781931,0.111768,-0.993734,0.137359,-1.444217,0.147516,-1.690622,0.149267,-1.892542,0.307169,-0.890411,0.390218,-1.259697,0.429697,-1.468435,0.459198,-1.632577,0.479768,-0.700282,0.646970,-0.925457,0.752222,-1.061675,0.839808,-1.188704,0.000000,0.000000,0.254589,-0.446939,0.664096,-0.554165,0.977044,-0.400182,1.137815,-0.242347,0.781901,-0.756032,1.319722,-1.143171,1.641956,-1.407640,1.878869,-1.624871,0.857985,-0.513674,1.554422,-0.782858,1.966715,-0.892436,2.283606,-0.984075,0.868553,-0.182960,1.330444,-0.115982,1.132082,-0.051516,0.946346,-0.033778,0.848645,0.167466,1.029623,0.200747,0.871353,0.220882,0.746691,0.222622
N,Right,legacy_bisindo_2hand_N_83,0.000000,0.000000,-0.357236,-0.077409,-0.689652,-0.249036,-0.971177,-0.396587,-1.256771,-0.489034,-0.603842,-0.843568,-0.885612,-1.205775,-1.066532,-1.413603,-1.224808,-1.604976,-0.388658,-0.921382,-0.600758,-1.400978,-0.757598,-1.678165,-0.888749,-1.916397,-0.140763,-0.865728,-0.220558,-1.336034,-0.285644,-1.638617,-0.348723,-1.903843,0.101658,-0.715778,0.229826,-0.994671,0.320857,-1.192605,0.387239,-1.386060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_84,0.000000,0.000000,-0.384890,-0.059490,-0.724079,-0.233708,-1.015187,-0.369878,-1.317082,-0.446961,-0.661583,-0.829619,-0.934781,-1.186871,-1.109044,-1.401317,-1.266524,-1.596399,-0.437857,-0.899045,-0.650903,-1.357749,-0.809649,-1.651234,-0.953018,-1.922619,-0.182762,-0.842080,-0.255685,-1.309810,-0.321734,-1.622352,-0.397033,-1.920774,0.070046,-0.688430,0.204622,-0.960914,0.295113,-1.166559,0.356835,-1.380773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_85,0.000000,0.000000,-0.332994,-0.176659,-0.574677,-0.452408,-0.739972,-0.659126,-0.963227,-0.815065,-0.522917,-0.931537,-0.763167,-1.313135,-0.926671,-1.515358,-1.069108,-1.699394,-0.305200,-0.952288,-0.494762,-1.440979,-0.631894,-1.721448,-0.742291,-1.958149,-0.065266,-0.853733,-0.093204,-1.321756,-0.133902,-1.640942,-0.182724,-1.937265,0.174619,-0.671830,0.349835,-0.930452,0.454301,-1.112387,0.517676,-1.302506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_86,0.000000,0.000000,-0.384323,-0.157374,-0.676086,-0.432652,-0.869376,-0.649627,-1.091641,-0.818567,-0.633691,-0.888659,-0.903243,-1.295906,-1.066394,-1.522488,-1.204634,-1.724312,-0.407275,-0.913305,-0.613896,-1.404790,-0.760847,-1.710065,-0.878363,-1.975845,-0.153254,-0.823947,-0.206120,-1.294306,-0.257024,-1.616824,-0.308223,-1.924007,0.101871,-0.652767,0.250720,-0.911351,0.348082,-1.099414,0.417909,-1.305375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_87,0.000000,0.000000,-0.375081,-0.072724,-0.697939,-0.329096,-0.918531,-0.548723,-1.133410,-0.733943,-0.662845,-0.858916,-0.949238,-1.239251,-1.139213,-1.475330,-1.308756,-1.673895,-0.409596,-0.912267,-0.557905,-1.361983,-0.672965,-1.626375,-0.780983,-1.848713,-0.124790,-0.842077,-0.145967,-1.283451,-0.172451,-1.558852,-0.202575,-1.823599,0.157857,-0.683054,0.332837,-0.987244,0.433707,-1.209937,0.504181,-1.442753,0.000000,0.000000,0.318470,-0.519573,0.976163,-0.939584,1.498498,-1.148004,1.857016,-1.274386,0.988234,-0.704235,1.881091,-1.101542,2.307210,-1.388812,2.547859,-1.601418,0.978395,-0.206745,2.063006,-0.104299,1.825117,-0.052680,1.438634,-0.041549,0.919304,0.259595,2.002759,0.404165,1.762281,0.412401,1.411524,0.419608,0.845187,0.685422,1.714783,0.804426,1.533053,0.774694,1.184988,0.748219
N,Right,legacy_bisindo_2hand_N_88,0.000000,0.000000,-0.385311,-0.068047,-0.694441,-0.332044,-0.902638,-0.556135,-1.125822,-0.734049,-0.658869,-0.856528,-0.934893,-1.235836,-1.118848,-1.476953,-1.286415,-1.676299,-0.408086,-0.912943,-0.540629,-1.369174,-0.647292,-1.646282,-0.747641,-1.879037,-0.132677,-0.844284,-0.155341,-1.295048,-0.176408,-1.575999,-0.198862,-1.841281,0.139214,-0.682214,0.309540,-0.973252,0.403948,-1.186963,0.475173,-1.408806,0.000000,0.000000,0.323662,-0.492400,0.992624,-0.877360,1.526997,-1.015464,1.857441,-1.038873,0.976154,-0.718970,1.765055,-1.113356,2.197055,-1.411946,2.456567,-1.643500,0.971137,-0.238521,1.968335,-0.072860,1.750935,-0.037393,1.361829,-0.077731,0.915821,0.209839,1.895508,0.345077,1.662564,0.345912,1.306341,0.335181,0.861541,0.627957,1.684671,0.695119,1.492969,0.640655,1.133533,0.605081
N,Right,legacy_bisindo_2hand_N_89,0.000000,0.000000,-0.393268,-0.071757,-0.711689,-0.319467,-0.914534,-0.543757,-1.129387,-0.714315,-0.663228,-0.824332,-0.962968,-1.182618,-1.155920,-1.400031,-1.322560,-1.587914,-0.441948,-0.897041,-0.651665,-1.366874,-0.801049,-1.676232,-0.925223,-1.944595,-0.186246,-0.850165,-0.259194,-1.329693,-0.316520,-1.630787,-0.371711,-1.909258,0.077409,-0.711038,0.195610,-1.009513,0.255596,-1.223546,0.293510,-1.438851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_90,0.000000,0.000000,-0.396918,-0.076345,-0.707019,-0.320353,-0.918142,-0.541711,-1.130708,-0.701240,-0.672073,-0.818050,-0.972630,-1.174085,-1.168145,-1.397240,-1.341001,-1.591936,-0.446901,-0.894583,-0.662460,-1.362057,-0.812621,-1.670291,-0.946731,-1.946653,-0.192147,-0.847506,-0.273714,-1.321436,-0.333304,-1.625693,-0.396226,-1.908743,0.064644,-0.705634,0.186327,-1.000946,0.256436,-1.218944,0.305767,-1.434906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
