label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_2hand_F_279,0.000000,0.000000,0.437414,-0.256289,0.900514,-0.204586,1.254816,-0.028876,1.458179,0.127970,1.006345,-0.559436,1.526232,-0.726221,1.872084,-0.805244,2.164267,-0.857636,0.906115,-0.423032,1.560345,-0.323313,1.989067,-0.226950,2.303544,-0.155386,0.749596,-0.195131,1.244253,0.201680,1.099557,0.244331,0.939473,0.179266,0.597277,0.081350,0.988706,0.368167,0.875964,0.358178,0.751295,0.245877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_280,0.000000,0.000000,0.471685,-0.166141,0.922826,-0.034486,1.210285,0.241606,1.311524,0.466083,1.077097,-0.376363,1.583683,-0.430095,1.914281,-0.452242,2.193607,-0.462257,0.965757,-0.259447,1.558643,-0.052132,1.963515,0.108497,2.257398,0.235410,0.791928,-0.086779,1.207590,0.400035,1.060727,0.408240,0.923075,0.312432,0.622242,0.144182,0.950119,0.489545,0.833658,0.461429,0.732463,0.335266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_281,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_282,0.000000,0.000000,0.476105,-0.195696,0.938288,-0.105346,1.272737,0.121337,1.428451,0.303935,1.064521,-0.452045,1.565839,-0.559571,1.914916,-0.604150,2.209406,-0.629456,0.943507,-0.331352,1.556259,-0.163491,1.981247,-0.017844,2.294853,0.091896,0.769588,-0.136799,1.230389,0.298799,1.089385,0.329458,0.939980,0.247873,0.612448,0.112282,0.971937,0.436106,0.862170,0.416713,0.749338,0.291735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_283,0.000000,0.000000,0.480425,-0.166748,0.918936,-0.051901,1.200734,0.188522,1.318785,0.385176,1.080608,-0.372971,1.584699,-0.425775,1.917018,-0.443599,2.197935,-0.445016,0.966827,-0.255431,1.557433,-0.047946,1.957110,0.116138,2.244126,0.245521,0.795129,-0.081480,1.199887,0.390382,1.055628,0.400176,0.920503,0.310728,0.629348,0.147903,0.948113,0.482495,0.832611,0.452595,0.734325,0.331198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_284,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_285,0.000000,0.000000,0.237592,0.251430,0.589927,0.385663,0.904092,0.402660,1.110786,0.295313,0.797988,0.455437,1.175398,0.383074,1.312435,0.257702,1.377448,0.185726,0.915212,0.402972,1.473399,0.416984,1.796328,0.404874,2.020254,0.389260,0.993546,0.248690,1.572074,0.292896,1.932191,0.324877,2.184463,0.361217,1.013894,0.036695,1.505711,-0.088454,1.794169,-0.157658,2.022142,-0.186769,0.000000,0.000000,-0.657455,-0.018258,-1.113731,-0.111794,-1.367473,-0.056178,-1.399238,0.064202,-0.953018,-0.777441,-1.147168,-1.051376,-1.228002,-1.224042,-1.240084,-1.382457,-0.658448,-0.752626,-1.164486,-0.274351,-1.162284,0.041703,-1.009600,0.079984,-0.378334,-0.560926,-0.846719,-0.032390,-0.825489,0.157389,-0.694972,0.100900,-0.126770,-0.317665,-0.441191,0.113045,-0.518564,0.221381,-0.477653,0.149418
F,Right,legacy_bisindo_2hand_F_286,0.000000,0.000000,0.459910,-0.298343,0.870581,-0.278097,1.093589,-0.082036,1.151142,0.056470,1.016474,-0.037381,1.527091,-0.089086,1.802525,-0.101651,2.010109,-0.092320,0.966301,0.257417,1.479834,0.329861,1.788521,0.361729,2.014348,0.391009,0.857762,0.459059,1.179602,0.384575,1.061768,0.217270,0.920507,0.121674,0.713760,0.585020,0.897614,0.467547,0.850336,0.331291,0.772284,0.262568,0.000000,0.000000,-0.627485,0.023468,-1.032606,-0.051347,-1.263884,-0.112774,-1.217637,-0.175416,-0.860936,-0.852552,-1.132143,-0.532100,-1.094455,-0.204346,-0.982972,-0.078663,-0.581689,-0.813412,-0.942812,-0.328432,-0.895621,-0.067867,-0.766215,-0.062417,-0.311295,-0.653623,-0.644883,-0.175753,-0.600268,0.013030,-0.477743,-0.033407,-0.083481,-0.432112,-0.283833,-0.079937,-0.311468,0.031883,-0.247562,-0.002830
F,Right,legacy_bisindo_2hand_F_287,0.000000,0.000000,0.468246,-0.218029,0.919536,-0.161427,1.257527,0.017309,1.423205,0.160829,1.021821,-0.522301,1.511460,-0.650722,1.843497,-0.717519,2.130076,-0.763798,0.921996,-0.387199,1.540700,-0.263713,1.961770,-0.155124,2.273309,-0.074000,0.768782,-0.182224,1.224067,0.214907,1.076293,0.246134,0.927634,0.174468,0.630724,0.071761,0.983444,0.358668,0.862680,0.346576,0.745443,0.231048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_288,0.000000,0.000000,-0.446711,-0.145330,-0.895737,-0.080165,-1.226411,0.161202,-1.469801,0.369540,-1.096515,-0.265412,-1.679092,-0.277009,-2.007189,-0.256461,-2.302655,-0.213331,-0.985845,-0.167658,-1.595758,0.109508,-1.977069,0.308302,-2.279575,0.469302,-0.831129,0.003951,-1.183019,0.446155,-1.030936,0.435992,-0.896424,0.307591,-0.671262,0.190664,-0.945257,0.552840,-0.829901,0.539012,-0.713337,0.403287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_289,0.000000,0.000000,-0.454563,-0.110355,-0.883409,-0.016391,-1.197673,0.236060,-1.425288,0.453448,-1.108149,-0.197797,-1.680257,-0.175434,-1.999463,-0.134802,-2.287730,-0.071251,-0.994174,-0.107787,-1.570680,0.202694,-1.933037,0.423802,-2.217863,0.601647,-0.835076,0.052822,-1.145897,0.500687,-1.001638,0.503180,-0.881447,0.383279,-0.670642,0.222755,-0.892531,0.587287,-0.780929,0.574348,-0.684133,0.438619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_290,0.000000,0.000000,-0.419024,-0.202654,-0.873048,-0.178466,-1.219401,0.036289,-1.458271,0.229332,-1.077653,-0.335415,-1.655695,-0.365106,-1.978387,-0.356366,-2.258521,-0.325661,-0.972609,-0.232449,-1.602882,0.047378,-1.974940,0.240131,-2.263377,0.389840,-0.825245,-0.052350,-1.197553,0.374936,-1.034870,0.372072,-0.884697,0.249345,-0.680723,0.144901,-0.956207,0.479637,-0.828358,0.466299,-0.699741,0.332682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_291,0.000000,0.000000,0.468246,-0.218029,0.919536,-0.161427,1.257527,0.017309,1.423205,0.160829,1.021821,-0.522301,1.511460,-0.650722,1.843497,-0.717519,2.130076,-0.763798,0.921996,-0.387199,1.540700,-0.263713,1.961770,-0.155124,2.273309,-0.074000,0.768782,-0.182224,1.224067,0.214907,1.076293,0.246134,0.927634,0.174468,0.630724,0.071761,0.983444,0.358668,0.862680,0.346576,0.745443,0.231048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_292,0.000000,0.000000,-0.452502,-0.110357,-0.883965,-0.021225,-1.201612,0.219873,-1.431759,0.432228,-1.106073,-0.194297,-1.673179,-0.170786,-1.993219,-0.129553,-2.282460,-0.066892,-0.994466,-0.105063,-1.569958,0.208068,-1.927082,0.432221,-2.208376,0.611149,-0.835055,0.052801,-1.149341,0.500691,-1.007262,0.501265,-0.884928,0.377822,-0.670791,0.224198,-0.899572,0.590224,-0.789188,0.578244,-0.690610,0.440407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_293,0.000000,0.000000,0.468246,-0.218029,0.919536,-0.161427,1.257527,0.017309,1.423205,0.160829,1.021821,-0.522301,1.511460,-0.650722,1.843497,-0.717519,2.130076,-0.763798,0.921996,-0.387199,1.540700,-0.263713,1.961770,-0.155124,2.273309,-0.074000,0.768782,-0.182224,1.224067,0.214907,1.076293,0.246134,0.927634,0.174468,0.630724,0.071761,0.983444,0.358668,0.862680,0.346576,0.745443,0.231048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_294,0.000000,0.000000,-0.259517,-0.427021,-0.667879,-0.591643,-1.112846,-0.582731,-1.417561,-0.505855,-0.890429,-0.769087,-1.400291,-1.027060,-1.730475,-1.195222,-1.971476,-1.334227,-0.778555,-0.627576,-1.416970,-0.629381,-1.783866,-0.622567,-2.020442,-0.609043,-0.688199,-0.365925,-1.336413,-0.131854,-1.473468,-0.030840,-1.442832,-0.018401,-0.627302,-0.066797,-1.098615,0.110131,-1.090846,0.145706,-0.976774,0.102470,0.000000,0.000000,0.228664,0.024881,0.473973,-0.132801,0.444723,-0.386665,0.307540,-0.639924,0.735098,-0.726809,0.842315,-1.018564,0.898218,-1.213350,0.938019,-1.409236,0.499154,-0.866513,0.360349,-0.854224,0.288966,-0.529744,0.354653,-0.480678,0.253648,-0.898142,0.078365,-0.725653,0.079166,-0.431584,0.188599,-0.440059,0.030745,-0.874814,-0.089213,-0.680108,-0.073635,-0.446120,0.015678,-0.445821
F,Right,legacy_bisindo_2hand_F_295,0.000000,0.000000,-0.222945,-0.444598,-0.629979,-0.639478,-1.086076,-0.647878,-1.399668,-0.585366,-0.832182,-0.830917,-1.324730,-1.136400,-1.644025,-1.335581,-1.879170,-1.497850,-0.735238,-0.677809,-1.380960,-0.729900,-1.758930,-0.754006,-2.006207,-0.765871,-0.662260,-0.413081,-1.335447,-0.222486,-1.466813,-0.127549,-1.430529,-0.114377,-0.625529,-0.110131,-1.118746,0.028637,-1.109989,0.066374,-0.992168,0.030102,0.000000,0.000000,0.221847,0.051987,0.476710,-0.081555,0.469897,-0.346265,0.354730,-0.622438,0.792234,-0.675530,0.922930,-0.969270,1.011160,-1.151530,1.084349,-1.333718,0.554037,-0.832492,0.446097,-0.868845,0.339916,-0.534871,0.405164,-0.470204,0.305609,-0.883036,0.145412,-0.740272,0.114803,-0.433523,0.228709,-0.428588,0.076432,-0.874203,-0.042411,-0.697818,-0.044632,-0.464101,0.054138,-0.463242
F,Right,legacy_bisindo_2hand_F_296,0.000000,0.000000,-0.418594,-0.209384,-0.878675,-0.187421,-1.228952,0.023988,-1.478524,0.210946,-1.068316,-0.360310,-1.646935,-0.397188,-1.971756,-0.391122,-2.260450,-0.365180,-0.966774,-0.255633,-1.601956,0.011747,-1.987540,0.201173,-2.290242,0.347692,-0.827041,-0.073790,-1.202868,0.350929,-1.044387,0.359743,-0.894439,0.248654,-0.689625,0.126598,-0.971774,0.461666,-0.845603,0.452305,-0.711779,0.325368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_297,0.000000,0.000000,-0.370456,-0.301792,-0.808722,-0.331138,-1.185974,-0.176452,-1.472676,-0.003691,-1.019140,-0.503139,-1.608158,-0.616147,-1.946336,-0.646523,-2.229747,-0.665318,-0.909712,-0.415240,-1.561274,-0.211863,-1.932129,-0.082509,-2.204759,0.010566,-0.775596,-0.228022,-1.253244,0.197366,-1.188253,0.288557,-1.055921,0.248054,-0.662525,0.003676,-1.003646,0.306038,-0.926301,0.332579,-0.777460,0.241099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_298,0.000000,0.000000,-0.565950,-0.166278,-0.944639,-0.244136,-1.262442,-0.130658,-1.567916,-0.046366,-1.094342,-0.489291,-1.634248,-0.630049,-1.978715,-0.712851,-2.288445,-0.784790,-0.942313,-0.334734,-1.598612,-0.180363,-2.075514,-0.092768,-2.392996,-0.026377,-0.782683,-0.062847,-1.325168,0.320839,-1.356071,0.489673,-1.274538,0.513942,-0.663324,0.224111,-1.026002,0.473647,-0.966470,0.496768,-0.843137,0.401540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_299,0.000000,0.000000,-0.422218,-0.340449,-0.852084,-0.357483,-1.138831,-0.099055,-1.267794,0.138696,-1.002503,-0.100064,-1.553539,-0.178931,-1.894539,-0.189861,-2.163974,-0.202199,-0.965641,0.259882,-1.579566,0.379475,-1.953593,0.411682,-2.235725,0.445811,-0.875380,0.503633,-1.300909,0.440358,-1.235667,0.261644,-1.087865,0.165843,-0.748718,0.666946,-1.099756,0.565830,-1.073699,0.431714,-0.976463,0.328514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_300,0.000000,0.000000,-0.384543,-0.297868,-0.793464,-0.286317,-1.015775,-0.030757,-1.076552,0.215701,-1.001576,-0.058683,-1.517385,-0.094867,-1.810159,-0.086401,-2.045761,-0.088191,-0.966244,0.257630,-1.486880,0.338967,-1.816287,0.342133,-2.051202,0.347199,-0.852778,0.458452,-1.147601,0.345102,-1.079389,0.185631,-0.951459,0.123467,-0.700235,0.587943,-0.913774,0.433640,-0.880061,0.303415,-0.791827,0.233016,0.000000,0.000000,0.656711,0.229038,1.123213,0.256628,1.449171,0.224606,1.520085,0.110572,1.077103,-0.580831,1.346054,-0.394264,1.297183,-0.120710,1.166087,-0.043498,0.814179,-0.580614,1.235355,-0.106692,1.161825,0.223778,1.035735,0.300761,0.554930,-0.437248,0.880747,0.125631,0.783453,0.291755,0.664734,0.224978,0.304356,-0.220397,0.553599,0.251130,0.478521,0.319699,0.384638,0.212353
F,Right,legacy_bisindo_2hand_F_301,0.000000,0.000000,0.358478,-0.376550,0.865356,-0.523581,1.270497,-0.362066,1.453729,-0.141684,0.819458,-0.887456,1.068098,-1.162053,1.191936,-1.327517,1.256222,-1.445162,0.727148,-0.686481,1.347563,-0.326356,1.343741,-0.047619,1.245679,0.045585,0.621585,-0.329086,1.244779,0.092552,1.160511,0.259881,0.972907,0.253887,0.543042,0.042385,1.032029,0.371478,0.991239,0.455675,0.847729,0.412356,0.000000,0.000000,-0.133812,-0.572094,-0.525999,-0.788643,-0.870727,-0.740635,-1.105087,-0.624337,-0.769585,-0.772142,-1.233744,-0.899208,-1.476367,-0.936106,-1.659354,-0.955602,-0.902555,-0.430575,-1.343431,-0.338317,-1.598388,-0.291676,-1.781790,-0.245286,-0.927080,-0.125712,-1.102989,-0.084909,-0.939712,-0.160765,-0.794925,-0.207911,-0.902711,0.128988,-0.949168,0.082784,-0.829227,0.011816,-0.709794,-0.035978
F,Right,legacy_bisindo_2hand_F_302,0.000000,0.000000,-0.329796,-0.421567,-0.758682,-0.477916,-1.075360,-0.288820,-1.248669,-0.098419,-0.997517,-0.383555,-1.432275,-0.435340,-1.710999,-0.462984,-1.924264,-0.483007,-0.998162,-0.060603,-1.497539,0.093077,-1.809383,0.180770,-2.020545,0.266757,-0.892571,0.198129,-1.147070,0.220117,-1.036754,0.084571,-0.900958,-0.004098,-0.743159,0.409484,-0.877626,0.366314,-0.788747,0.265357,-0.682191,0.174456,0.000000,0.000000,0.412251,-0.307438,0.585594,-0.664411,0.651620,-0.968754,0.682878,-1.200069,0.247296,-1.079455,0.233652,-1.459871,0.293597,-1.664190,0.310196,-1.814584,0.128888,-0.991659,0.662068,-1.057324,0.715852,-0.787427,0.646563,-0.646817,0.091911,-0.786445,0.651726,-0.699521,0.677719,-0.468545,0.582254,-0.387477,0.114865,-0.538259,0.550794,-0.484862,0.688910,-0.312775,0.702212,-0.211541
F,Right,legacy_bisindo_2hand_F_303,0.000000,0.000000,0.447739,-0.150225,0.725659,-0.315455,0.841883,-0.402545,0.647146,-0.413536,0.491444,-0.963247,0.499765,-1.187854,0.487767,-1.354985,0.440240,-1.483722,0.247889,-0.968788,0.462980,-0.684056,0.507595,-0.458519,0.512022,-0.368105,0.052564,-0.820164,0.324213,-0.403796,0.356201,-0.254521,0.327106,-0.245187,-0.078437,-0.591924,0.191372,-0.209509,0.259051,-0.080000,0.267418,-0.077584,0.000000,0.000000,-0.254332,-0.446512,-0.628534,-0.558765,-0.977457,-0.483267,-1.173184,-0.367978,-0.948115,-0.508943,-1.433320,-0.652438,-1.735104,-0.723581,-1.968148,-0.790155,-0.956783,-0.290803,-1.569862,-0.246791,-1.964810,-0.233350,-2.242450,-0.254911,-0.891985,-0.008958,-1.366726,0.129446,-1.623143,0.107981,-1.796978,0.039873,-0.781499,0.279418,-0.914613,0.321742,-0.794857,0.207904,-0.662633,0.089579
F,Right,legacy_bisindo_2hand_F_304,0.000000,0.000000,0.090394,-0.498463,-0.280054,-0.911009,-0.763528,-1.097355,-0.993862,-1.236642,-0.440676,-0.990350,-0.967647,-1.093649,-1.211613,-1.031063,-1.362843,-0.999264,-0.645866,-0.763451,-1.302307,-0.997025,-1.714301,-1.176550,-2.007269,-1.271516,-0.776883,-0.493880,-1.371041,-0.578648,-1.632980,-0.614548,-1.799024,-0.639179,-0.824967,-0.229410,-0.987570,-0.369514,-0.879596,-0.308486,-0.728405,-0.221641,0.000000,0.000000,-0.068458,-0.438370,0.024503,-0.828504,0.220295,-1.107845,0.391654,-1.216745,-0.035849,-1.091767,0.205375,-1.441308,0.385711,-1.551736,0.471485,-1.605383,0.106093,-0.994356,0.560282,-1.083067,0.615871,-0.879803,0.527598,-0.772080,0.275597,-0.812228,0.687699,-0.881739,0.701287,-0.686209,0.592022,-0.584546,0.428015,-0.597421,0.774105,-0.678448,0.803448,-0.541846,0.719083,-0.449117
F,Right,legacy_bisindo_2hand_F_305,0.000000,0.000000,-0.087802,-0.547578,-0.041504,-1.105367,0.224090,-1.479996,0.485853,-1.576344,0.357632,-0.976704,0.544288,-1.551959,0.601166,-1.808625,0.637844,-1.977037,0.631388,-0.775467,0.907646,-1.384053,0.831315,-1.484395,0.721194,-1.441369,0.812094,-0.530401,0.940266,-1.026109,0.792732,-1.041946,0.667995,-0.946624,0.910189,-0.285627,0.986945,-0.675077,0.843127,-0.718852,0.725770,-0.641517,0.000000,0.000000,-0.172050,-0.547499,-0.548354,-0.764833,-0.901882,-0.601594,-1.068233,-0.328343,-0.891970,-0.607739,-1.392001,-0.813757,-1.707741,-0.920697,-1.936101,-1.008799,-0.961603,-0.274444,-1.541505,-0.245675,-1.867943,-0.223058,-2.075169,-0.201936,-0.906536,-0.006712,-1.224531,0.051379,-1.251253,0.084516,-1.219021,0.148215,-0.799639,0.202135,-0.953538,0.139850,-0.913631,0.105790,-0.814657,0.108446
F,Right,legacy_bisindo_2hand_F_306,0.000000,0.000000,0.370878,-0.311666,0.649546,-0.609575,0.873319,-0.794783,0.996821,-0.946145,0.358822,-1.071504,0.499222,-1.472278,0.662728,-1.691918,0.751669,-1.850435,0.307270,-0.951622,0.901018,-0.942434,0.849920,-0.733724,0.692190,-0.686387,0.314214,-0.739787,0.887789,-0.646235,0.804311,-0.477517,0.650676,-0.470456,0.361578,-0.484484,0.798760,-0.423520,0.731600,-0.296969,0.594886,-0.288310,0.000000,0.000000,-0.282283,-0.499093,-0.705277,-0.587923,-1.036645,-0.429886,-1.213498,-0.269039,-0.925557,-0.536082,-1.404489,-0.596691,-1.678938,-0.594484,-1.903818,-0.597125,-0.978764,-0.204992,-1.443879,-0.117748,-1.738713,-0.055018,-1.955793,0.019582,-0.939036,0.061995,-1.193109,-0.001078,-1.077898,-0.107390,-0.953307,-0.133382,-0.861845,0.276082,-1.013140,0.113946,-0.938312,0.017678,-0.831175,-0.041982
F,Right,legacy_bisindo_2hand_F_307,0.000000,0.000000,0.486472,-0.038564,0.742031,-0.107702,0.850873,-0.212683,0.678000,-0.269971,0.628768,-0.907289,0.708555,-1.100118,0.831288,-1.263033,0.881858,-1.381186,0.391284,-0.920270,0.679260,-0.668313,0.618386,-0.414115,0.547206,-0.344914,0.196535,-0.794203,0.457275,-0.366561,0.441990,-0.107524,0.387342,-0.033050,0.033673,-0.602314,0.246869,-0.259015,0.311933,-0.062039,0.321433,0.020332,0.000000,0.000000,-0.189313,-0.514888,-0.580784,-0.732022,-0.934837,-0.605939,-1.144681,-0.424089,-0.825793,-0.686589,-1.282422,-0.905468,-1.548709,-1.028374,-1.766497,-1.127627,-0.936725,-0.350067,-1.410253,-0.299132,-1.701108,-0.243921,-1.933234,-0.186339,-0.919316,-0.070148,-1.075421,-0.189969,-0.906319,-0.308655,-0.767148,-0.340731,-0.857372,0.163856,-0.905400,-0.017525,-0.794301,-0.121077,-0.684173,-0.191392
